,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
225,,,Alcolea de Calatrava,54,,Alcolea de Calatrava,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,Alcolea de Cinca,52,,Alcolea de Cinca,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,Alcolea de Tajo,54,,Alcolea de Tajo,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,Alcolea de las Peñas,54,,Alcolea de las Peñas,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,Alcolea del Pinar,54,,Alcolea del Pinar,424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,Alcolea del Río,51,,Alcolea del Río,3339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,Alcoletge,56,,Alcoletge,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,Alcollarín,57,,Alcollarín,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,Alconaba,55,,Alconaba,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,Alconada,55,,Alconada,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,Alconada de Maderuelo,55,,Alconada de Maderuelo,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,Alconchel,57,,Alconchel,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,Alconchel de Ariza,52,,Alconchel de Ariza,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,Alconchel de la Estrella,54,,Alconchel de la Estrella,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,Alconera,57,,Alconera,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,Alcorcón,29,,Alcorcón,167967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,Alcorisa,52,,Alcorisa,3562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,Alcoroches,54,,Alcoroches,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,Alcover,56,,Alcover,4431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,Alcoy,60,,Alcoy,61552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,Alcubierre,52,,Alcubierre,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,Alcubilla de Avellaneda,55,,Alcubilla de Avellaneda,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,Alcubilla de Nogales,55,,Alcubilla de Nogales,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,Alcubilla de las Peñas,55,,Alcubilla de las Peñas,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,Alcubillas,54,,Alcubillas,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,Alcublas,60,,Alcublas,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,Alcudia de Monteagud,51,,Alcudia de Monteagud,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,Alcudia de Veo,60,,Alcudia de Veo,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,Alcuéscar,57,,Alcuéscar,3057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,Alcàntera de Xúquer,60,,Alcàntera de Xúquer,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,Alcàsser,60,,Alcàsser,8188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,Alcántara,57,,Alcántara,1713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,Alcázar de San Juan,54,,Alcázar de San Juan,30675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,Alcázar del Rey,54,,Alcázar del Rey,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,Alcóntar,51,,Alcóntar,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,Alcúdia,07,,Alcúdia,19071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,Aldaia,60,,Aldaia,29914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,Aldea Real,55,,Aldea Real,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,Aldea de San Miguel,55,,Aldea de San Miguel,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,Aldea del Cano,57,,Aldea del Cano,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,Aldea del Fresno,29,,Aldea del Fresno,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,Aldea del Obispo,55,,Aldea del Obispo,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,Aldea del Rey,54,,Aldea del Rey,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,Aldeacentenera,57,,Aldeacentenera,904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,Aldeacipreste,55,,Aldeacipreste,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,Aldeadávila de la Ribera,55,,Aldeadávila de la Ribera,1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,Aldealafuente,55,,Aldealafuente,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,Aldealcorvo,55,,Aldealcorvo,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,Aldealengua,55,,Aldealengua,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,Aldealengua de Santa María,55,,Aldealengua de Santa María,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,Aldealpozo,55,,Aldealpozo,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,Aldealseñor,55,,Aldealseñor,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,Aldeamayor de San Martín,55,,Aldeamayor de San Martín,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,Aldeanueva de Barbarroya,54,,Aldeanueva de Barbarroya,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,Aldeanueva de Ebro,27,,Aldeanueva de Ebro,2550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,Aldeanueva de Figueroa,55,,Aldeanueva de Figueroa,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,Aldeanueva de Guadalajara,54,,Aldeanueva de Guadalajara,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,Aldeanueva de San Bartolomé,54,,Aldeanueva de San Bartolomé,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,Aldeanueva de Santa Cruz,55,,Aldeanueva de Santa Cruz,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,Aldeanueva de la Sierra,55,,Aldeanueva de la Sierra,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,Aldeanueva de la Vera,57,,Aldeanueva de la Vera,2352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,Aldeanueva del Camino,57,,Aldeanueva del Camino,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,Aldeanueva del Codonal,55,,Aldeanueva del Codonal,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,Aldeaquemada,51,,Aldeaquemada,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,Aldearrodrigo,55,,Aldearrodrigo,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,Aldearrubia,55,,Aldearrubia,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,Aldeaseca,55,,Aldeaseca,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,Aldeaseca de Alba,55,,Aldeaseca de Alba,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,Aldeaseca de la Frontera,55,,Aldeaseca de la Frontera,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,Aldeasoña,55,,Aldeasoña,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,Aldeatejada,55,,Aldeatejada,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,Aldeavieja de Tormes,55,,Aldeavieja de Tormes,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,Aldehuela de Liestos,52,,Aldehuela de Liestos,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,Aldehuela de Yeltes,55,,Aldehuela de Yeltes,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,Aldehuela de la Bóveda,55,,Aldehuela de la Bóveda,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,Aldehuela del Codonal,55,,Aldehuela del Codonal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,Aldeire,51,,Aldeire,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,Aldeonte,55,,Aldeonte,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,Aldover,56,,Aldover,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,Aledo,31,,Aledo,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,Alegia,59,,Alegia,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,Alella,56,,Alella,8859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,Alentisque,55,,Alentisque,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,Alerre,52,,Alerre,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,Alesanco,27,,Alesanco,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,Alesón,27,,Alesón,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,Alfacar,51,,Alfacar,4949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,Alfafar,60,,Alfafar,20853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,Alfafara,60,,Alfafara,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,Alfajarín,52,,Alfajarín,1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,Alfambra,52,,Alfambra,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,Alfamén,52,,Alfamén,1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,Alfara de Algimia,60,,Alfara de Algimia,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,Alfara del Patriarca,60,,Alfara del Patriarca,2779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,Alfarnate,51,,Alfarnate,1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,Alfarnatejo,51,,Alfarnatejo,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,Alfaro,27,,Alfaro,9574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,Alfarp,60,,Alfarp,1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,Alfarrasí,60,,Alfarrasí,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,Alfarràs,56,,Alfarràs,3335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,Alfauir,60,,Alfauir,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,Alfondeguilla,60,,Alfondeguilla,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,Alforja,56,,Alforja,1493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,Alforque,52,,Alforque,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,Alfántega,52,,Alfántega,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,Alfés,56,,Alfés,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,Algadefe,55,,Algadefe,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,Algaida,07,,Algaida,4258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,Algar,51,,Algar,1637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,Algar de Mesa,54,,Algar de Mesa,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,Algarinejo,51,,Algarinejo,4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,Algarra,54,,Algarra,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,Algarrobo,51,,Algarrobo,5073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,Algatocín,51,,Algatocín,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,Algeciras,51,,Algeciras,116209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,Algemesí,60,,Algemesí,28308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,Algerri,56,,Algerri,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,Algete,29,,Algete,20204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,Algimia de Alfara,60,,Algimia de Alfara,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,Algimia de Almonacid,60,,Algimia de Almonacid,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,Alginet,60,,Alginet,13226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,Algodonales,51,,Algodonales,5672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,Algodre,55,,Algodre,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,Algora,54,,Algora,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,Algorfa,60,,Algorfa,2111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,Algorta,59,,Algorta,82624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,Alguaire,56,,Alguaire,2984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,Alguazas,31,,Alguazas,7725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,Algueña,60,,Algueña,1453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,Algámitas,51,,Algámitas,1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,Alhabia,51,,Alhabia,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,Alhama de Almería,51,,Alhama de Almería,3374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,Alhama de Aragón,52,,Alhama de Aragón,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,Alhama de Granada,51,,Alhama de Granada,6080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,Alhama de Murcia,31,,Alhama de Murcia,19860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,Alhambra,54,,Alhambra,1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,Alhaurín de la Torre,51,,Alhaurín de la Torre,35114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,Alhaurín el Grande,51,,Alhaurín el Grande,23319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,Alhendín,51,,Alhendín,4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,Alhóndiga,54,,Alhóndiga,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,Aliaga,52,,Aliaga,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,Aliaguilla,54,,Aliaguilla,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,Alicante,60,,Alicante,334757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,Alicún,51,,Alicún,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,Alicún de Ortega,51,,Alicún de Ortega,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,Alija de los Melones,55,,Alija de los Melones,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,Alique,54,,Alique,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,Aliseda,57,,Aliseda,1894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,Aliud,55,,Aliud,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,Alió,56,,Alió,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,Aljaraque,51,,Aljaraque,17960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,Aljucén,57,,Aljucén,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,Alkiza,59,,Alkiza,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,Allariz,58,,Allariz,5392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,Allepuz,52,,Allepuz,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,Allo,32,,Allo,1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,Alloza,52,,Alloza,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,Allueva,52,,Allueva,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,Almacelles,56,,Almacelles,5623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,Almadrones,54,,Almadrones,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,Almadén,54,,Almadén,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,Almadén de la Plata,51,,Almadén de la Plata,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,Almagro,54,,Almagro,8546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,Almajano,55,,Almajano,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,Almaluez,55,,Almaluez,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,Almansa,54,,Almansa,25727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,Almanza,55,,Almanza,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,Almaraz,57,,Almaraz,1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,Almaraz de Duero,55,,Almaraz de Duero,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,Almargen,51,,Almargen,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,Almarza,55,,Almarza,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,Almarza de Cameros,27,,Almarza de Cameros,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,Almassora,60,,Almassora,24963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,Almazul,55,,Almazul,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,Almazán,55,,Almazán,5773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,Almedina,54,,Almedina,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,Almedinilla,51,,Almedinilla,2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,Almedíjar,60,,Almedíjar,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,Almegíjar,51,,Almegíjar,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,Almeida,55,,Almeida,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,Almenar,56,,Almenar,3540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,Almenar de Soria,55,,Almenar de Soria,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,Almenara,60,,Almenara,5031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,Almenara de Adaja,55,,Almenara de Adaja,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,Almenara de Tormes,55,,Almenara de Tormes,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,Almendra,55,,Almendra,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,Almendral,57,,Almendral,1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,Almendral de la Cañada,54,,Almendral de la Cañada,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,Almendralejo,57,,Almendralejo,33588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,Almensilla,51,,Almensilla,4883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,Almería,51,,Almería,188810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,Almiserà,60,,Almiserà,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,Almochuel,52,,Almochuel,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,Almodóvar del Campo,54,,Almodóvar del Campo,6893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,Almodóvar del Pinar,54,,Almodóvar del Pinar,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,Almodóvar del Río,51,,Almodóvar del Río,7486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,Almoguera,54,,Almoguera,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,Almogía,51,,Almogía,4231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,Almohaja,52,,Almohaja,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,Almoharín,57,,Almoharín,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,Almoines,60,,Almoines,1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,Almonacid de Toledo,54,,Almonacid de Toledo,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,Almonacid de Zorita,54,,Almonacid de Zorita,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,Almonacid de la Cuba,52,,Almonacid de la Cuba,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,Almonacid de la Sierra,52,,Almonacid de la Sierra,904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,Almonacid del Marquesado,54,,Almonacid del Marquesado,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,Almonte,51,,Almonte,21782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,Almoradí,60,,Almoradí,19147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,Almorox,54,,Almorox,2319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,Almoster,56,,Almoster,1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,Almozara,52,,Almozara,25767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,Almudaina,60,,Almudaina,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,Almudévar,52,,Almudévar,2433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,Almuniente,52,,Almuniente,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,Almuradiel,54,,Almuradiel,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,Almussafes,60,,Almussafes,7459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,Almuñécar,51,,Almuñécar,27696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,Almáchar,51,,Almáchar,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,Almócita,51,,Almócita,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,Alobras,52,,Alobras,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,Alocén,54,,Alocén,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,Alonsotegi,59,,Alonsotegi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
