,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
56439,,,Alcocero de Mola,55,,Alcocero de Mola,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56441,,,Alcocéber,60,,Alcocéber,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56438,,,Alcohujate,54,,Alcohujate,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51591,,,Alcolea,51,,Alcolea,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51590,,,Alcolea de Calatrava,54,,Alcolea de Calatrava,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56437,,,Alcolea de Cinca,52,,Alcolea de Cinca,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51588,,,Alcolea de Tajo,54,,Alcolea de Tajo,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56436,,,Alcolea de las Peñas,54,,Alcolea de las Peñas,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56435,,,Alcolea del Pinar,54,,Alcolea del Pinar,424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51589,,,Alcolea del Río,51,,Alcolea del Río,3339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56434,,,Alcoletge,56,,Alcoletge,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51587,,,Alcollarín,57,,Alcollarín,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56433,,,Alconaba,55,,Alconaba,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56432,,,Alconada,55,,Alconada,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56431,,,Alconada de Maderuelo,55,,Alconada de Maderuelo,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51586,,,Alconchel,57,,Alconchel,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56430,,,Alconchel de Ariza,52,,Alconchel de Ariza,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51585,,,Alconchel de la Estrella,54,,Alconchel de la Estrella,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51584,,,Alconera,57,,Alconera,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56428,,,Alcorcón,29,,Alcorcón,167967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56427,,,Alcorisa,52,,Alcorisa,3562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56426,,,Alcoroches,54,,Alcoroches,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56425,,,Alcover,56,,Alcover,4431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51582,,,Alcoy,60,,Alcoy,61552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56424,,,Alcubierre,52,,Alcubierre,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56423,,,Alcubilla de Avellaneda,55,,Alcubilla de Avellaneda,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56421,,,Alcubilla de Nogales,55,,Alcubilla de Nogales,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56422,,,Alcubilla de las Peñas,55,,Alcubilla de las Peñas,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51581,,,Alcubillas,54,,Alcubillas,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51580,,,Alcublas,60,,Alcublas,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51576,,,Alcudia de Monteagud,51,,Alcudia de Monteagud,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51575,,,Alcudia de Veo,60,,Alcudia de Veo,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51574,,,Alcuéscar,57,,Alcuéscar,3057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51601,,,Alcàntera de Xúquer,60,,Alcàntera de Xúquer,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51611,,,Alcàsser,60,,Alcàsser,8188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51602,,,Alcántara,57,,Alcántara,1713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51595,,,Alcázar de San Juan,54,,Alcázar de San Juan,30675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56444,,,Alcázar del Rey,54,,Alcázar del Rey,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51583,,,Alcóntar,51,,Alcóntar,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51579,,,Alcúdia,07,,Alcúdia,19071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51573,,,Aldaia,60,,Aldaia,29914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56400,,,Aldea Real,55,,Aldea Real,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56416,,,Aldea de San Miguel,55,,Aldea de San Miguel,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51571,,,Aldea del Cano,57,,Aldea del Cano,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56418,,,Aldea del Fresno,29,,Aldea del Fresno,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56417,,,Aldea del Obispo,55,,Aldea del Obispo,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51570,,,Aldea del Rey,54,,Aldea del Rey,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51572,,,Aldeacentenera,57,,Aldeacentenera,904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56420,,,Aldeacipreste,55,,Aldeacipreste,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56419,,,Aldeadávila de la Ribera,55,,Aldeadávila de la Ribera,1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56415,,,Aldealafuente,55,,Aldealafuente,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56414,,,Aldealcorvo,55,,Aldealcorvo,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56413,,,Aldealengua,55,,Aldealengua,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56412,,,Aldealengua de Santa María,55,,Aldealengua de Santa María,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56411,,,Aldealpozo,55,,Aldealpozo,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56410,,,Aldealseñor,55,,Aldealseñor,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56409,,,Aldeamayor de San Martín,55,,Aldeamayor de San Martín,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51569,,,Aldeanueva de Barbarroya,54,,Aldeanueva de Barbarroya,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56408,,,Aldeanueva de Ebro,27,,Aldeanueva de Ebro,2550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56407,,,Aldeanueva de Figueroa,55,,Aldeanueva de Figueroa,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56406,,,Aldeanueva de Guadalajara,54,,Aldeanueva de Guadalajara,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51568,,,Aldeanueva de San Bartolomé,54,,Aldeanueva de San Bartolomé,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56401,,,Aldeanueva de Santa Cruz,55,,Aldeanueva de Santa Cruz,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56405,,,Aldeanueva de la Sierra,55,,Aldeanueva de la Sierra,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56404,,,Aldeanueva de la Vera,57,,Aldeanueva de la Vera,2352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56403,,,Aldeanueva del Camino,57,,Aldeanueva del Camino,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56402,,,Aldeanueva del Codonal,55,,Aldeanueva del Codonal,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51567,,,Aldeaquemada,51,,Aldeaquemada,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56399,,,Aldearrodrigo,55,,Aldearrodrigo,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56398,,,Aldearrubia,55,,Aldearrubia,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56397,,,Aldeaseca,55,,Aldeaseca,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56396,,,Aldeaseca de Alba,55,,Aldeaseca de Alba,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56395,,,Aldeaseca de la Frontera,55,,Aldeaseca de la Frontera,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56394,,,Aldeasoña,55,,Aldeasoña,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56393,,,Aldeatejada,55,,Aldeatejada,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56392,,,Aldeavieja de Tormes,55,,Aldeavieja de Tormes,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56389,,,Aldehuela de Liestos,52,,Aldehuela de Liestos,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56388,,,Aldehuela de Yeltes,55,,Aldehuela de Yeltes,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56391,,,Aldehuela de la Bóveda,55,,Aldehuela de la Bóveda,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56390,,,Aldehuela del Codonal,55,,Aldehuela del Codonal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51566,,,Aldeire,51,,Aldeire,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56387,,,Aldeonte,55,,Aldeonte,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56386,,,Aldover,56,,Aldover,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51565,,,Aledo,31,,Aledo,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56385,,,Alegia,59,,Alegia,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56384,,,Alella,56,,Alella,8859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56383,,,Alentisque,55,,Alentisque,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56382,,,Alerre,52,,Alerre,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56381,,,Alesanco,27,,Alesanco,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56380,,,Alesón,27,,Alesón,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51564,,,Alfacar,51,,Alfacar,4949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51563,,,Alfafar,60,,Alfafar,20853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51562,,,Alfafara,60,,Alfafara,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56379,,,Alfajarín,52,,Alfajarín,1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56378,,,Alfambra,52,,Alfambra,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56377,,,Alfamén,52,,Alfamén,1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51560,,,Alfara de Algimia,60,,Alfara de Algimia,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51559,,,Alfara del Patriarca,60,,Alfara del Patriarca,2779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51558,,,Alfarnate,51,,Alfarnate,1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51557,,,Alfarnatejo,51,,Alfarnatejo,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56375,,,Alfaro,27,,Alfaro,9574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51556,,,Alfarp,60,,Alfarp,1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51555,,,Alfarrasí,60,,Alfarrasí,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56374,,,Alfarràs,56,,Alfarràs,3335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51561,,,Alfauir,60,,Alfauir,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51554,,,Alfondeguilla,60,,Alfondeguilla,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56372,,,Alforja,56,,Alforja,1493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56371,,,Alforque,52,,Alforque,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56376,,,Alfántega,52,,Alfántega,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56373,,,Alfés,56,,Alfés,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56370,,,Algadefe,55,,Algadefe,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51553,,,Algaida,07,,Algaida,4258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51551,,,Algar,51,,Algar,1637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56369,,,Algar de Mesa,54,,Algar de Mesa,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51550,,,Algarinejo,51,,Algarinejo,4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51549,,,Algarra,54,,Algarra,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51548,,,Algarrobo,51,,Algarrobo,5073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51547,,,Algatocín,51,,Algatocín,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51546,,,Algeciras,51,,Algeciras,116209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51545,,,Algemesí,60,,Algemesí,28308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56368,,,Algerri,56,,Algerri,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56367,,,Algete,29,,Algete,20204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51544,,,Algimia de Alfara,60,,Algimia de Alfara,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51543,,,Algimia de Almonacid,60,,Algimia de Almonacid,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51542,,,Alginet,60,,Alginet,13226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51541,,,Algodonales,51,,Algodonales,5672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56366,,,Algodre,55,,Algodre,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56365,,,Algora,54,,Algora,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51540,,,Algorfa,60,,Algorfa,2111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56364,,,Algorta,59,,Algorta,82624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56363,,,Alguaire,56,,Alguaire,2984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51539,,,Alguazas,31,,Alguazas,7725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51538,,,Algueña,60,,Algueña,1453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51552,,,Algámitas,51,,Algámitas,1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51537,,,Alhabia,51,,Alhabia,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51536,,,Alhama de Almería,51,,Alhama de Almería,3374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56362,,,Alhama de Aragón,52,,Alhama de Aragón,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51535,,,Alhama de Granada,51,,Alhama de Granada,6080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51534,,,Alhama de Murcia,31,,Alhama de Murcia,19860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51533,,,Alhambra,54,,Alhambra,1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51532,,,Alhaurín de la Torre,51,,Alhaurín de la Torre,35114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51531,,,Alhaurín el Grande,51,,Alhaurín el Grande,23319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51530,,,Alhendín,51,,Alhendín,4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56361,,,Alhóndiga,54,,Alhóndiga,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56360,,,Aliaga,52,,Aliaga,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51528,,,Aliaguilla,54,,Aliaguilla,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51527,,,Alicante,60,,Alicante,334757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51526,,,Alicún,51,,Alicún,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51525,,,Alicún de Ortega,51,,Alicún de Ortega,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56359,,,Alija de los Melones,55,,Alija de los Melones,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56357,,,Alique,54,,Alique,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51524,,,Aliseda,57,,Aliseda,1894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56356,,,Aliud,55,,Aliud,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56358,,,Alió,56,,Alió,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51523,,,Aljaraque,51,,Aljaraque,17960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51522,,,Aljucén,57,,Aljucén,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56311,,,Alkiza,59,,Alkiza,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56355,,,Allariz,58,,Allariz,5392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56354,,,Allepuz,52,,Allepuz,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56353,,,Allo,32,,Allo,1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56352,,,Alloza,52,,Alloza,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56351,,,Allueva,52,,Allueva,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56350,,,Almacelles,56,,Almacelles,5623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56349,,,Almadrones,54,,Almadrones,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51520,,,Almadén,54,,Almadén,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51519,,,Almadén de la Plata,51,,Almadén de la Plata,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51518,,,Almagro,54,,Almagro,8546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56348,,,Almajano,55,,Almajano,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56347,,,Almaluez,55,,Almaluez,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51517,,,Almansa,54,,Almansa,25727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56346,,,Almanza,55,,Almanza,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51516,,,Almaraz,57,,Almaraz,1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56345,,,Almaraz de Duero,55,,Almaraz de Duero,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51515,,,Almargen,51,,Almargen,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56344,,,Almarza,55,,Almarza,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56343,,,Almarza de Cameros,27,,Almarza de Cameros,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51514,,,Almassora,60,,Almassora,24963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56341,,,Almazul,55,,Almazul,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56342,,,Almazán,55,,Almazán,5773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51512,,,Almedina,54,,Almedina,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51511,,,Almedinilla,51,,Almedinilla,2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51513,,,Almedíjar,60,,Almedíjar,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51510,,,Almegíjar,51,,Almegíjar,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56340,,,Almeida,55,,Almeida,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56339,,,Almenar,56,,Almenar,3540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56336,,,Almenar de Soria,55,,Almenar de Soria,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51509,,,Almenara,60,,Almenara,5031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56338,,,Almenara de Adaja,55,,Almenara de Adaja,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56337,,,Almenara de Tormes,55,,Almenara de Tormes,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56335,,,Almendra,55,,Almendra,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51508,,,Almendral,57,,Almendral,1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56334,,,Almendral de la Cañada,54,,Almendral de la Cañada,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51507,,,Almendralejo,57,,Almendralejo,33588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51506,,,Almensilla,51,,Almensilla,4883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51505,,,Almería,51,,Almería,188810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51504,,,Almiserà,60,,Almiserà,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56333,,,Almochuel,52,,Almochuel,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51502,,,Almodóvar del Campo,54,,Almodóvar del Campo,6893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51501,,,Almodóvar del Pinar,54,,Almodóvar del Pinar,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51500,,,Almodóvar del Río,51,,Almodóvar del Río,7486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56332,,,Almoguera,54,,Almoguera,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51499,,,Almogía,51,,Almogía,4231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56331,,,Almohaja,52,,Almohaja,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51498,,,Almoharín,57,,Almoharín,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51497,,,Almoines,60,,Almoines,1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51495,,,Almonacid de Toledo,54,,Almonacid de Toledo,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56328,,,Almonacid de Zorita,54,,Almonacid de Zorita,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56330,,,Almonacid de la Cuba,52,,Almonacid de la Cuba,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56329,,,Almonacid de la Sierra,52,,Almonacid de la Sierra,904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51496,,,Almonacid del Marquesado,54,,Almonacid del Marquesado,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51494,,,Almonte,51,,Almonte,21782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51493,,,Almoradí,60,,Almoradí,19147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56327,,,Almorox,54,,Almorox,2319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56326,,,Almoster,56,,Almoster,1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56656,,,Almozara,52,,Almozara,25767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51492,,,Almudaina,60,,Almudaina,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56325,,,Almudévar,52,,Almudévar,2433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56324,,,Almuniente,52,,Almuniente,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
