,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
145908,,,Brody,76,,Brody,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145907,,,Brody,76,,Brody,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145906,,,Brody,86,,Brody,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146048,,,Brody-Parcele,78,,Brody-Parcele,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145912,,,Brodła,77,,Brodła,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145903,,,Brojce,87,,Brojce,1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143894,,,Brok,78,,Brok,1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146087,,,Broniszewice,86,,Broniszewice,1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145902,,,Bronów,83,,Bronów,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145900,,,Brudzew,86,,Brudzew,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145901,,,Brudzeń Duży,78,,Brudzeń Duży,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145899,,,Brusy,82,,Brusy,4728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143892,,,Brwinów,78,,Brwinów,12315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145898,,,Brzeg,79,,Brzeg,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145897,,,Brzeg Dolny,72,,Brzeg Dolny,12689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143890,,,Brzesko,77,,Brzesko,16866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145895,,,Brzeszcze,77,,Brzeszcze,11787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145894,,,Brzezie,77,,Brzezie,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145893,,,Brzezinka,77,,Brzezinka,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145891,,,Brzezinka,77,,Brzezinka,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145892,,,Brzezinka,77,,Brzezinka,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145889,,,Brzeziny,74,,Brzeziny,12289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145890,,,Brzeziny,86,,Brzeziny,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143889,,,Brzeziny,84,,Brzeziny,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145888,,,Brzeziny Śląskie,83,,Brzeziny Śląskie,4901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143885,,,Brzezowa,77,,Brzezowa,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145896,,,Brześć Kujawski,73,,Brześć Kujawski,4522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143887,,,Brzeźnica,80,,Brzeźnica,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145886,,,Brzeźnica,83,,Brzeźnica,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145885,,,Brzeźnica,72,,Brzeźnica,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145884,,,Brzeźnica,76,,Brzeźnica,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145887,,,Brzeźnica,77,,Brzeźnica,1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143888,,,Brzeźnica,77,,Brzeźnica,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143886,,,Brzeźnica Bychawska,75,,Brzeźnica Bychawska,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145883,,,Brzeźnio,74,,Brzeźnio,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145882,,,Brzeżno,87,,Brzeżno,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145881,,,Brzoskwinia,77,,Brzoskwinia,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143884,,,Brzostek,80,,Brzostek,2599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145880,,,Brzozie,73,,Brzozie,1578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145879,,,Brzozie Lubawskie,85,,Brzozie Lubawskie,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143879,,,Brzozowa Gać,75,,Brzozowa Gać,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143880,,,Brzozów,80,,Brzozów,7836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145878,,,Brzuze,73,,Brzuze,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143878,,,Brzyska,80,,Brzyska,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146115,,,Brzyskorzystewko,73,,Brzyskorzystewko,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143883,,,Brzóstowa,84,,Brzóstowa,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143882,,,Brzóza Królewska,80,,Brzóza Królewska,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143881,,,Brzóza Stadnicka,80,,Brzóza Stadnicka,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143891,,,Brzączowice,77,,Brzączowice,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145904,,,Brójce,76,,Brójce,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145905,,,Brójce,74,,Brójce,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145916,,,Brąszewice,74,,Brąszewice,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145877,,,Buczek,74,,Buczek,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145875,,,Buczkowice,83,,Buczkowice,4102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145874,,,Budziska,83,,Budziska,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145873,,,Budziszewice,74,,Budziszewice,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145870,,,Budzyń,86,,Budzyń,4861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145871,,,Budzów,72,,Budzów,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145872,,,Budzów,77,,Budzów,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145869,,,Bujaków,83,,Bujaków,2176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145868,,,Buk,86,,Buk,6102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145866,,,Bukowiec,73,,Bukowiec,1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143877,,,Bukowiec Opoczyński,74,,Bukowiec Opoczyński,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143876,,,Bukowina Tatrzańska,77,,Bukowina Tatrzańska,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145865,,,Bukowno,77,,Bukowno,10874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143875,,,Bukowsko,80,,Bukowsko,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145867,,,Buków,77,,Buków,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143874,,,Bulkowo,78,,Bulkowo,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145864,,,Bulowice,77,,Bulowice,4700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145863,,,Burzenin,74,,Burzenin,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143873,,,Busko-Zdrój,84,,Busko-Zdrój,17095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143872,,,Bychawa,75,,Bychawa,5297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145862,,,Byczyna,79,,Byczyna,3665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145861,,,Bydgoszcz,73,,Bydgoszcz,366452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145858,,,Bystra,83,,Bystra,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145859,,,Bystra,77,,Bystra,2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143871,,,Bystra,77,,Bystra,1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145860,,,Bystra,83,,Bystra,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143870,,,Bystre,80,,Bystre,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143868,,,Bystrzyca,75,,Bystrzyca,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145857,,,Bystrzyca,72,,Bystrzyca,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143867,,,Bystrzyca,75,,Bystrzyca,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143869,,,Bystrzyca,80,,Bystrzyca,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145856,,,Bystrzyca Kłodzka,72,,Bystrzyca Kłodzka,10375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145855,,,Bytnica,76,,Bytnica,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145854,,,Bytom,83,,Bytom,189186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145853,,,Bytom Odrzański,76,,Bytom Odrzański,4408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145852,,,Bytoń,73,,Bytoń,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145851,,,Bytów,82,,Bytów,16724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146022,,,Bądkowo,73,,Bądkowo,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146021,,,Bąków,83,,Bąków,1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146004,,,Bębło,77,,Bębło,1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146003,,,Bęczarka,77,,Bęczarka,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145995,,,Bęczyn,77,,Bęczyn,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146002,,,Będków,74,,Będków,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146000,,,Będzin,83,,Będzin,58236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145999,,,Będzino,87,,Będzino,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145967,,,Bładnice,83,,Bładnice,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145966,,,Błaszki,74,,Błaszki,2132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143928,,,Błażowa,80,,Błażowa,2129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143922,,,Błonie,78,,Błonie,12195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143923,,,Błonie,80,,Błonie,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143924,,,Błonie,77,,Błonie,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145962,,,Błonie,74,,Błonie,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143927,,,Błędów,78,,Błędów,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145850,,,Cedry Wielkie,82,,Cedry Wielkie,1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145849,,,Cedynia,87,,Cedynia,1622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143866,,,Cegłów,78,,Cegłów,2846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145848,,,Cekcyn,73,,Cekcyn,1710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143865,,,Celestynów,78,,Celestynów,4007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143864,,,Ceranów,78,,Ceranów,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145847,,,Cerkwica,87,,Cerkwica,1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145846,,,Cewice,82,,Cewice,1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145845,,,Chałupki,83,,Chałupki,1697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143862,,,Chełm,75,,Chełm,68043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145841,,,Chełm Śląski,83,,Chełm Śląski,5646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145843,,,Chełmek,77,,Chełmek,9059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143861,,,Chełmiec,77,,Chełmiec,2657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145842,,,Chełmno,73,,Chełmno,20576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145840,,,Chełmża,73,,Chełmża,15403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143860,,,Chlewiska,78,,Chlewiska,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143858,,,Chmielnik,80,,Chmielnik,3466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143857,,,Chmielnik,84,,Chmielnik,3926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145838,,,Chmielno,82,,Chmielno,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145823,,,Chmielowice,79,,Chmielowice,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145837,,,Choceń,73,,Choceń,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145836,,,Chocianów,72,,Chocianów,8187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145835,,,Chociwel,87,,Chociwel,3266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145834,,,Chocz,86,,Chocz,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145833,,,Choczewo,82,,Choczewo,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145832,,,Chocznia,77,,Chocznia,5510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145831,,,Chodecz,73,,Chodecz,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143856,,,Chodel,75,,Chodel,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145829,,,Chodzież,86,,Chodzież,19776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145830,,,Chodów,86,,Chodów,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145828,,,Chojna,87,,Chojna,7398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145827,,,Chojnice,82,,Chojnice,39407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145826,,,Chojno,86,,Chojno,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145825,,,Chojnów,72,,Chojnów,14209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145824,,,Cholerzyn,77,,Cholerzyn,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143855,,,Cholewiana Góra,80,,Cholewiana Góra,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143854,,,Chorkówka,80,,Chorkówka,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143853,,,Choroszcz,81,,Choroszcz,5449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145822,,,Choroń,83,,Choroń,1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143852,,,Chorzele,78,,Chorzele,2807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145821,,,Chorzów,83,,Chorzów,113430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145820,,,Choszczno,87,,Choszczno,15733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146075,,,Chotcza,78,,Chotcza,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143851,,,Chotylub,80,,Chotylub,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145816,,,Chrostkowo,73,,Chrostkowo,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145818,,,Chrościna,79,,Chrościna,1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145815,,,Chruszczobród,83,,Chruszczobród,1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145814,,,Chrzanów,77,,Chrzanów,39973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143850,,,Chrzanów,75,,Chrzanów,3506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145812,,,Chrzypsko Wielkie,86,,Chrzypsko Wielkie,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145813,,,Chrząstowice,79,,Chrząstowice,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145819,,,Chróścice,79,,Chróścice,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145817,,,Chróścina,72,,Chróścina,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146107,,,Chróścina,79,,Chróścina,1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145811,,,Chwaszczyno,82,,Chwaszczyno,2678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143849,,,Chwałowice,80,,Chwałowice,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145810,,,Chybie,83,,Chybie,3775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143848,,,Chylice,78,,Chylice,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143847,,,Chyliczki,78,,Chyliczki,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143846,,,Chynów,78,,Chynów,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145809,,,Chyżne,77,,Chyżne,1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145844,,,Chąśno,74,,Chąśno,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143863,,,Chęciny,84,,Chęciny,4252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145839,,,Chłapowo,82,,Chłapowo,1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143859,,,Chłopice,80,,Chłopice,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145807,,,Ciasna,83,,Ciasna,1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143845,,,Cichawa,77,,Cichawa,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143843,,,Ciechanowiec,81,,Ciechanowiec,4946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143844,,,Ciechanów,78,,Ciechanów,46438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145806,,,Ciechocin,73,,Ciechocin,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145805,,,Ciechocinek,73,,Ciechocinek,10832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145804,,,Ciechów,72,,Ciechów,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145641,,,Cielmice,83,,Cielmice,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143842,,,Cielądz,74,,Cielądz,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145802,,,Cielętniki,72,,Cielętniki,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143841,,,Ciepielów,78,,Ciepielów,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145801,,,Cieplewo,82,,Cieplewo,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145800,,,Cieplice Śląskie Zdrój,72,,Cieplice Śląskie Zdrój,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145799,,,Ciepłowody,72,,Ciepłowody,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143840,,,Cieszacin Wielki,80,,Cieszacin Wielki,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143839,,,Cieszanów,80,,Cieszanów,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145798,,,Cieszków,72,,Cieszków,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145797,,,Cieszyn,83,,Cieszyn,35586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145796,,,Cigacice,76,,Cigacice,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145795,,,Cisek,79,,Cisek,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145794,,,Cisiec,83,,Cisiec,3296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143837,,,Cisna,80,,Cisna,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145793,,,Cisownica,83,,Cisownica,1705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145808,,,Ciągowice,83,,Ciągowice,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145803,,,Cięcina,83,,Cięcina,4373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143838,,,Ciężkowice,77,,Ciężkowice,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143835,,,Cmolas,80,,Cmolas,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145792,,,Cybinka,76,,Cybinka,2655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145791,,,Cychry,87,,Cychry,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143834,,,Cyców,75,,Cyców,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144726,,,Cynków,83,,Cynków,1198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145790,,,Czajków,86,,Czajków,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145789,,,Czaniec,83,,Czaniec,5536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145788,,,Czaplinek,87,,Czaplinek,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145787,,,Czapury,86,,Czapury,1256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145786,,,Czarków,83,,Czarków,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145785,,,Czarlin,82,,Czarlin,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143832,,,Czarna,80,,Czarna,2474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143831,,,Czarna,80,,Czarna,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143830,,,Czarna,78,,Czarna,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143833,,,Czarna,80,,Czarna,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143829,,,Czarna Białostocka,81,,Czarna Białostocka,9592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146088,,,Czarna Dąbrówka,82,,Czarna Dąbrówka,1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143828,,,Czarna Góra,77,,Czarna Góra,1506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145784,,,Czarna Woda,82,,Czarna Woda,3227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145783,,,Czarne,82,,Czarne,6035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143827,,,Czarnia,78,,Czarnia,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145782,,,Czarnków,86,,Czarnków,11562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143826,,,Czarnochowice,77,,Czarnochowice,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143824,,,Czarnocin,81,,Czarnocin,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145781,,,Czarnocin,74,,Czarnocin,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143825,,,Czarnocin,84,,Czarnocin,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145780,,,Czarnogłowy,87,,Czarnogłowy,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145779,,,Czarnowąsy,79,,Czarnowąsy,3108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145778,,,Czarnożyły,74,,Czarnożyły,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
