,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
923,,,Turopolje,20,,Turopolje,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,,,Turčin,16,,Turčin,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,,,Turčišće,09,,Turčišće,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,,,Tučepi,15,,Tučepi,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,,,Tušilović,05,,Tušilović,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,,,Tužno,16,,Tužno,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,,,Tvrđavica,10,,Tvrđavica,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,,,Udbina,08,,Udbina,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,,,Ugljan,19,,Ugljan,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,,,Uglješ,10,,Uglješ,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,,,Umag,04,,Umag,7807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,,,Unešić,13,,Unešić,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,,,Valbandon,04,,Valbandon,1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,,,Valpovo,10,,Valpovo,7943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,,,Varaždin,16,,Varaždin,41808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,,,Varaždinske Toplice,16,,Varaždinske Toplice,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,,,Vardarac,10,,Vardarac,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,,,Vedrine,15,,Vedrine,851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,,,Vela Luka,03,,Vela Luka,4380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,,,Veli Lošinj,12,,Veli Lošinj,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,,,Velika,11,,Velika,2260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,,,Velika Buna,20,,Velika Buna,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,,,Velika Gorica,20,,Velika Gorica,35072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,,,Velika Kopanica,02,,Velika Kopanica,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,,,Velika Kosnica,20,,Velika Kosnica,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,,,Velika Ludina,14,,Velika Ludina,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,,,Velika Mlaka,20,,Velika Mlaka,3334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,,,Velika Ostrna,20,,Velika Ostrna,1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,,,Velika Pisanica,01,,Velika Pisanica,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,,,Velika Rakovica,20,,Velika Rakovica,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,,,Velika Trnovitica,01,,Velika Trnovitica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,,,Velika Ves,07,,Velika Ves,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,,,Velika Črešnjevica,17,,Velika Črešnjevica,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,,,Veliki Bastaji,01,,Veliki Bastaji,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,,,Veliki Bukovec,16,,Veliki Bukovec,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,,,Veliki Drvenik,15,,Veliki Drvenik,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,,,Veliki Grđevac,01,,Veliki Grđevac,1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,,,Veliki Zdenci,01,,Veliki Zdenci,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,,,Veliko Korenovo,01,,Veliko Korenovo,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,,,Veliko Trgovišće,07,,Veliko Trgovišće,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,,,Veliko Trojstvo,01,,Veliko Trojstvo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,,,Velimirovac,10,,Velimirovac,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,,,Veliškovci,10,,Veliškovci,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,,,Veprinac,12,,Veprinac,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,,,Vetovo,11,,Vetovo,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,,,Vidovci,11,,Vidovci,1582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,,,Vidovec,16,,Vidovec,851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,,,Vidrenjak,14,,Vidrenjak,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,,,Viljevo,10,,Viljevo,1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,,,Vinež,04,,Vinež,1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,,,Vinica,16,,Vinica,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,,,Vinišće,15,,Vinišće,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,,,Vinkovci,18,,Vinkovci,33314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,,,Vinkuran,04,,Vinkuran,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,,,Vinogradi Ludbreški,16,,Vinogradi Ludbreški,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,,,Vir,19,,Vir,1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,,,Virje,06,,Virje,3702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,Virovitica,17,,Virovitica,15665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,,,Vis,15,,Vis,1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,,,Visignano,04,,Visignano,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,,,Visoko,16,,Visoko,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,,,Viškovci,10,,Viškovci,1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,,,Viškovo,12,,Viškovo,3068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,,,Višnjevac,10,,Višnjevac,6680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,,,Vižinada,04,,Vižinada,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,,,Vladislavci,10,,Vladislavci,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,,,Vlaka,03,,Vlaka,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,,,Vodice,13,,Vodice,6146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,,,Vodnjan,04,,Vodnjan,3423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,,,Vodostaj,05,,Vodostaj,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,,,Vojnić,05,,Vojnić,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,,,Voloder,14,,Voloder,1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,,,Voćin,17,,Voćin,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,,,Vođinci,18,,Vođinci,2123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,,Vranjic,15,,Vranjic,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,,,Vranovci,02,,Vranovci,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,,,Vratišinec,09,,Vratišinec,1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,,Vrbanja,18,,Vrbanja,2966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,,,Vrbanovec,16,,Vrbanovec,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,,,Vrbica,10,,Vrbica,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,,,Vrbje,02,,Vrbje,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,,Vrbnik,12,,Vrbnik,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,,,Vrboska,15,,Vrboska,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,,,Vrbova,02,,Vrbova,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,,,Vrbovec,20,,Vrbovec,4886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,,,Vrbovsko,12,,Vrbovsko,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,,,Vrgorac,15,,Vrgorac,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,,,Vrh,12,,Vrh,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,,,Vrhovine,08,,Vrhovine,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,,,Vrlika,15,,Vrlika,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,,,Vrpolje,02,,Vrpolje,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,,,Vrsar,04,,Vrsar,1881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,,,Vrsi,19,,Vrsi,1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,,,Vrvari,04,,Vrvari,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,,,Vuka,10,,Vuka,1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,,,Vukojevci,10,,Vukojevci,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,,,Vukosavljevica,17,,Vukosavljevica,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,,,Vukovar,18,,Vukovar,29584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,,,Vukovina,20,,Vukovina,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,,,Vukšić,19,,Vukšić,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,,,Zabok,07,,Zabok,2873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,,,Zadar,19,,Zadar,71258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,,,Zadubravlje,02,,Zadubravlje,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,,,Zadvarje,15,,Zadvarje,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,,,Zadvorsko,21,,Zadvorsko,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,,,Zagorska Sela,07,,Zagorska Sela,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,,,Zagreb,21,,Zagreb,698966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,,,Zagvozd,15,,Zagvozd,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,,,Zaprešić,20,,Zaprešić,19664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,,,Zasadbreg,09,,Zasadbreg,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,,,Zaton,19,,Zaton,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,,,Zaton,13,,Zaton,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,,,Zaton,03,,Zaton,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,,,Zaton Doli,03,,Zaton Doli,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,,,Zbelava,16,,Zbelava,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,,Zdenci,17,,Zdenci,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,,,Zdenci Brdovečki,20,,Zdenci Brdovečki,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,,,Zemunik Donji,19,,Zemunik Donji,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,,,Zlatar,07,,Zlatar,2903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,,,Zmajevac,10,,Zmajevac,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,,,Zmijavci,15,,Zmijavci,2140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,,,Zvekovica,03,,Zvekovica,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,,,Ðelekovec,06,,Ðelekovec,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,,,Ðulovac,01,,Ðulovac,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,,,Ðurmanec,07,,Ðurmanec,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,,,Ðurđenovac,10,,Ðurđenovac,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,,,Ćeralije,17,,Ćeralije,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,,Čaglin,11,,Čaglin,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,,,Čajkovci,02,,Čajkovci,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,,,Čakovec,09,,Čakovec,15867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,,,Čara,03,,Čara,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,,,Čavle,12,,Čavle,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,,,Čazma,01,,Čazma,2892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,,,Čačinci,17,,Čačinci,2360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,,,Čađavica,17,,Čađavica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,,,Čehovec,09,,Čehovec,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,,,Čeline,15,,Čeline,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,,Čeminac,10,,Čeminac,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,,,Čepin,10,,Čepin,9548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,,,Čepinski Martinci,10,,Čepinski Martinci,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,,,Červar-Porat,04,,Červar-Porat,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,,,Čibača,03,,Čibača,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,,,Čilipi,03,,Čilipi,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,,,Čovići,08,,Čovići,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,,,Črnec Biškupečki,16,,Črnec Biškupečki,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,,,Črnkovci,10,,Črnkovci,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,,,Đakovo,10,,Đakovo,19491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,,Đurđevac,06,,Đurđevac,6349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,,,Šandrovac,01,,Šandrovac,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,,,Šaptinovci,10,,Šaptinovci,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,,,Šarengrad,18,,Šarengrad,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,,,Šemovec,16,,Šemovec,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,,,Šenkovec,09,,Šenkovec,2361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,,,Šestanovac,15,,Šestanovac,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,,,Šibenik,13,,Šibenik,37112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,,,Šiljakovina,20,,Šiljakovina,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,,,Široko Polje,10,,Široko Polje,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,,,Šiškovci,18,,Šiškovci,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,,,Škabrnje,19,,Škabrnje,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,,,Škarićevo,07,,Škarićevo,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,,,Škrljevo,12,,Škrljevo,1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,,,Šmrika,12,,Šmrika,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,,,Šodolovci,10,,Šodolovci,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,,,Špišić-Bukovica,17,,Špišić-Bukovica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,,,Štefanec,09,,Štefanec,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,,,Štefanje,01,,Štefanje,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,,Štitar,18,,Štitar,2621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,,,Štivica,02,,Štivica,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,,,Štrigova,09,,Štrigova,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,,,Šumeće,02,,Šumeće,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,,Žabno,14,,Žabno,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,,,Žagrović,13,,Žagrović,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,,,Žakanje,05,,Žakanje,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,,,Žarovnica,16,,Žarovnica,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,,,Žarovnica,16,,Žarovnica,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,,,Ždala,06,,Ždala,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,,,Ždralovi,01,,Ždralovi,1423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,,Žiškovec,09,,Žiškovec,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,,,Žminj,04,,Žminj,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,,,Žrnovnica,15,,Žrnovnica,3222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,,,Žrnovo,03,,Žrnovo,1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,,,Žumberak,20,,Žumberak,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,,,Županja,18,,Županja,13842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
