,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
154756,,,Baba Ana,30,,Baba Ana,4234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154752,,,Baba Novac,32,,Baba Novac,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154755,,,Babadag,37,,Babadag,10101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154751,,,Babaroaga,03,,Babaroaga,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154745,,,Babeţi,11,,Babeţi,2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154742,,,Babța,32,,Babța,1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154737,,,Bacea,29,,Bacea,1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154732,,,Baciu,13,,Baciu,8046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154733,,,Baciu,35,,Baciu,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154731,,,Bacova,36,,Bacova,1424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154738,,,Bacău,04,,Bacău,171396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154723,,,Badila,11,,Badila,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154721,,,Badon,31,,Badon,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154714,,,Bahna,28,,Bahna,3713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154715,,,Bahna,04,,Bahna,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154713,,,Bahnari,38,,Bahnari,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154711,,,Bahnea,27,,Bahnea,3754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154710,,,Bahnele,40,,Bahnele,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154708,,,Baia,34,,Baia,6762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154709,,,Baia,37,,Baia,4938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154703,,,Baia Mare,25,,Baia Mare,136553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154702,,,Baia Sprie,25,,Baia Sprie,16746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154707,,,Baia de Aramă,26,,Baia de Aramă,2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154706,,,Baia de Arieş,01,,Baia de Arieş,4566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154705,,,Baia de Criş,21,,Baia de Criş,2987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154704,,,Baia de Fier,19,,Baia de Fier,4328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154682,,,Bajura,07,,Bajura,1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154681,,,Bala,26,,Bala,4580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154671,,,Bala de Sus,26,,Bala de Sus,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154674,,,Balaci,35,,Balaci,2485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154672,,,Balaciu,22,,Balaciu,1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154660,,,Balc,05,,Balc,3512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154659,,,Balcani,04,,Balcani,7958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154655,,,Balda,27,,Balda,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154653,,,Baldovineşti,29,,Baldovineşti,3380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154652,,,Baldovinești,08,,Baldovinești,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154654,,,Baldovinești,35,,Baldovinești,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154642,,,Balintești,18,,Balintești,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154643,,,Balinţ,36,,Balinţ,1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154640,,,Balomiru de Câmp,01,,Balomiru de Câmp,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154638,,,Baloteşti,43,,Baloteşti,6795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154639,,,Baloșani,19,,Baloșani,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154634,,,Balta,26,,Balta,1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154633,,,Balta Albă,11,,Balta Albă,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154632,,,Balta Doamnei,30,,Balta Doamnei,2719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154629,,,Balta Sărată,35,,Balta Sărată,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154623,,,Balta Verde,26,,Balta Verde,1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154637,,,Balş,29,,Balş,20626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154635,,,Balşa,21,,Balşa,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154636,,,Balș,23,,Balș,1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154611,,,Banca,38,,Banca,5600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154610,,,Bancu,20,,Bancu,1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154609,,,Band,27,,Band,7599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154598,,,Banloc,36,,Banloc,4497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154597,,,Banpotoc,21,,Banpotoc,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154596,,,Bara,36,,Bara,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155011,,,Baranca,07,,Baranca,1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154591,,,Baranca,07,,Baranca,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154590,,,Baraolt,15,,Baraolt,9429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154584,,,Barați,04,,Barați,1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154579,,,Barboși,38,,Barboși,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154575,,,Barcana,04,,Barcana,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154570,,,Barcani,15,,Barcani,3792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154569,,,Barcea,18,,Barcea,5985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154567,,,Barticești,28,,Barticești,1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154566,,,Baru,21,,Baru,1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154565,,,Baru Mic,21,,Baru Mic,3014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154564,,,Barza,29,,Barza,2677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154563,,,Barza,39,,Barza,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154562,,,Barza,21,,Barza,2314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154560,,,Basarabi,34,,Basarabi,1685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154561,,,Basarabi,17,,Basarabi,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154555,,,Bata,02,,Bata,1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154547,,,Batin,13,,Batin,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154545,,,Batiz,21,,Batiz,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154544,,,Batogu,08,,Batogu,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154543,,,Batoş,27,,Batoş,4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154546,,,Batârăşti,39,,Batârăşti,2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154551,,,Batăr,05,,Batăr,5143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154539,,,Bazga,04,,Bazga,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154538,,,Bazna,33,,Bazna,3824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154537,,,Bazoș,36,,Bazoș,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154558,,,Başcov,03,,Başcov,8759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154556,,,Bașta,28,,Bașta,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154554,,,Bața,06,,Bața,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154536,,,Beba Veche,36,,Beba Veche,1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154535,,,Beceni,11,,Beceni,4992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154534,,,Becheni,32,,Becheni,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154533,,,Bechet,17,,Bechet,3824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154527,,,Bechinești,16,,Bechinești,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154532,,,Becicherecu Mic,36,,Becicherecu Mic,4765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154531,,,Beciu,35,,Beciu,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154529,,,Beclean,06,,Beclean,10909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154530,,,Beclean,09,,Beclean,1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154528,,,Bedeciu,13,,Bedeciu,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154526,,,Beica de Jos,27,,Beica de Jos,2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154525,,,Beidaud,37,,Beidaud,1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154524,,,Beiu,35,,Beiu,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154523,,,Beiuş,05,,Beiuş,10721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154522,,,Beiușele,05,,Beiușele,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154521,,,Bela,16,,Bela,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154520,,,Belceşti,23,,Belceşti,11335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154519,,,Belcinu,17,,Belcinu,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154518,,,Belciug,35,,Belciug,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154517,,,Belciug,30,,Belciug,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154516,,,Belciugatele,41,,Belciugatele,2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154515,,,Beleţi,03,,Beleţi,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154514,,,Belfir,05,,Belfir,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154513,,,Belin,15,,Belin,2612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154511,,,Belin-Vale,15,,Belin-Vale,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154512,,,Belinţ,36,,Belinţ,3023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154509,,,Beliu,02,,Beliu,3274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154510,,,Beliş,13,,Beliş,1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154508,,,Belobreșca,12,,Belobreșca,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154507,,,Beltiug,32,,Beltiug,3233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154506,,,Bencecu de Sus,36,,Bencecu de Sus,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154505,,,Benesat,31,,Benesat,1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154504,,,Benești,39,,Benești,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154503,,,Bengești,19,,Bengești,1416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154502,,,Benia,34,,Benia,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154501,,,Benic,01,,Benic,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154500,,,Bentu,11,,Bentu,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154498,,,Berbeşti,39,,Berbeşti,5606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154497,,,Berbești,25,,Berbești,1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154499,,,Berbești,39,,Berbești,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154496,,,Berca,11,,Berca,9479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154495,,,Berceni,43,,Berceni,4154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154494,,,Berceni,30,,Berceni,5976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154493,,,Berchez,25,,Berchez,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154492,,,Berchezoaia,25,,Berchezoaia,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154491,,,Berchieșu,13,,Berchieșu,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154490,,,Berchișești,34,,Berchișești,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154489,,,Bercu,32,,Bercu,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154488,,,Berechiu,02,,Berechiu,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154487,,,Beregsău Mare,36,,Beregsău Mare,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154486,,,Beregsău Mic,36,,Beregsău Mic,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154485,,,Bereni,27,,Bereni,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154477,,,Berevoeşti,03,,Berevoeşti,3385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154478,,,Berevoești,16,,Berevoești,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154476,,,Berezeni,38,,Berezeni,5590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154482,,,Bereşti-Bistriţa,04,,Bereşti-Bistriţa,3377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154481,,,Bereşti-Sat,18,,Bereşti-Sat,4352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154480,,,Bereşti-Tazlău,04,,Bereşti-Tazlău,5661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154484,,,Berești,04,,Berești,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154483,,,Berești,34,,Berești,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154479,,,Berești,18,,Berești,2916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151183,,,Berești-Meria,18,,Berești-Meria,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154475,,,Berghin,01,,Berghin,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154474,,,Berindei,29,,Berindei,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154473,,,Berindu,13,,Berindu,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154472,,,Berința,25,,Berința,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154471,,,Berislăveşti,39,,Berislăveşti,3032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154470,,,Beriu,21,,Beriu,3309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154469,,,Berivoi,09,,Berivoi,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154468,,,Berleşti,19,,Berleşti,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154467,,,Berlişte,12,,Berlişte,1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154466,,,Bertea,30,,Bertea,3328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154465,,,Berteştii de Jos,08,,Berteştii de Jos,3256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154464,,,Berveni,32,,Berveni,3536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154463,,,Berzasca,12,,Berzasca,1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154462,,,Berzovia,12,,Berzovia,4031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154461,,,Berzunţi,04,,Berzunţi,5285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154458,,,Betești,20,,Betești,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154456,,,Bethausen,36,,Bethausen,3012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154455,,,Beuca,35,,Beuca,1529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154454,,,Beudiu,06,,Beudiu,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154453,,,Bezdead,16,,Bezdead,5067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154452,,,Bezid,27,,Bezid,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152879,,,Beznea,05,,Beznea,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154460,,,Beștepe,37,,Beștepe,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154459,,,Beța,01,,Beța,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154457,,,Bețești,28,,Bețești,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154451,,,Bibești,19,,Bibești,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154450,,,Bibirești,04,,Bibirești,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154449,,,Biborțeni,15,,Biborțeni,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154448,,,Bicaci,05,,Bicaci,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154445,,,Bicaz,25,,Bicaz,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154446,,,Bicaz,28,,Bicaz,8340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154444,,,Bicaz-Chei,28,,Bicaz-Chei,3082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154443,,,Bicazu Ardelean,28,,Bicazu Ardelean,4212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154442,,,Biceștii de Jos,40,,Biceștii de Jos,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154441,,,Biceștii de Sus,40,,Biceștii de Sus,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154440,,,Bichigi,36,,Bichigi,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154439,,,Bichigiu,06,,Bichigiu,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154438,,,Bichiş,27,,Bichiş,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154447,,,Bicălatu,13,,Bicălatu,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154433,,,Biertan,33,,Biertan,2939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154432,,,Biharia,05,,Biharia,3493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154431,,,Biia,01,,Biia,1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155005,,,Bijghir,04,,Bijghir,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154430,,,Bila,42,,Bila,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154429,,,Bilbor,20,,Bilbor,2820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154427,,,Bilca,34,,Bilca,3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154426,,,Bilciureşti,16,,Bilciureşti,1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154424,,,Biled,36,,Biled,6230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154423,,,Biliești,40,,Biliești,2268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154418,,,Biniș,12,,Biniș,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154413,,,Birchiş,02,,Birchiş,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154412,,,Bircii,29,,Bircii,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154411,,,Birda,36,,Birda,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154391,,,Biruința,14,,Biruința,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154378,,,Bisericani,20,,Bisericani,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154377,,,Bisoca,11,,Bisoca,2915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154376,,,Bistra,01,,Bistra,4942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154374,,,Bistra,25,,Bistra,4330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154375,,,Bistra,05,,Bistra,1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154373,,,Bistra Mureșului,27,,Bistra Mureșului,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154372,,,Bistreț,17,,Bistreț,2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154371,,,Bistrețu,26,,Bistrețu,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154370,,,Bistrețu Nou,17,,Bistrețu Nou,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154369,,,Bistricioara,28,,Bistricioara,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154365,,,Bistriţa,06,,Bistriţa,81318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154364,,,Bistriţa Bârgăului,06,,Bistriţa Bârgăului,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154368,,,Bistrița,26,,Bistrița,1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154367,,,Bistrița,39,,Bistrița,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154366,,,Bistrița,28,,Bistrița,1711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154363,,,Bistrița Nouă,29,,Bistrița Nouă,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154362,,,Biușa,31,,Biușa,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154361,,,Bivolari,23,,Bivolari,4530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154360,,,Bivolărie,34,,Bivolărie,2852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154359,,,Bixad,32,,Bixad,7369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154436,,,Bixad,15,,Bixad,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154358,,,Bizighești,40,,Bizighești,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154355,,,Blahnița de Sus,19,,Blahnița de Sus,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154354,,,Blaj,01,,Blaj,20371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154349,,,Blebea,28,,Blebea,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154348,,,Blejani,39,,Blejani,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154347,,,Blejeşti,35,,Blejeşti,4149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154346,,,Blejoi,30,,Blejoi,7646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154344,,,Blidari,04,,Blidari,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154345,,,Blidari,40,,Blidari,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
