,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
161082,,,Sköldinge,18,,Sköldinge,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161081,,,Sköllersta,15,,Sköllersta,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161078,,,Skövde,28,,Skövde,36842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161069,,,Slaka,16,,Slaka,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161068,,,Slite,05,,Slite,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161066,,,Slottsbron,22,,Slottsbron,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161067,,,Slöinge,06,,Slöinge,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161062,,,Smedby,10,,Smedby,3530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161063,,,Smedby,09,,Smedby,3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161061,,,Smedjebacken,10,,Smedjebacken,5258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161059,,,Smygehamn,27,,Smygehamn,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161064,,,Smålandsstenar,08,,Smålandsstenar,4564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161060,,,Smögen,28,,Smögen,1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161046,,,Sollebrunn,28,,Sollebrunn,1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161045,,,Sollefteå,24,,Sollefteå,7399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161044,,,Sollentuna,26,,Sollentuna,139606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161043,,,Sollerön,10,,Sollerön,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161042,,,Solna,26,,Solna,66909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161040,,,Sommen,08,,Sommen,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161037,,,Sorsele,23,,Sorsele,1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161033,,,Sparreholm,18,,Sparreholm,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161031,,,Staffanstorp,27,,Staffanstorp,15373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161030,,,Stallarholmen,18,,Stallarholmen,1671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161028,,,Stavsnäs,26,,Stavsnäs,1784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161027,,,Stehag,27,,Stehag,1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161026,,,Stenhamra,26,,Stenhamra,3588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161025,,,Steninge,06,,Steninge,1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161024,,,Steninge,26,,Steninge,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161023,,,Stenkullen,28,,Stenkullen,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160718,,,Stensjön,23,,Stensjön,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161022,,,Stenstorp,28,,Stenstorp,1823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161021,,,Stenstorp,16,,Stenstorp,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161020,,,Stenungsund,28,,Stenungsund,13093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161019,,,Stidsvig,27,,Stidsvig,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161018,,,Stigtomta,18,,Stigtomta,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161017,,,Stjärnhov,18,,Stjärnhov,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161016,,,Stoby,27,,Stoby,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161015,,,Stockaryd,08,,Stockaryd,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161014,,,Stockholm,26,,Stockholm,1515017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161013,,,Stockvik,24,,Stockvik,2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161009,,,Stora Höga,28,,Stora Höga,2846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161008,,,Stora Levene,28,,Stora Levene,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161007,,,Stora Mellösa,15,,Stora Mellösa,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161006,,,Stora Vika,26,,Stora Vika,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161005,,,Storebro,09,,Storebro,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161004,,,Storfors,22,,Storfors,2218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161003,,,Storuman,23,,Storuman,2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161002,,,Storvik,03,,Storvik,2202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160717,,,Storvik,23,,Storvik,2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161001,,,Storvreta,21,,Storvreta,6340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161010,,,Storå,15,,Storå,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161000,,,Strängnäs,18,,Strängnäs,13693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160786,,,Strömma,26,,Strömma,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160999,,,Strömma,26,,Strömma,2468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162007,,,Strömsfors,16,,Strömsfors,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160998,,,Strömsholm,25,,Strömsholm,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160996,,,Strömsnäsbruk,12,,Strömsnäsbruk,2246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160995,,,Strömstad,28,,Strömstad,7176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160994,,,Strömsund,07,,Strömsund,3690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160993,,,Strövelstorp,27,,Strövelstorp,1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160992,,,Stugun,07,,Stugun,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160991,,,Sturefors,16,,Sturefors,2228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160990,,,Sturkö,02,,Sturkö,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160989,,,Styrsö,28,,Styrsö,1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161029,,,Stångby,27,,Stångby,1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161012,,,Stöde,24,,Stöde,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161011,,,Stöpen,28,,Stöpen,1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160988,,,Sundborn,10,,Sundborn,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160987,,,Sundbyberg,26,,Sundbyberg,34529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160986,,,Sundsbruk,24,,Sundsbruk,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160985,,,Sundsvall,24,,Sundsvall,57606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160984,,,Sunnansjö,10,,Sunnansjö,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160983,,,Sunnansjö,23,,Sunnansjö,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160982,,,Sunne,22,,Sunne,5026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160981,,,Sunningen,28,,Sunningen,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160980,,,Surahammar,25,,Surahammar,6270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160979,,,Surte,28,,Surte,6003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160977,,,Svalsta,18,,Svalsta,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160978,,,Svalöv,27,,Svalöv,3852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160976,,,Svanberga,26,,Svanberga,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160975,,,Svaneholm,28,,Svaneholm,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160974,,,Svanesund,28,,Svanesund,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160971,,,Svarte,27,,Svarte,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160969,,,Svartvik,24,,Svartvik,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160716,,,Svartå,23,,Svartå,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160968,,,Svedala,27,,Svedala,11796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160967,,,Sveg,07,,Sveg,2543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160966,,,Svenljunga,28,,Svenljunga,3592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160965,,,Svenstavik,07,,Svenstavik,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160973,,,Svängsta,02,,Svängsta,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160972,,,Svärdsjö,10,,Svärdsjö,1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160970,,,Svärtinge,16,,Svärtinge,3326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162006,,,Sylta,26,,Sylta,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160964,,,Sylta,25,,Sylta,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161142,,,Säffle,22,,Säffle,9150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161138,,,Sälen,10,,Sälen,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161129,,,Särna,10,,Särna,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161128,,,Särö,06,,Särö,2982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161127,,,Säter,10,,Säter,4613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161126,,,Sätila,28,,Sätila,1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161125,,,Sätofta,27,,Sätofta,1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160723,,,Sävar,23,,Sävar,2968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160732,,,Sävast,14,,Sävast,3093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161123,,,Sävja,21,,Sävja,9723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161122,,,Sävsjö,08,,Sävsjö,5374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161141,,,Sågmyra,10,,Sågmyra,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161139,,,Sålanda,28,,Sålanda,4240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161057,,,Söderala,03,,Söderala,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161056,,,Söderbärke,10,,Söderbärke,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161054,,,Söderfors,23,,Söderfors,1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161055,,,Söderfors,21,,Söderfors,1704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161053,,,Söderhamn,03,,Söderhamn,12259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161052,,,Söderköping,16,,Söderköping,7418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161051,,,Södermalm,26,,Södermalm,127323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161050,,,Södertälje,26,,Södertälje,70777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161058,,,Söderåkra,09,,Söderåkra,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161048,,,Södra Sandby,09,,Södra Sandby,5941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161049,,,Södra Sandby,27,,Södra Sandby,6306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160719,,,Södra Sunderbyn,14,,Södra Sunderbyn,3162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161047,,,Södra Vi,09,,Södra Vi,1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161041,,,Sölvesborg,02,,Sölvesborg,8972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161038,,,Sörforsa,03,,Sörforsa,1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161035,,,Sörvik,07,,Sörvik,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161036,,,Sörvik,10,,Sörvik,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161039,,,Söråker,24,,Söråker,2374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161034,,,Sösdala,27,,Sösdala,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160963,,,Taberg,08,,Taberg,4486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160958,,,Tallboda,16,,Tallboda,3311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160961,,,Tallåsen,03,,Tallåsen,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160960,,,Tallåsen,23,,Tallåsen,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160956,,,Tanumshede,28,,Tanumshede,1774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160954,,,Teckomatorp,27,,Teckomatorp,1703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160953,,,Tenhult,08,,Tenhult,3112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162009,,,Tensta,26,,Tensta,17083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160952,,,Tibro,28,,Tibro,8396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160951,,,Tidaholm,28,,Tidaholm,8175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160950,,,Tidan,28,,Tidan,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160949,,,Tierp,21,,Tierp,5826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160948,,,Tillberga,25,,Tillberga,2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160947,,,Timmele,28,,Timmele,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160946,,,Timmernabben,09,,Timmernabben,1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160945,,,Timmersdala,28,,Timmersdala,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160944,,,Timrå,24,,Timrå,10495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160943,,,Timsfors,12,,Timsfors,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160942,,,Tingsryd,12,,Tingsryd,3087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160939,,,Tjuvkil,28,,Tjuvkil,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160941,,,Tjällmo,16,,Tjällmo,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160940,,,Tjörnarp,27,,Tjörnarp,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160938,,,Tobo,21,,Tobo,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162017,,,Tofta,05,,Tofta,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160936,,,Tollarp,27,,Tollarp,3404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160935,,,Tollarp1,27,,Tollarp1,3170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160934,,,Tollered,28,,Tollered,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160933,,,Tollered,28,,Tollered,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160932,,,Tomelilla,27,,Tomelilla,6826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162003,,,Tomtebo,23,,Tomtebo,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160931,,,Tomtebo,10,,Tomtebo,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160929,,,Torekov,27,,Torekov,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160928,,,Torhamn,02,,Torhamn,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160927,,,Tormestorp,27,,Tormestorp,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160922,,,Torsby,22,,Torsby,4419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160921,,,Torshälla,18,,Torshälla,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160920,,,Torslanda,28,,Torslanda,10129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160925,,,Torsåker,24,,Torsåker,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160926,,,Torsåker,03,,Torsåker,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160924,,,Torsång,10,,Torsång,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160923,,,Torsås,09,,Torsås,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160919,,,Torup,06,,Torup,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160917,,,Tranemo,28,,Tranemo,3224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160918,,,Tranås,08,,Tranås,14550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160916,,,Traryd,12,,Traryd,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160914,,,Trekanten,09,,Trekanten,1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160913,,,Trelleborg,27,,Trelleborg,29316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160911,,,Trollhättan,28,,Trollhättan,48573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160907,,,Trosa,18,,Trosa,5836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160915,,,Träslövsläge,06,,Träslövsläge,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160909,,,Trönninge,06,,Trönninge,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160910,,,Trönninge,06,,Trönninge,1569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160908,,,Trönningenäs,06,,Trönningenäs,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160906,,,Tullinge,26,,Tullinge,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160905,,,Tumba,26,,Tumba,40832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160904,,,Tumlehed,28,,Tumlehed,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160712,,,Tuolluvaara,14,,Tuolluvaara,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160903,,,Tureholm,26,,Tureholm,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160901,,,Tving,02,,Tving,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160902,,,Tvååker,06,,Tvååker,2640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160900,,,Tygelsjö,27,,Tygelsjö,3420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160899,,,Tyringe,27,,Tyringe,4712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160898,,,Tystberga,18,,Tystberga,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160962,,,Täby,26,,Täby,58123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160715,,,Täfteå,23,,Täfteå,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160959,,,Tällberg,10,,Tällberg,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160714,,,Tällberg,23,,Tällberg,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160955,,,Tärnsjö,21,,Tärnsjö,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160957,,,Tångaberg,06,,Tångaberg,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160937,,,Töcksfors,22,,Töcksfors,1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160713,,,Töre,14,,Töre,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160930,,,Töreboda,28,,Töreboda,4626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160897,,,Ucklum,28,,Ucklum,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160896,,,Uddeholm,22,,Uddeholm,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160895,,,Uddevalla,28,,Uddevalla,34781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160894,,,Ullared,06,,Ullared,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160893,,,Ullervad,28,,Ullervad,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160892,,,Ulricehamn,28,,Ulricehamn,10629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160711,,,Umeå,23,,Umeå,83249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160891,,,Undersåker,07,,Undersåker,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160890,,,Unnaryd,06,,Unnaryd,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160888,,,Upphärad,28,,Upphärad,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160887,,,Upplands Väsby,26,,Upplands Väsby,36534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160886,,,Uppsala,21,,Uppsala,149245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160885,,,Urshult,12,,Urshult,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160710,,,Ursviken,23,,Ursviken,3913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160882,,,Vadstena,16,,Vadstena,5674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160881,,,Vaggeryd,08,,Vaggeryd,5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160880,,,Vagnhärad,18,,Vagnhärad,3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160877,,,Valbo,03,,Valbo,7147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160876,,,Valdemarsvik,16,,Valdemarsvik,2685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160875,,,Valje,27,,Valje,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160874,,,Valla,18,,Valla,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160873,,,Valla,07,,Valla,1584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160871,,,Vallargärdet,22,,Vallargärdet,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160870,,,Vallberga,06,,Vallberga,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160869,,,Vallda,06,,Vallda,3929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160868,,,Vallentuna,26,,Vallentuna,31937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160872,,,Vallåkra,27,,Vallåkra,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160867,,,Valskog,25,,Valskog,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160862,,,Vansbro,10,,Vansbro,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160861,,,Vara,28,,Vara,4052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160860,,,Varberg,06,,Varberg,34248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
