,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
929,,,Sollentuna,26,,Sollentuna,139606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,,,Sollerön,10,,Sollerön,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,,,Solna,26,,Solna,66909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,,,Sommen,08,,Sommen,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,,,Sorsele,23,,Sorsele,1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,,,Sparreholm,18,,Sparreholm,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,,,Staffanstorp,27,,Staffanstorp,15373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,,,Stallarholmen,18,,Stallarholmen,1671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,,,Stavsnäs,26,,Stavsnäs,1784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,,,Stehag,27,,Stehag,1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,,,Stenhamra,26,,Stenhamra,3588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,,,Steninge,06,,Steninge,1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,,,Steninge,26,,Steninge,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,,,Stenkullen,28,,Stenkullen,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,,,Stensjön,23,,Stensjön,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,,,Stenstorp,16,,Stenstorp,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,,,Stenstorp,28,,Stenstorp,1823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,,,Stenungsund,28,,Stenungsund,13093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,,,Stidsvig,27,,Stidsvig,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,,,Stigtomta,18,,Stigtomta,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,,,Stjärnhov,18,,Stjärnhov,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,,,Stoby,27,,Stoby,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,,,Stockaryd,08,,Stockaryd,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,,,Stockholm,26,,Stockholm,1515017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,,,Stockvik,24,,Stockvik,2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,,,Stora Höga,28,,Stora Höga,2846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,,,Stora Levene,28,,Stora Levene,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,,,Stora Mellösa,15,,Stora Mellösa,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,,,Stora Vika,26,,Stora Vika,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,,,Storebro,09,,Storebro,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,,,Storfors,22,,Storfors,2218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,,,Storuman,23,,Storuman,2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,,,Storvik,03,,Storvik,2202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,,,Storvik,23,,Storvik,2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,,,Storvreta,21,,Storvreta,6340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,,,Storå,15,,Storå,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,,,Strängnäs,18,,Strängnäs,13693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,,,Strömma,26,,Strömma,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,,,Strömma,26,,Strömma,2468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,,,Strömsfors,16,,Strömsfors,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,,,Strömsholm,25,,Strömsholm,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,,,Strömsnäsbruk,12,,Strömsnäsbruk,2246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,,,Strömstad,28,,Strömstad,7176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,,,Strömsund,07,,Strömsund,3690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,,,Strövelstorp,27,,Strövelstorp,1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,,,Stugun,07,,Stugun,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,,,Sturefors,16,,Sturefors,2228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,,,Sturkö,02,,Sturkö,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,,,Styrsö,28,,Styrsö,1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,,,Stångby,27,,Stångby,1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,,,Stöde,24,,Stöde,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,Stöpen,28,,Stöpen,1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,,,Sundborn,10,,Sundborn,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,,,Sundbyberg,26,,Sundbyberg,34529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,,,Sundsbruk,24,,Sundsbruk,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,,,Sundsvall,24,,Sundsvall,57606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,,,Sunnansjö,23,,Sunnansjö,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,,,Sunnansjö,10,,Sunnansjö,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,,,Sunne,22,,Sunne,5026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,,,Sunningen,28,,Sunningen,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,,,Surahammar,25,,Surahammar,6270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,,,Surte,28,,Surte,6003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,,,Svalsta,18,,Svalsta,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,,,Svalöv,27,,Svalöv,3852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,,,Svanberga,26,,Svanberga,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,,,Svaneholm,28,,Svaneholm,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,,,Svanesund,28,,Svanesund,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,,,Svarte,27,,Svarte,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,,Svartvik,24,,Svartvik,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,,,Svartå,23,,Svartå,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,,,Svedala,27,,Svedala,11796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,,Sveg,07,,Sveg,2543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,,,Svenljunga,28,,Svenljunga,3592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,,,Svenstavik,07,,Svenstavik,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,,,Svängsta,02,,Svängsta,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,,Svärdsjö,10,,Svärdsjö,1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,,,Svärtinge,16,,Svärtinge,3326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,,,Sylta,26,,Sylta,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,,,Sylta,25,,Sylta,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,,,Säffle,22,,Säffle,9150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,,,Sälen,10,,Sälen,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,,,Särna,10,,Särna,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,,,Särö,06,,Särö,2982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,,,Säter,10,,Säter,4613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,,,Sätila,28,,Sätila,1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,,,Sätofta,27,,Sätofta,1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,,,Sävar,23,,Sävar,2968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,,,Sävast,14,,Sävast,3093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,,,Sävja,21,,Sävja,9723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,,,Sävsjö,08,,Sävsjö,5374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,,,Sågmyra,10,,Sågmyra,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,,,Sålanda,28,,Sålanda,4240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,,,Söderala,03,,Söderala,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,,,Söderbärke,10,,Söderbärke,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,,,Söderfors,23,,Söderfors,1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,,,Söderfors,21,,Söderfors,1704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,,,Söderhamn,03,,Söderhamn,12259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,,,Söderköping,16,,Söderköping,7418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,,,Södermalm,26,,Södermalm,127323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,,,Södertälje,26,,Södertälje,70777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,,,Söderåkra,09,,Söderåkra,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,,,Södra Sandby,09,,Södra Sandby,5941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,,,Södra Sandby,27,,Södra Sandby,6306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,,,Södra Sunderbyn,14,,Södra Sunderbyn,3162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,,,Södra Vi,09,,Södra Vi,1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,,,Sölvesborg,02,,Sölvesborg,8972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,,,Sörforsa,03,,Sörforsa,1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,,,Sörvik,07,,Sörvik,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,,,Sörvik,10,,Sörvik,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,,Söråker,24,,Söråker,2374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,,,Sösdala,27,,Sösdala,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,,,Taberg,08,,Taberg,4486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,,,Tallboda,16,,Tallboda,3311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,,,Tallåsen,03,,Tallåsen,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,,,Tallåsen,23,,Tallåsen,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,,,Tanumshede,28,,Tanumshede,1774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,,,Teckomatorp,27,,Teckomatorp,1703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,,,Tenhult,08,,Tenhult,3112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,,,Tensta,26,,Tensta,17083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,,,Tibro,28,,Tibro,8396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,,,Tidaholm,28,,Tidaholm,8175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,,Tidan,28,,Tidan,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,,,Tierp,21,,Tierp,5826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,,,Tillberga,25,,Tillberga,2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,,,Timmele,28,,Timmele,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,,,Timmernabben,09,,Timmernabben,1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,,,Timmersdala,28,,Timmersdala,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,,,Timrå,24,,Timrå,10495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,,,Timsfors,12,,Timsfors,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,,,Tingsryd,12,,Tingsryd,3087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,,,Tjuvkil,28,,Tjuvkil,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,,Tjällmo,16,,Tjällmo,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,,,Tjörnarp,27,,Tjörnarp,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,,,Tobo,21,,Tobo,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,,,Tofta,05,,Tofta,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,,,Tollarp,27,,Tollarp,3404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,,,Tollarp1,27,,Tollarp1,3170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,,,Tollered,28,,Tollered,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,,,Tollered,28,,Tollered,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,,,Tomelilla,27,,Tomelilla,6826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,,,Tomtebo,23,,Tomtebo,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,,Tomtebo,10,,Tomtebo,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,,,Torekov,27,,Torekov,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,,,Torhamn,02,,Torhamn,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,,,Tormestorp,27,,Tormestorp,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,,,Torsby,22,,Torsby,4419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,,,Torshälla,18,,Torshälla,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,,,Torslanda,28,,Torslanda,10129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,,,Torsåker,24,,Torsåker,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,,,Torsåker,03,,Torsåker,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,,,Torsång,10,,Torsång,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,,,Torsås,09,,Torsås,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,,,Torup,06,,Torup,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,,,Tranemo,28,,Tranemo,3224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,,,Tranås,08,,Tranås,14550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,,,Traryd,12,,Traryd,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,,,Trekanten,09,,Trekanten,1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,,,Trelleborg,27,,Trelleborg,29316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,,,Trollhättan,28,,Trollhättan,48573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,,,Trosa,18,,Trosa,5836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,,Träslövsläge,06,,Träslövsläge,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,,,Trönninge,06,,Trönninge,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,,,Trönninge,06,,Trönninge,1569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,,,Trönningenäs,06,,Trönningenäs,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,,Tullinge,26,,Tullinge,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,,,Tumba,26,,Tumba,40832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,,,Tumlehed,28,,Tumlehed,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,,,Tuolluvaara,14,,Tuolluvaara,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,,,Tureholm,26,,Tureholm,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,,,Tving,02,,Tving,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,,,Tvååker,06,,Tvååker,2640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,,Tygelsjö,27,,Tygelsjö,3420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,,,Tyringe,27,,Tyringe,4712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,,,Tystberga,18,,Tystberga,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,,,Täby,26,,Täby,58123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,,,Täfteå,23,,Täfteå,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,,,Tällberg,10,,Tällberg,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,,,Tällberg,23,,Tällberg,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,,,Tärnsjö,21,,Tärnsjö,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,,,Tångaberg,06,,Tångaberg,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,,,Töcksfors,22,,Töcksfors,1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,,,Töre,14,,Töre,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,,,Töreboda,28,,Töreboda,4626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,,,Ucklum,28,,Ucklum,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,,,Uddeholm,22,,Uddeholm,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,,,Uddevalla,28,,Uddevalla,34781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,,,Ullared,06,,Ullared,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,,,Ullervad,28,,Ullervad,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,,,Ulricehamn,28,,Ulricehamn,10629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,,,Umeå,23,,Umeå,83249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,,,Undersåker,07,,Undersåker,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,,,Unnaryd,06,,Unnaryd,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,,,Upphärad,28,,Upphärad,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,,,Upplands Väsby,26,,Upplands Väsby,36534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,,,Uppsala,21,,Uppsala,149245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,,,Urshult,12,,Urshult,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,,,Ursviken,23,,Ursviken,3913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,,,Vadstena,16,,Vadstena,5674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,,,Vaggeryd,08,,Vaggeryd,5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,,,Vagnhärad,18,,Vagnhärad,3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,,,Valbo,03,,Valbo,7147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,,,Valdemarsvik,16,,Valdemarsvik,2685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,,,Valje,27,,Valje,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,,,Valla,18,,Valla,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,,,Valla,07,,Valla,1584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,,,Vallargärdet,22,,Vallargärdet,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,,,Vallberga,06,,Vallberga,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,,,Vallda,06,,Vallda,3929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,,,Vallentuna,26,,Vallentuna,31937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,,,Vallåkra,27,,Vallåkra,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,,,Valskog,25,,Valskog,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,,,Vansbro,10,,Vansbro,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,,,Vara,28,,Vara,4052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,,,Varberg,06,,Varberg,34248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,,,Varekil,28,,Varekil,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,,,Vargön,28,,Vargön,4981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,,,Varnhem,28,,Varnhem,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,,,Vartofta,28,,Vartofta,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,,,Vasastan,26,,Vasastan,58458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,,,Vassmolösa,09,,Vassmolösa,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,,,Vattholma,21,,Vattholma,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,,,Vattjom,24,,Vattjom,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,,,Vaxholm,26,,Vaxholm,4849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,,,Veberöd,27,,Veberöd,4850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,,,Veddige,06,,Veddige,2260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,,,Vedevåg,15,,Vedevåg,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,,,Vedum,28,,Vedum,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,,,Vegby,28,,Vegby,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,,,Veinge,06,,Veinge,1417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,,,Vejbystrand,27,,Vejbystrand,2764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,,,Velanda,28,,Velanda,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
