,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
220,,,Bichlbach,07,,Bichlbach,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,Biedermannsdorf,03,,Biedermannsdorf,2988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,Bierbaum,06,,Bierbaum,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,Bierbaum am Auersbach,06,,Bierbaum am Auersbach,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,Bildstein,08,,Bildstein,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,Birgitz,07,,Birgitz,1419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,Birkfeld,06,,Birkfeld,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,Bisamberg,03,,Bisamberg,4110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,Bischofshofen,05,,Bischofshofen,7457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,Bischofstetten,03,,Bischofstetten,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,Bizau,08,,Bizau,1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,Blaindorf,06,,Blaindorf,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,Bleiberg-Kreuth,02,,Bleiberg-Kreuth,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,Bleiburg/Pliberk,02,,Bleiburg/Pliberk,1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,Blindendorf,04,,Blindendorf,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,Blindenmarkt,03,,Blindenmarkt,2712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,Blons,08,,Blons,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,Bludenz,08,,Bludenz,13534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,Bludesch,08,,Bludesch,2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,Blumegg,06,,Blumegg,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,Bockfließ,03,,Bockfließ,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,Bocksdorf,01,,Bocksdorf,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,Bodensdorf,02,,Bodensdorf,1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,Boder,06,,Boder,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,Bramberg am Wildkogel,05,,Bramberg am Wildkogel,2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,Brand,08,,Brand,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,Brandenberg,07,,Brandenberg,1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,Brandln,04,,Brandln,2964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,Braunau Neustadt,04,,Braunau Neustadt,1823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,Braunau am Inn,04,,Braunau am Inn,4194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,Bregenz,08,,Bregenz,29471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,Breitenau,03,,Breitenau,1576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,Breitenbach am Inn,07,,Breitenbach am Inn,2143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,Breitenbrunn,01,,Breitenbrunn,1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,Breitenfeld am Tannenriegel,06,,Breitenfeld am Tannenriegel,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,Breitenfeld an der Rittschein,06,,Breitenfeld an der Rittschein,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,Breitenfurt bei Wien,03,,Breitenfurt bei Wien,5853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,Breitensee,03,,Breitensee,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,Breitenwaida,03,,Breitenwaida,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,Breitenwang,07,,Breitenwang,1423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,Bretstein,06,,Bretstein,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,Brixen im Thale,07,,Brixen im Thale,2639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,Brixlegg,07,,Brixlegg,1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,Brodersdorf,06,,Brodersdorf,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,Bromberg,03,,Bromberg,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,Bruck am Ziller,07,,Bruck am Ziller,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,Bruck an der Großglocknerstraße,05,,Bruck an der Großglocknerstraße,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,Bruck an der Leitha,03,,Bruck an der Leitha,6882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,Bruck an der Mur,06,,Bruck an der Mur,9093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,Bruckmühl,06,,Bruckmühl,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,Bruckneudorf,01,,Bruckneudorf,2721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,Brunn,05,,Brunn,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,Brunn,06,,Brunn,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,Brunn,06,,Brunn,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,Brunn am Gebirge,03,,Brunn am Gebirge,11864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,Brunn an der Schneebergbahn,03,,Brunn an der Schneebergbahn,1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,Brunn an der Wild,03,,Brunn an der Wild,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,Brunn im Felde,03,,Brunn im Felde,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,Brückl,02,,Brückl,1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,Bsuch,05,,Bsuch,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,Bubing,04,,Bubing,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,Buch,08,,Buch,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,Buch in Tirol,07,,Buch in Tirol,2548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,Buchbach,03,,Buchbach,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,Buchkirchen,04,,Buchkirchen,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,Buchschachen,01,,Buchschachen,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,Bullendorf,03,,Bullendorf,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,Burgau,06,,Burgau,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,Burgauberg,01,,Burgauberg,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,Burgfried,05,,Burgfried,3358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,Burgfried,04,,Burgfried,2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,Burgfried,06,,Burgfried,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,Burgkirchen,04,,Burgkirchen,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,Burk,05,,Burk,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,Bärnbach,06,,Bärnbach,4178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,Bärnkopf,03,,Bärnkopf,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,Böheimkirchen,03,,Böheimkirchen,2617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,Böhlerwerk,03,,Böhlerwerk,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,Bürmoos,05,,Bürmoos,4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,Bürs,08,,Bürs,3275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,Bürserberg,08,,Bürserberg,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,Dalaas,08,,Dalaas,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,Damüls,08,,Damüls,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,Debant,07,,Debant,2441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,Dechantskirchen,06,,Dechantskirchen,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,Dellach,02,,Dellach,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,Dellach im Drautal,02,,Dellach im Drautal,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,Desselbrunn,04,,Desselbrunn,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,Deuchendorf,06,,Deuchendorf,5507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,Deutsch Goritz,06,,Deutsch Goritz,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,Deutsch Griffen,02,,Deutsch Griffen,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,Deutsch Jahrndorf,01,,Deutsch Jahrndorf,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,Deutsch Kaltenbrunn,01,,Deutsch Kaltenbrunn,1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,Deutsch Tschantschendorf,01,,Deutsch Tschantschendorf,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,Deutsch-Wagram,03,,Deutsch-Wagram,8651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,Deutschbrodersdorf,03,,Deutschbrodersdorf,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,Deutschfeistritz,06,,Deutschfeistritz,2297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,Deutschkreutz,01,,Deutschkreutz,2791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,Deutschlandsberg,06,,Deutschlandsberg,8429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,Dickerldorf,04,,Dickerldorf,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,Diemlach,06,,Diemlach,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,Dienersdorf,06,,Dienersdorf,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,Dienten am Hochkönig,05,,Dienten am Hochkönig,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,Diesseits,04,,Diesseits,1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,Dietach,04,,Dietach,1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,Dietachdorf,04,,Dietachdorf,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,Dietenberg,06,,Dietenberg,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,Dietersdorf,06,,Dietersdorf,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,Dietersdorf am Gnasbach,06,,Dietersdorf am Gnasbach,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,Dietersdorf bei Fürstenfeld,06,,Dietersdorf bei Fürstenfeld,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,Dietmanns,03,,Dietmanns,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,Diex,02,,Diex,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,Dobermannsdorf,03,,Dobermannsdorf,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,Dobersberg,03,,Dobersberg,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,Dobldorf,06,,Dobldorf,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,Donaustadt,09,,Donaustadt,187007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,Donawitz,06,,Donawitz,3536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,Donnersbach,06,,Donnersbach,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,Donnerskirchen,01,,Donnerskirchen,1810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,Doppl,04,,Doppl,3136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,Doppl,04,,Doppl,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,Doren,08,,Doren,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,Dorf,04,,Dorf,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,Dorf Au,03,,Dorf Au,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,Dorfbeuern,05,,Dorfbeuern,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,Dorfgastein,05,,Dorfgastein,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,Dorfheim,05,,Dorfheim,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,Dorfstetten,03,,Dorfstetten,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,Dorfwerfen,05,,Dorfwerfen,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,Dornbirn,08,,Dornbirn,49278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,Draschen,02,,Draschen,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,Drasenhofen,03,,Drasenhofen,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,Drassburg,01,,Drassburg,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,Drassmarkt,01,,Drassmarkt,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,Dreistetten,03,,Dreistetten,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,Drosendorf,03,,Drosendorf,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,Droß,03,,Droß,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,Drösing,03,,Drösing,882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,Durchholzen,07,,Durchholzen,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,Duttendorf,04,,Duttendorf,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,Döbriach,02,,Döbriach,1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,Dölsach,07,,Dölsach,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,Dörfl,04,,Dörfl,1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,Dörfl im Burgenland,01,,Dörfl im Burgenland,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,Dörfla,06,,Dörfla,908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,Dörnbach,04,,Dörnbach,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,Düns,08,,Düns,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,Dünserberg,08,,Dünserberg,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,Dürnau,04,,Dürnau,2747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,Dürnberg,04,,Dürnberg,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,Dürndorf,04,,Dürndorf,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,Dürnkrut,03,,Dürnkrut,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,Dürnstein,03,,Dürnstein,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,Dürnstein in der Steiermark,06,,Dürnstein in der Steiermark,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,Ebbs,07,,Ebbs,3050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,Eben am Achensee,07,,Eben am Achensee,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,Eben im Pongau,05,,Eben im Pongau,1768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,Ebenau,05,,Ebenau,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,Ebendorf,03,,Ebendorf,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,Ebenfurth,03,,Ebenfurth,2564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,Ebensee,04,,Ebensee,4125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,Ebenthal,03,,Ebenthal,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,Ebenthal,02,,Ebenthal,1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,Eberau,01,,Eberau,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,Ebergassing,03,,Ebergassing,3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,Eberndorf,02,,Eberndorf,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,Ebersberg,03,,Ebersberg,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,Eberschwang,04,,Eberschwang,497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,Ebersdorf,02,,Ebersdorf,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,Ebersdorf,06,,Ebersdorf,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,Eberstalzell,04,,Eberstalzell,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,Eberstein,02,,Eberstein,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,Ebreichsdorf,03,,Ebreichsdorf,5236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,Eching,05,,Eching,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,Echsenbach,03,,Echsenbach,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,Eck,04,,Eck,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,Eckartsau,03,,Eckartsau,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,Edelhof,03,,Edelhof,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,Edelsbach bei Feldbach,06,,Edelsbach bei Feldbach,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,Edelschrott,06,,Edelschrott,1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,Edelsgrub,06,,Edelsgrub,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,Edelstal,01,,Edelstal,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,Edelstauden,06,,Edelstauden,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,Edlbach,04,,Edlbach,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,Edlitz,03,,Edlitz,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,Edramsberg,04,,Edramsberg,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,Edt bei Lambach,04,,Edt bei Lambach,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,Eferding,04,,Eferding,4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,Egelsdorf,06,,Egelsdorf,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,Egelsee,03,,Egelsee,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,Egg,08,,Egg,2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,Eggelsberg,04,,Eggelsberg,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,Eggenberg,06,,Eggenberg,20511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,Eggenburg,03,,Eggenburg,3096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,Eggendorf,03,,Eggendorf,4794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,Eggendorf,06,,Eggendorf,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,Eggendorf,03,,Eggendorf,1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,Eggendorf im Traunkreis,04,,Eggendorf im Traunkreis,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,Eggern,03,,Eggern,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,Eggersdorf bei Graz,06,,Eggersdorf bei Graz,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,Ehenbichl,07,,Ehenbichl,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,Ehrenhausen,06,,Ehrenhausen,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,Ehrenschachen,06,,Ehrenschachen,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,Ehrwald,07,,Ehrwald,2593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,Eibesthal,03,,Eibesthal,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,Eibiswald,06,,Eibiswald,1423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,Eichberg,06,,Eichberg,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,Eichberg-Trautenburg,06,,Eichberg-Trautenburg,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,Eichelwang,07,,Eichelwang,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,Eichenberg,08,,Eichenberg,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,Eichfeld,06,,Eichfeld,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,Eichgraben,03,,Eichgraben,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,Eidenberg,04,,Eidenberg,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,Eisbach,06,,Eisbach,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,Eisenerz,06,,Eisenerz,4048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,Eisenstadt,01,,Eisenstadt,9217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,Eisgarn,03,,Eisgarn,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,Eitweg,02,,Eitweg,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,Elbigenalp,07,,Elbigenalp,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,Elixhausen,05,,Elixhausen,2963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,Ellbögen,07,,Ellbögen,1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,Ellmau,07,,Ellmau,2828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,Elmen,07,,Elmen,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
