,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
919,,,Loenen,03,,Loenen,2135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,,,Loil,03,,Loil,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,,,Lombardijen,11,,Lombardijen,13785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,,,Loo,15,,Loo,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,,,Loon op Zand,06,,Loon op Zand,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,,,Loosbroek,06,,Loosbroek,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,,,Lopik,09,,Lopik,14013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,,,Lopikerkapel,09,,Lopikerkapel,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,,,Loppersum,04,,Loppersum,2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,,,Losser,15,,Losser,22431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,,,Lottum,05,,Lottum,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,,,Loven,06,,Loven,3865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,,,Lunetten,09,,Lunetten,11679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,,,Lunteren,03,,Lunteren,12510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,,,Lutjebroek,07,,Lutjebroek,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,,,Lutjegast,04,,Lutjegast,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,,,Luyksgestel,06,,Luyksgestel,2465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,,,Maarheeze,06,,Maarheeze,4715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,,,Maarn,09,,Maarn,4618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,,,Maarsbergen,09,,Maarsbergen,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,,,Maarssen,09,,Maarssen,39675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,,,Maarsseveen,09,,Maarsseveen,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,,,Maartensdijk,09,,Maartensdijk,4925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,,,Maasbracht,05,,Maasbracht,5680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,,,Maasbree,05,,Maasbree,5045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,,,Maasdam,11,,Maasdam,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,,,Maasdijk,11,,Maasdijk,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,,,Maaskantje,06,,Maaskantje,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,,,Maasland,11,,Maasland,4545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,,,Maassluis,11,,Maassluis,32780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,,,Maastricht,05,,Maastricht,122378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,,,Macharen,06,,Macharen,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,,,Made,06,,Made,11795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,,,Magele,15,,Magele,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,,,Makkinga,02,,Makkinga,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,,,Makkum,02,,Makkum,3285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,,,Malberg,05,,Malberg,5345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,,,Malburgen West,03,,Malburgen West,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,,,Malta,10,,Malta,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,,,Mantgum,02,,Mantgum,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,,,Maren-Kessel,06,,Maren-Kessel,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,,,Margraten,05,,Margraten,3320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,,,Mariaheide,06,,Mariaheide,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,,,Mariahout,06,,Mariahout,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,,,Mariarade,05,,Mariarade,3770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,,,Markelo,15,,Markelo,3785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,,,Marken,07,,Marken,1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,,,Marle,15,,Marle,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,,,Marrum,02,,Marrum,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,,,Marsdijk,01,,Marsdijk,12241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,,,Marsum,02,,Marsum,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,,,Martenshoek,04,,Martenshoek,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,,,Marum,04,,Marum,5170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,,,Matendonk,03,,Matendonk,5225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,,,Matendreef,03,,Matendreef,4325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,,,Matengaarde,03,,Matengaarde,2810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,,,Matenhoeve,03,,Matenhoeve,4915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,,,Matenhorst,03,,Matenhorst,3055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,,,Matenveld,03,,Matenveld,5895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,,,Maurik,03,,Maurik,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,,,Mechelen,05,,Mechelen,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,Meddo,03,,Meddo,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,,,Medemblik,07,,Medemblik,41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,,,Meeden,04,,Meeden,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,,,Meerhoven,06,,Meerhoven,7175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,,,Meerlo,05,,Meerlo,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,,,Meers,05,,Meers,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,,,Meerssen,05,,Meerssen,5650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,,,Meerveldhoven,06,,Meerveldhoven,2360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,,,Meerwijck,04,,Meerwijck,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,,,Meeuwen,06,,Meeuwen,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,,,Meezenbroek,05,,Meezenbroek,2910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,,,Megchelen,03,,Megchelen,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,,,Megen,06,,Megen,1520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,,,Meijel,05,,Meijel,5180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,,,Mekkelholt,15,,Mekkelholt,2585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,,,Melderslo,05,,Melderslo,1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,,,Melick,05,,Melick,3650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,,Meliskerke,10,,Meliskerke,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,,,Melle,06,,Melle,4225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,,,Menaam,02,,Menaam,2682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,,Meppel,01,,Meppel,30697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,,,Merenwijk,11,,Merenwijk,16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,,,Merkelbeek,05,,Merkelbeek,1720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,,,Merselo,05,,Merselo,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,,Merum,05,,Merum,2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,,,Meteren,03,,Meteren,3855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,,,Meterik,05,,Meterik,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,,,Metslawier,02,,Metslawier,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,,,Mheer,05,,Mheer,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,,,Middelbeers,06,,Middelbeers,2715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,,,Middelburg,10,,Middelburg,46485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,,,Middelharnis,11,,Middelharnis,17554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,,,Middelie,07,,Middelie,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,,,Middelrode,06,,Middelrode,1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,,,Middelsluis,11,,Middelsluis,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,,,Middelstum,04,,Middelstum,2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,,,Middenbeemster,07,,Middenbeemster,4070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,,,Middenmeer,07,,Middenmeer,3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,,,Midlum,02,,Midlum,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,,,Midsland,02,,Midsland,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,,,Midwolda,04,,Midwolda,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,,,Midwoud,07,,Midwoud,2280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,,,Mierlo,06,,Mierlo,9405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,,,Mijdrecht,09,,Mijdrecht,15230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,,,Mijnsheerenland,11,,Mijnsheerenland,1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,,,Mildam,02,,Mildam,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,,,Milheeze,06,,Milheeze,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,,,Milsbeek,05,,Milsbeek,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,,,Minnertsga,02,,Minnertsga,1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,,,Moerdijk,06,,Moerdijk,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,,,Moesel,05,,Moesel,3675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,,,Molenhoek,06,,Molenhoek,3745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,,,Molenschot,06,,Molenschot,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,,,Monnickendam,07,,Monnickendam,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,,,Monster,11,,Monster,11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,,,Montfoort,09,,Montfoort,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,,,Montfort,05,,Montfort,2815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,,,Mook,05,,Mook,2715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,,Muiden,07,,Muiden,6223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,,,Muiderberg,07,,Muiderberg,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,,,Munstergeleen,05,,Munstergeleen,4580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,,,Muschberg en Geestenberg,06,,Muschberg en Geestenberg,3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,,,Mussel,04,,Mussel,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,,,Mûnein,02,,Mûnein,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,,,Naaldwijk,11,,Naaldwijk,17753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,,,Naarden,07,,Naarden,17115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,,,Naastenbest,06,,Naastenbest,3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,,,Neder-Hardinxveld,11,,Neder-Hardinxveld,5335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,,,Nederasselt,03,,Nederasselt,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,,,Nederhemert,03,,Nederhemert,1496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,,Nederhemert-Noord,03,,Nederhemert-Noord,1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,,,Nederweert,05,,Nederweert,7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,,,Nederwetten,06,,Nederwetten,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,,,Nederwoud,03,,Nederwoud,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,,,Neede,03,,Neede,7730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,,,Neerbeek,05,,Neerbeek,2480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,,,Neerkant,06,,Neerkant,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,,,Nes,02,,Nes,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,,,Nes,02,,Nes,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,,,Netersel,06,,Netersel,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,,Niebert,04,,Niebert,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,,,Niekerk,04,,Niekerk,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,,,Nietap,01,,Nietap,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,,,Nieuw Moscou,01,,Nieuw Moscou,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,,,Nieuw- en Sint Joosland,10,,Nieuw- en Sint Joosland,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,,,Nieuw-Balinge,01,,Nieuw-Balinge,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,,,Nieuw-Beijerland,11,,Nieuw-Beijerland,3510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,,,Nieuw-Buinen,01,,Nieuw-Buinen,4705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,,,Nieuw-Dijk,03,,Nieuw-Dijk,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,,,Nieuw-Dordrecht,01,,Nieuw-Dordrecht,1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,,Nieuw-Lekkerland,11,,Nieuw-Lekkerland,9535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,,,Nieuw-Loosdrecht,07,,Nieuw-Loosdrecht,5970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,,,Nieuw-Lotbroek,05,,Nieuw-Lotbroek,4691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,,,Nieuw-Roden,01,,Nieuw-Roden,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,,,Nieuw-Schoonebeek,01,,Nieuw-Schoonebeek,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,,,Nieuw-Vossemeer,06,,Nieuw-Vossemeer,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,,,Nieuwaal,03,,Nieuwaal,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,,,Nieuwdorp,05,,Nieuwdorp,2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,,,Nieuwe Pekela,04,,Nieuwe Pekela,3895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,,,Nieuwe Wetering,11,,Nieuwe Wetering,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,,,Nieuwe-Niedorp,07,,Nieuwe-Niedorp,2810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,,,Nieuwegein,09,,Nieuwegein,61489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,,,Nieuwehorne,02,,Nieuwehorne,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,,,Nieuwenhoorn,11,,Nieuwenhoorn,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,,,Nieuwerkerk,10,,Nieuwerkerk,2275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,,,Nieuwkoop,11,,Nieuwkoop,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,,,Nieuwkuijk,06,,Nieuwkuijk,2140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,,,Nieuwolda,04,,Nieuwolda,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,,,Nieuwoord,15,,Nieuwoord,1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,,Nieuwpoort,11,,Nieuwpoort,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,,,Nieuwveen,11,,Nieuwveen,1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,,,Nijemirdum,02,,Nijemirdum,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,,,Nijenheim,09,,Nijenheim,2680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,,Nijkerk,03,,Nijkerk,38335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,,,Nijkerkerveen,03,,Nijkerkerveen,2905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,,,Nijland,02,,Nijland,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,,,Nijmegen,03,,Nijmegen,158732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,,,Nijnsel,06,,Nijnsel,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,,,Nijrees,15,,Nijrees,2235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,,,Nijswiller,05,,Nijswiller,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,,Nispen,06,,Nispen,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,,,Nistelrode,06,,Nistelrode,6090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,,,Noardburgum,02,,Noardburgum,2385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,,,Noorbeek,05,,Noorbeek,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,,,Noord-Hofland,11,,Noord-Hofland,5445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,,,Noord-Scharwoude,07,,Noord-Scharwoude,5665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,,,Noordbarge,01,,Noordbarge,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,,,Noordbroek,04,,Noordbroek,1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,,,Noordeinde,11,,Noordeinde,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,,,Noordeloos,11,,Noordeloos,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,,,Noordgeest,06,,Noordgeest,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,,,Noordhoek,06,,Noordhoek,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,,,Noordhorn,04,,Noordhorn,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,,,Noordwijk-Binnen,11,,Noordwijk-Binnen,24363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,,,Noordwijkerhout,11,,Noordwijkerhout,11875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,,,Noordwolde,02,,Noordwolde,3605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,,,Norg,01,,Norg,3290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,,,Nuenen,06,,Nuenen,23223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,,,Nuis,04,,Nuis,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,,,Numansdorp,11,,Numansdorp,4280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,,,Nunspeet,03,,Nunspeet,19496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,,,Nuth,05,,Nuth,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,,,Obbicht,05,,Obbicht,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,,,Obdam,07,,Obdam,5690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,,,Obergum,04,,Obergum,1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,,,Ochten,03,,Ochten,4185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,,,Odijk,09,,Odijk,5480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,,,Odiliapeel,06,,Odiliapeel,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,,,Odoorn,01,,Odoorn,1835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,,,Oegstgeest,11,,Oegstgeest,21149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,,,Oene,03,,Oene,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,,,Oentsjerk,02,,Oentsjerk,1790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,,,Oerle,06,,Oerle,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,,,Offenbeek,05,,Offenbeek,4660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,,,Oijen,06,,Oijen,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,,,Oirlo,05,,Oirlo,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,,,Oirsbeek,05,,Oirsbeek,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,,,Oirschot,06,,Oirschot,10393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,,,Oisterwijk,06,,Oisterwijk,25980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,,,Oldeberkoop,02,,Oldeberkoop,1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,,,Oldebroek,03,,Oldebroek,3275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,,,Oldeholtpade,02,,Oldeholtpade,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,,,Oldehove,04,,Oldehove,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,,,Oldekerk,04,,Oldekerk,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
