,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
133523,,,Limbricht,05,,Limbricht,2575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133522,,,Limmel,05,,Limmel,2370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133521,,,Limmen,07,,Limmen,7300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133520,,,Lindenheuvel,05,,Lindenheuvel,8040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133519,,,Lindenholt,03,,Lindenholt,16121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133518,,,Linne,05,,Linne,3645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133517,,,Linschoten,09,,Linschoten,3435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133516,,,Lippenhuizen,02,,Lippenhuizen,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133515,,,Lisse,11,,Lisse,22321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133514,,,Lisserbroek,07,,Lisserbroek,3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133513,,,Lith,06,,Lith,2895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133512,,,Lithoijen,06,,Lithoijen,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133511,,,Lobith,03,,Lobith,3045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133510,,,Lochem,03,,Lochem,12360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133509,,,Loenen,03,,Loenen,2135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133508,,,Loil,03,,Loil,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133507,,,Lombardijen,11,,Lombardijen,13785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133506,,,Loo,15,,Loo,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133505,,,Loon op Zand,06,,Loon op Zand,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133504,,,Loosbroek,06,,Loosbroek,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133503,,,Lopik,09,,Lopik,14013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133502,,,Lopikerkapel,09,,Lopikerkapel,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133501,,,Loppersum,04,,Loppersum,2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133500,,,Losser,15,,Losser,22431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133499,,,Lottum,05,,Lottum,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133498,,,Loven,06,,Loven,3865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134426,,,Lunetten,09,,Lunetten,11679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133497,,,Lunteren,03,,Lunteren,12510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133496,,,Lutjebroek,07,,Lutjebroek,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133495,,,Lutjegast,04,,Lutjegast,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133494,,,Luyksgestel,06,,Luyksgestel,2465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133493,,,Maarheeze,06,,Maarheeze,4715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133492,,,Maarn,09,,Maarn,4618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133491,,,Maarsbergen,09,,Maarsbergen,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133490,,,Maarssen,09,,Maarssen,39675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133489,,,Maarsseveen,09,,Maarsseveen,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133488,,,Maartensdijk,09,,Maartensdijk,4925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133487,,,Maasbracht,05,,Maasbracht,5680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133486,,,Maasbree,05,,Maasbree,5045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133485,,,Maasdam,11,,Maasdam,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133484,,,Maasdijk,11,,Maasdijk,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133483,,,Maaskantje,06,,Maaskantje,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133482,,,Maasland,11,,Maasland,4545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133481,,,Maassluis,11,,Maassluis,32780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133480,,,Maastricht,05,,Maastricht,122378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133479,,,Macharen,06,,Macharen,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133478,,,Made,06,,Made,11795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133477,,,Magele,15,,Magele,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133476,,,Makkinga,02,,Makkinga,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133475,,,Makkum,02,,Makkum,3285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133474,,,Malberg,05,,Malberg,5345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133473,,,Malburgen West,03,,Malburgen West,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133472,,,Malta,10,,Malta,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133471,,,Mantgum,02,,Mantgum,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133470,,,Maren-Kessel,06,,Maren-Kessel,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133469,,,Margraten,05,,Margraten,3320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133468,,,Mariaheide,06,,Mariaheide,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133467,,,Mariahout,06,,Mariahout,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133466,,,Mariarade,05,,Mariarade,3770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133465,,,Markelo,15,,Markelo,3785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133631,,,Marken,07,,Marken,1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133464,,,Marle,15,,Marle,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133463,,,Marrum,02,,Marrum,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134456,,,Marsdijk,01,,Marsdijk,12241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133462,,,Marsum,02,,Marsum,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133461,,,Martenshoek,04,,Martenshoek,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133460,,,Marum,04,,Marum,5170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134397,,,Matendonk,03,,Matendonk,5225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134399,,,Matendreef,03,,Matendreef,4325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134400,,,Matengaarde,03,,Matengaarde,2810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134396,,,Matenhoeve,03,,Matenhoeve,4915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134398,,,Matenhorst,03,,Matenhorst,3055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134395,,,Matenveld,03,,Matenveld,5895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133459,,,Maurik,03,,Maurik,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133458,,,Mechelen,05,,Mechelen,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133457,,,Meddo,03,,Meddo,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133456,,,Medemblik,07,,Medemblik,41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133455,,,Meeden,04,,Meeden,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134422,,,Meerhoven,06,,Meerhoven,7175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133454,,,Meerlo,05,,Meerlo,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133453,,,Meers,05,,Meers,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133452,,,Meerssen,05,,Meerssen,5650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133451,,,Meerveldhoven,06,,Meerveldhoven,2360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134392,,,Meerwijck,04,,Meerwijck,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133450,,,Meeuwen,06,,Meeuwen,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133449,,,Meezenbroek,05,,Meezenbroek,2910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133448,,,Megchelen,03,,Megchelen,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133447,,,Megen,06,,Megen,1520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133446,,,Meijel,05,,Meijel,5180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133445,,,Mekkelholt,15,,Mekkelholt,2585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133444,,,Melderslo,05,,Melderslo,1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133443,,,Melick,05,,Melick,3650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133442,,,Meliskerke,10,,Meliskerke,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133441,,,Melle,06,,Melle,4225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133440,,,Menaam,02,,Menaam,2682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133439,,,Meppel,01,,Meppel,30697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133438,,,Merenwijk,11,,Merenwijk,16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133437,,,Merkelbeek,05,,Merkelbeek,1720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133436,,,Merselo,05,,Merselo,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133435,,,Merum,05,,Merum,2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133434,,,Meteren,03,,Meteren,3855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133433,,,Meterik,05,,Meterik,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133432,,,Metslawier,02,,Metslawier,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133431,,,Mheer,05,,Mheer,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133430,,,Middelbeers,06,,Middelbeers,2715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133429,,,Middelburg,10,,Middelburg,46485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133428,,,Middelharnis,11,,Middelharnis,17554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133427,,,Middelie,07,,Middelie,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133426,,,Middelrode,06,,Middelrode,1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133425,,,Middelsluis,11,,Middelsluis,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133424,,,Middelstum,04,,Middelstum,2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133423,,,Middenbeemster,07,,Middenbeemster,4070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133422,,,Middenmeer,07,,Middenmeer,3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133421,,,Midlum,02,,Midlum,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133420,,,Midsland,02,,Midsland,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133419,,,Midwolda,04,,Midwolda,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133418,,,Midwoud,07,,Midwoud,2280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133417,,,Mierlo,06,,Mierlo,9405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133416,,,Mijdrecht,09,,Mijdrecht,15230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133415,,,Mijnsheerenland,11,,Mijnsheerenland,1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133414,,,Mildam,02,,Mildam,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133413,,,Milheeze,06,,Milheeze,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133412,,,Milsbeek,05,,Milsbeek,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133411,,,Minnertsga,02,,Minnertsga,1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133410,,,Moerdijk,06,,Moerdijk,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133409,,,Moesel,05,,Moesel,3675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133407,,,Molenhoek,06,,Molenhoek,3745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133406,,,Molenschot,06,,Molenschot,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133405,,,Monnickendam,07,,Monnickendam,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133404,,,Monster,11,,Monster,11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133403,,,Montfoort,09,,Montfoort,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133402,,,Montfort,05,,Montfort,2815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133401,,,Mook,05,,Mook,2715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133399,,,Muiden,07,,Muiden,6223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133398,,,Muiderberg,07,,Muiderberg,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133397,,,Munstergeleen,05,,Munstergeleen,4580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134429,,,Muschberg en Geestenberg,06,,Muschberg en Geestenberg,3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133396,,,Mussel,04,,Mussel,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133408,,,Mûnein,02,,Mûnein,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133395,,,Naaldwijk,11,,Naaldwijk,17753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133394,,,Naarden,07,,Naarden,17115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133393,,,Naastenbest,06,,Naastenbest,3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133391,,,Neder-Hardinxveld,11,,Neder-Hardinxveld,5335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133392,,,Nederasselt,03,,Nederasselt,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133390,,,Nederhemert,03,,Nederhemert,1496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133389,,,Nederhemert-Noord,03,,Nederhemert-Noord,1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133388,,,Nederweert,05,,Nederweert,7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133387,,,Nederwetten,06,,Nederwetten,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133386,,,Nederwoud,03,,Nederwoud,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133385,,,Neede,03,,Neede,7730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133383,,,Neerbeek,05,,Neerbeek,2480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133382,,,Neerkant,06,,Neerkant,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133381,,,Nes,02,,Nes,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133380,,,Nes,02,,Nes,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133379,,,Netersel,06,,Netersel,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133378,,,Niebert,04,,Niebert,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133377,,,Niekerk,04,,Niekerk,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133376,,,Nietap,01,,Nietap,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134388,,,Nieuw Moscou,01,,Nieuw Moscou,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133359,,,Nieuw- en Sint Joosland,10,,Nieuw- en Sint Joosland,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133374,,,Nieuw-Balinge,01,,Nieuw-Balinge,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133373,,,Nieuw-Beijerland,11,,Nieuw-Beijerland,3510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133372,,,Nieuw-Buinen,01,,Nieuw-Buinen,4705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133371,,,Nieuw-Dijk,03,,Nieuw-Dijk,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133370,,,Nieuw-Dordrecht,01,,Nieuw-Dordrecht,1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133358,,,Nieuw-Lekkerland,11,,Nieuw-Lekkerland,9535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133357,,,Nieuw-Loosdrecht,07,,Nieuw-Loosdrecht,5970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133356,,,Nieuw-Lotbroek,05,,Nieuw-Lotbroek,4691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133352,,,Nieuw-Roden,01,,Nieuw-Roden,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133351,,,Nieuw-Schoonebeek,01,,Nieuw-Schoonebeek,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133349,,,Nieuw-Vossemeer,06,,Nieuw-Vossemeer,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133375,,,Nieuwaal,03,,Nieuwaal,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133369,,,Nieuwdorp,05,,Nieuwdorp,2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133364,,,Nieuwe Pekela,04,,Nieuwe Pekela,3895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133362,,,Nieuwe Wetering,11,,Nieuwe Wetering,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133365,,,Nieuwe-Niedorp,07,,Nieuwe-Niedorp,2810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133368,,,Nieuwegein,09,,Nieuwegein,61489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133367,,,Nieuwehorne,02,,Nieuwehorne,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133366,,,Nieuwenhoorn,11,,Nieuwenhoorn,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133363,,,Nieuwerkerk,10,,Nieuwerkerk,2275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133361,,,Nieuwkoop,11,,Nieuwkoop,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133360,,,Nieuwkuijk,06,,Nieuwkuijk,2140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133355,,,Nieuwolda,04,,Nieuwolda,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133354,,,Nieuwoord,15,,Nieuwoord,1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133353,,,Nieuwpoort,11,,Nieuwpoort,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133350,,,Nieuwveen,11,,Nieuwveen,1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133348,,,Nijemirdum,02,,Nijemirdum,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133347,,,Nijenheim,09,,Nijenheim,2680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133346,,,Nijkerk,03,,Nijkerk,38335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133345,,,Nijkerkerveen,03,,Nijkerkerveen,2905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133344,,,Nijland,02,,Nijland,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133343,,,Nijmegen,03,,Nijmegen,158732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133342,,,Nijnsel,06,,Nijnsel,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133341,,,Nijrees,15,,Nijrees,2235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133340,,,Nijswiller,05,,Nijswiller,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133339,,,Nispen,06,,Nispen,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133338,,,Nistelrode,06,,Nistelrode,6090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133335,,,Noardburgum,02,,Noardburgum,2385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133337,,,Noorbeek,05,,Noorbeek,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133329,,,Noord-Hofland,11,,Noord-Hofland,5445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133327,,,Noord-Scharwoude,07,,Noord-Scharwoude,5665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133336,,,Noordbarge,01,,Noordbarge,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133334,,,Noordbroek,04,,Noordbroek,1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133333,,,Noordeinde,11,,Noordeinde,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133332,,,Noordeloos,11,,Noordeloos,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133331,,,Noordgeest,06,,Noordgeest,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133330,,,Noordhoek,06,,Noordhoek,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133328,,,Noordhorn,04,,Noordhorn,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133326,,,Noordwijk-Binnen,11,,Noordwijk-Binnen,24363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133325,,,Noordwijkerhout,11,,Noordwijkerhout,11875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133324,,,Noordwolde,02,,Noordwolde,3605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133323,,,Norg,01,,Norg,3290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133322,,,Nuenen,06,,Nuenen,23223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133321,,,Nuis,04,,Nuis,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133320,,,Numansdorp,11,,Numansdorp,4280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133319,,,Nunspeet,03,,Nunspeet,19496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133318,,,Nuth,05,,Nuth,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133317,,,Obbicht,05,,Obbicht,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133316,,,Obdam,07,,Obdam,5690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133315,,,Obergum,04,,Obergum,1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133314,,,Ochten,03,,Ochten,4185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133313,,,Odijk,09,,Odijk,5480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133312,,,Odiliapeel,06,,Odiliapeel,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133311,,,Odoorn,01,,Odoorn,1835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
