,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
224,,,Altenstadt,02,,Altenstadt,3282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,Altenstadt,05,,Altenstadt,12258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,Altenstadt,02,,Altenstadt,4790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,Altensteig,01,,Altensteig,11266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,Altenthann,02,,Altenthann,1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,Altentreptow,12,,Altentreptow,6486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,Alterhofen,02,,Alterhofen,3454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,Alterkülz,08,,Alterkülz,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,Alterode,14,,Alterode,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,Altersbach,15,,Altersbach,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,Altes Hochschulviertel,06,,Altes Hochschulviertel,4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,Altes Lager,01,,Altes Lager,14092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,Altewiek,06,,Altewiek,1878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,Altforweiler,09,,Altforweiler,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,Altfraunhofen,02,,Altfraunhofen,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,Altglienicke,16,,Altglienicke,26426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,Althegnenberg,02,,Althegnenberg,1843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,Altheim,01,,Altheim,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,Altheim,01,,Altheim,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,Althengstett,01,,Althengstett,8201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,Althornbach,08,,Althornbach,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,Althütte,01,,Althütte,4263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,Althüttendorf,11,,Althüttendorf,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,Altkalen,12,,Altkalen,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,Altkirchen,15,,Altkirchen,1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,Altlandsberg,11,,Altlandsberg,8804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,Altlay,08,,Altlay,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,Altleiningen,08,,Altleiningen,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,Altlußheim,01,,Altlußheim,5289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,Altmerdingsen,06,,Altmerdingsen,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,Altmittweida,13,,Altmittweida,2132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,Altomünster,02,,Altomünster,7275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,Altona,04,,Altona,250192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,Altrich,08,,Altrich,1579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,Altrip,08,,Altrip,7802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,Altscheid,08,,Altscheid,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,Altshausen,01,,Altshausen,4832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,Altstadt,12,,Altstadt,3202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,Altstadt Nord,07,,Altstadt Nord,17922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,Altstadt Sud,07,,Altstadt Sud,27515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,Altstrimmig,08,,Altstrimmig,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,Altusried,02,,Altusried,9950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,Altwarp,12,,Altwarp,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,Altweidelbach,08,,Altweidelbach,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,Altötting,02,,Altötting,12902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,Alveslohe,10,,Alveslohe,2449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,Alzenau in Unterfranken,02,,Alzenau in Unterfranken,18932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,Alzey,08,,Alzey,18241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,Am Hagenring,06,,Am Hagenring,12602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,Am Mellensee,11,,Am Mellensee,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,Amberg,02,,Amberg,1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,Amberg,02,,Amberg,44737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,Amelinghausen,06,,Amelinghausen,3915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,Amendingen,02,,Amendingen,3724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,Amerang,02,,Amerang,3574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,Amerdingen,02,,Amerdingen,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,Amesdorf,14,,Amesdorf,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,Ammerndorf,02,,Ammerndorf,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,Ammerthal,02,,Ammerthal,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,Ampfing,02,,Ampfing,6188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,Amsdorf,14,,Amsdorf,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,Amstetten,01,,Amstetten,3999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,Amtzell,01,,Amtzell,3530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,Amöneburg,05,,Amöneburg,5390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,Andechs,02,,Andechs,3181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,Andenhausen,15,,Andenhausen,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,Anderlingen,06,,Anderlingen,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,Andernach,08,,Andernach,29599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,Andervenne Oberdorf,06,,Andervenne Oberdorf,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,Andisleben,15,,Andisleben,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,Angelroda,15,,Angelroda,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,Anger,02,,Anger,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,Angermünde,11,,Angermünde,15453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,Angern,14,,Angern,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,Angersdorf,14,,Angersdorf,1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,Anhausen,08,,Anhausen,1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,Ankershagen,12,,Ankershagen,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,Anklam,12,,Anklam,14694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,Ankum,06,,Ankum,7186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,Annaberg-Buchholz,13,,Annaberg-Buchholz,23092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,Annaburg,14,,Annaburg,3512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,Annarode,14,,Annarode,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,Annweiler am Trifels,08,,Annweiler am Trifels,7316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,Anrode,15,,Anrode,3562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,Anröchte,07,,Anröchte,10847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,Ansbach,02,,Ansbach,31839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,Anschau,08,,Anschau,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,Antdorf,02,,Antdorf,1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,Antweiler,08,,Antweiler,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,Anzing,02,,Anzing,3531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,Apelern,06,,Apelern,2673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,Apen,06,,Apen,10992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,Apenburg,14,,Apenburg,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,Apensen,06,,Apensen,2987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,Apfeldorf,02,,Apfeldorf,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,Apfelstädt,15,,Apfelstädt,1504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,Apfeltrach,02,,Apfeltrach,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,Apolda,15,,Apolda,24793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,Apollensdorf,14,,Apollensdorf,1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,Apollensdorf-Nord,14,,Apollensdorf-Nord,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,Appel,06,,Appel,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,Appen,10,,Appen,5838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,Appenheim,08,,Appenheim,1393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,Appenweier,01,,Appenweier,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,Arbach,08,,Arbach,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,Arberg,02,,Arberg,2247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,Aremberg,08,,Aremberg,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,Arenrath,08,,Arenrath,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,Arenshausen,15,,Arenshausen,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,Aresing,02,,Aresing,2741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,Aresing,02,,Aresing,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,Arft,08,,Arft,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,Argenschwang,08,,Argenschwang,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,Argenthal,08,,Argenthal,1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,Arholzen,06,,Arholzen,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,Arkebek,10,,Arkebek,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,Arlewatt,10,,Arlewatt,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,Armsheim,08,,Armsheim,2645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,Armstedt,10,,Armstedt,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,Armstorf,06,,Armstorf,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,Arnbruck,02,,Arnbruck,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,Arneburg,14,,Arneburg,1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,Arnsberg,07,,Arnsberg,76612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,Arnschwang,02,,Arnschwang,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,Arnsdorf,13,,Arnsdorf,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,Arnshöfen,08,,Arnshöfen,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,Arnstadt,15,,Arnstadt,25678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,Arnstedt,14,,Arnstedt,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,Arnstein,02,,Arnstein,8409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,Arnstorf,02,,Arnstorf,6570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,Arpke,06,,Arpke,2962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,Arpsdorf,10,,Arpsdorf,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,Arrach,02,,Arrach,2769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,Artern,15,,Artern,6270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,Artlenburg,06,,Artlenburg,1640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,Arzbach,08,,Arzbach,1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,Arzberg,13,,Arzberg,2304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,Arzberg,02,,Arzberg,6075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,Arzfeld,08,,Arzfeld,1276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,Asbach,08,,Asbach,7060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,Asbach,08,,Asbach,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,Asbach-Bäumenheim,02,,Asbach-Bäumenheim,4346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,Ascha,02,,Ascha,1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,Aschaffenburg,02,,Aschaffenburg,68551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,Aschau am Inn,02,,Aschau am Inn,2907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,Aschau im Chiemgau,02,,Aschau im Chiemgau,5410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,Aschbach,08,,Aschbach,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,Ascheberg,10,,Ascheberg,3178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,Ascheberg,07,,Ascheberg,15184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,Ascheffel,10,,Ascheffel,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,Aschenhausen,15,,Aschenhausen,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,Aschersleben,14,,Aschersleben,24892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,Aschheim,02,,Aschheim,6531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,Asendorf,06,,Asendorf,3108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,Asendorf,06,,Asendorf,1809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,Aspach,01,,Aspach,8131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,Aspenstedt,14,,Aspenstedt,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,Asperg,01,,Asperg,12870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,Aspisheim,08,,Aspisheim,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,Assamstadt,01,,Assamstadt,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,Asselfingen,01,,Asselfingen,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,Astert,08,,Astert,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,Ateritz,14,,Ateritz,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,Attendorn,07,,Attendorn,24773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,Attenhausen,08,,Attenhausen,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,Attenhofen,02,,Attenhofen,1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,Attenkirchen,02,,Attenkirchen,2585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,Attenweiler,01,,Attenweiler,1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,Atting,02,,Atting,1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,Atzelgift,08,,Atzelgift,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,Atzendorf,14,,Atzendorf,1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,Au,01,,Au,1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,Au am Rhein,01,,Au am Rhein,3365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,Au in der Hallertau,02,,Au in der Hallertau,5427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,Aub,02,,Aub,1637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,Aubstadt,02,,Aubstadt,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,Auderath,08,,Auderath,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,Aue,13,,Aue,18554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,Auel,08,,Auel,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,Auen,08,,Auen,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,Auerbach,02,,Auerbach,9089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,Auerbach,13,,Auerbach,21358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,Auerbach,13,,Auerbach,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,Auerbach,02,,Auerbach,2183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,Auf der Horst,06,,Auf der Horst,7050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,Aufhausen,02,,Aufhausen,1767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,Aufseß,02,,Aufseß,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,Auggen,01,,Auggen,2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,Augsburg,02,,Augsburg,259196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,Augsdorf,14,,Augsdorf,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,Augustdorf,07,,Augustdorf,9889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,Augustusburg,13,,Augustusburg,5202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,Auhagen,06,,Auhagen,1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,Auhausen,02,,Auhausen,1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,Aukrug,10,,Aukrug,3846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,Auleben,15,,Auleben,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,Aulendorf,01,,Aulendorf,10063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,Aull,08,,Aull,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,Auma,15,,Auma,3235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,Aura an der Saale,02,,Aura an der Saale,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,Aura im Sinngrund,02,,Aura im Sinngrund,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,Aurach,02,,Aurach,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,Aurich,06,,Aurich,40319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,Ausacker,10,,Ausacker,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,Ausleben,14,,Ausleben,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,Auufer,10,,Auufer,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,Auw,08,,Auw,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,Außernzell,02,,Außernzell,1423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,Aventoft,10,,Aventoft,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,Averlak,10,,Averlak,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,Axien,14,,Axien,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,Axstedt,06,,Axstedt,1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,Aying,02,,Aying,4040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,Ayl,08,,Ayl,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,Aystetten,02,,Aystetten,3026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,Aßlar,05,,Aßlar,13772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,Aßling,02,,Aßling,4288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,Baalberge,14,,Baalberge,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,Baar-Ebenhausen,02,,Baar-Ebenhausen,4862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,Babenhausen,02,,Babenhausen,5342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,Babenhausen,05,,Babenhausen,16575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,Babensham,02,,Babensham,2892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,Bach,02,,Bach,1759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,Bacharach,08,,Bacharach,2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,Bachenberg,08,,Bachenberg,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,,Bachfeld,15,,Bachfeld,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,Bachhagel,02,,Bachhagel,2459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,Backnang,01,,Backnang,35778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,Bad Abbach,02,,Bad Abbach,10882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,,Bad Aibling,02,,Bad Aibling,17672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,,Bad Alexandersbad,02,,Bad Alexandersbad,1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
