,USPS,ST,NAME,ZCTA5,LAT,LON
361,Благоевград / Blagoevgrad,,Иваново / Ivanovo,2875,41.5333,23.1167
362,Благоевград / Blagoevgrad,,Тонско дабе / Tonsko dabe,2875,41.5,23.1333
363,Благоевград / Blagoevgrad,,Крънджилица / Krundzhilica,2875,41.55,23.0667
364,Благоевград / Blagoevgrad,,Гюргево / Gjurgevo,2875,41.4833,23.15
365,Благоевград / Blagoevgrad,,Занога / Zanoga,2875,41.5333,23.0833
366,Благоевград / Blagoevgrad,,Яково / Jakovo,2875,41.5167,23.1333
367,Благоевград / Blagoevgrad,,Драгуш / Dragush,2875,41.5167,23.1
368,Благоевград / Blagoevgrad,,Дреново / Drenovo,2876,41.5167,23.1667
369,Благоевград / Blagoevgrad,,Камена / Kamena,2878,41.3667,23.0667
370,Благоевград / Blagoevgrad,,Самуилово / Samuilovo,2879,41.3667,23.0833
371,Благоевград / Blagoevgrad,,Коларово / Kolarovo,2880,41.3667,23.1
372,Благоевград / Blagoevgrad,,Беласица / Belasica,2881,41.3667,23.1333
373,Благоевград / Blagoevgrad,,Кукурахцево / Kukurakhcevo,2882,41.45,23.0167
374,Благоевград / Blagoevgrad,,Горчево / Gorchevo,2882,41.45,23.0333
375,Благоевград / Blagoevgrad,,Зойчене / Zojchene,2882,41.45,23.0167
376,Благоевград / Blagoevgrad,,Гега / Gega,2882,41.45,23
377,Благоевград / Blagoevgrad,,Баскалци / Baskalci,2883,41.4833,23
378,Благоевград / Blagoevgrad,,Боровичене / Borovichene,2884,41.4167,23.0167
379,Благоевград / Blagoevgrad,,Чурилово / Churilovo,2885,41.4667,23
380,Благоевград / Blagoevgrad,,Волно / Volno,2886,41.4833,23.05
381,Благоевград / Blagoevgrad,,Долене / Dolene,2887,41.45,23.0333
382,Благоевград / Blagoevgrad,,Долна Крушица / Dolna Krushica,2888,41.4211,22.9861
383,Благоевград / Blagoevgrad,,Кавракирово / Kavrakirovo,2889,41.4333,23.1667
384,Благоевград / Blagoevgrad,,Чуричени / Churicheni,2891,41.45,23.1333
385,Благоевград / Blagoevgrad,,Долна Рибница / Dolna Ribnica,2892,41.45,23.1
386,Благоевград / Blagoevgrad,,Мендово / Mendovo,2893,41.4167,23.1167
387,Благоевград / Blagoevgrad,,Право бърдо / Pravo burdo,2894,41.4333,23.1
388,Благоевград / Blagoevgrad,,Струмешница / Strumeshnica,2895,41.4167,23.0167
389,Благоевград / Blagoevgrad,,Вишлене / Vishlene,2895,41.4333,23.0667
390,Благоевград / Blagoevgrad,,Кладенци / Kladenci,2895,41.4167,23.05
391,Благоевград / Blagoevgrad,,Самуилова крепост / Samuilova krepost,2895,41.3667,23
392,Благоевград / Blagoevgrad,,Дреновица / Drenovica,2895,41.4333,23.1
393,Благоевград / Blagoevgrad,,Яворница / Javornica,2896,41.3667,23.05
394,Благоевград / Blagoevgrad,,Скрът / Skrut,2897,41.3617,22.9975
395,Благоевград / Blagoevgrad,,Габрене / Gabrene,2898,41.3656,22.9711
396,Благоевград / Blagoevgrad,,Ключ / Kljuch,2899,41.3667,23.0167
397,Благоевград / Blagoevgrad,,Първомай / Purvomaj,4270,42.1,25.2167
398,Благоевград / Blagoevgrad,,Разлог / Razlog,2760,41.8903,23.4792
399,Благоевград / Blagoevgrad,,Годлево / Godlevo,2768,41.9333,23.4833
400,Благоевград / Blagoevgrad,,Бачево / Bachevo,2769,41.9167,23.45
401,Благоевград / Blagoevgrad,,Баня / Banja,2778,41.8833,23.5333
402,Благоевград / Blagoevgrad,,Елешница / Eleshnica,2782,41.8667,23.6167
403,Благоевград / Blagoevgrad,,Горно Драглище / Gorno Draglishhe,2797,41.95,23.5167
404,Благоевград / Blagoevgrad,,Долно Драглище / Dolno Draglishhe,2798,41.9333,23.5167
405,Благоевград / Blagoevgrad,,Добърско / Dobursko,2799,41.9667,23.4833
406,Благоевград / Blagoevgrad,,Белевехчево / Belevekhchevo,2800,41.5667,23.3167
407,Благоевград / Blagoevgrad,,Малки Цалим / Malki Calim,2800,41.6,23.35
408,Благоевград / Blagoevgrad,,Вихрен / Vikhren,2800,41.6167,23.3333
409,Благоевград / Blagoevgrad,,Стожа / Stozha,2800,41.6167,23.3167
410,Благоевград / Blagoevgrad,,Голем Цалим / Golem Calim,2800,41.6,23.3333
411,Благоевград / Blagoevgrad,,Сандански / Sandanski,2800,41.5667,23.2833
412,Благоевград / Blagoevgrad,,Дебрене / Debrene,2803,41.5833,23.3167
413,Благоевград / Blagoevgrad,,Поленица / Polenica,2804,41.5667,23.3
414,Благоевград / Blagoevgrad,,Кръстилци / Krustilci,2805,41.55,23.2
415,Благоевград / Blagoevgrad,,Струма / Struma,2806,41.55,23.2333
416,Благоевград / Blagoevgrad,,Вълково / Vulkovo,2807,41.5833,23.2167
417,Благоевград / Blagoevgrad,,Лешница / Leshnica,2808,41.5333,23.2833
418,Благоевград / Blagoevgrad,,Лиляново / Liljanovo,2809,41.6167,23.3167
419,Благоевград / Blagoevgrad,,Плоски / Ploski,2810,41.65,23.2667
420,Благоевград / Blagoevgrad,,Долени / Doleni,2811,41.5667,23.4167
421,Благоевград / Blagoevgrad,,Спатово / Spatovo,2811,41.5,23.3333
422,Благоевград / Blagoevgrad,,Горна Сушица / Gorna Sushica,2811,41.55,23.3833
423,Благоевград / Blagoevgrad,,Склаве / Sklave,2811,41.5167,23.3167
424,Благоевград / Blagoevgrad,,Бождово / Bozhdovo,2811,41.6,23.3667
425,Благоевград / Blagoevgrad,,Ладарево / Ladarevo,2811,41.55,23.35
426,Благоевград / Blagoevgrad,,Ласкарево / Laskarevo,2811,41.5333,23.3333
427,Благоевград / Blagoevgrad,,Любовка / Ljubovka,2811,41.5833,23.3667
428,Благоевград / Blagoevgrad,,Джигурово / Dzhigurovo,2812,41.55,23.3167
429,Благоевград / Blagoevgrad,,Дамяница / Damjanica,2813,41.5167,23.2667
430,Благоевград / Blagoevgrad,,Ново Делчево / Novo Delchevo,2814,41.5,23.2833
431,Благоевград / Blagoevgrad,,Петрово / Petrovo,2815,41.4333,23.5167
432,Благоевград / Blagoevgrad,,Яново / Janovo,2816,41.4333,23.4833
433,Благоевград / Blagoevgrad,,Лехово / Lekhovo,2816,41.4167,23.4833
434,Благоевград / Blagoevgrad,,Левуново / Levunovo,2817,41.4833,23.3
435,Благоевград / Blagoevgrad,,Голешово / Goleshovo,2818,41.4333,23.6
436,Благоевград / Blagoevgrad,,Хърсово / Khursovo,2819,41.4667,23.3833
437,Благоевград / Blagoevgrad,,Рожен / Rozhen,2820,41.5333,23.4333
438,Благоевград / Blagoevgrad,,Кърланово / Kurlanovo,2820,41.55,23.4167
439,Благоевград / Blagoevgrad,,Любовище / Ljubovishhe,2820,41.5333,23.45
440,Благоевград / Blagoevgrad,,Кашина / Kashina,2820,41.55,23.4667
441,Благоевград / Blagoevgrad,,Сугарево / Sugarevo,2820,41.5667,23.4333
442,Благоевград / Blagoevgrad,,Мелник / Melnik,2820,41.5167,23.4
443,Благоевград / Blagoevgrad,,Лозеница / Lozenica,2821,41.5,23.3833
444,Благоевград / Blagoevgrad,,Хотово / Khotovo,2821,41.5,23.3333
445,Благоевград / Blagoevgrad,,Зорница / Zornica,2821,41.5,23.3583
446,Благоевград / Blagoevgrad,,Виногради / Vinogradi,2822,41.5,23.3833
447,Благоевград / Blagoevgrad,,Пирин / Pirin,2823,41.55,23.5667
448,Благоевград / Blagoevgrad,,Ковачево / Kovachevo,2824,41.5,23.4833
449,Благоевград / Blagoevgrad,,Черешница / Chereshnica,2824,41.5,23.4667
450,Благоевград / Blagoevgrad,,Горно Спанчево / Gorno Spanchevo,2824,41.5,23.5
451,Благоевград / Blagoevgrad,,Храсна / Khrasna,2824,41.4833,23.5333
452,Благоевград / Blagoevgrad,,Бельово / Bel'ovo,2824,41.4833,23.55
453,Благоевград / Blagoevgrad,,Враня / Vranja,2830,41.45,23.4
454,Благоевград / Blagoevgrad,,Катунци / Katunci,2830,41.45,23.4333
455,Благоевград / Blagoevgrad,,Златолист / Zlatolist,2830,41.4833,23.4167
456,Благоевград / Blagoevgrad,,Ново Ходжово / Novo Khodzhovo,2831,41.4167,23.4
457,Благоевград / Blagoevgrad,,Пиперица / Piperica,2831,41.4167,23.4333
458,Благоевград / Blagoevgrad,,Калиманци / Kalimanci,2832,41.4667,23.4833
459,Благоевград / Blagoevgrad,,Лебница / Lebnica,2866,41.5333,23.2333
460,Благоевград / Blagoevgrad,,Вълкосел / Vulkosel,2930,41.5333,23.9833
461,Благоевград / Blagoevgrad,,Боголин / Bogolin,2931,41.55,23.9667
462,Благоевград / Blagoevgrad,,Слащен / Slashhen,2937,41.5,24.0167
463,Благоевград / Blagoevgrad,,Годешево / Godeshevo,2938,41.4667,24.05
464,Благоевград / Blagoevgrad,,Туховища / Tukhovishha,2939,41.5,24.05
465,Благоевград / Blagoevgrad,,Сатовча / Satovcha,2950,41.6167,23.9833
466,Благоевград / Blagoevgrad,,Крибул / Kribul,2951,41.5667,23.9333
467,Благоевград / Blagoevgrad,,Фъргово / Furgovo,2952,41.5833,24
468,Благоевград / Blagoevgrad,,Осина / Osina,2953,41.6333,24.0833
469,Благоевград / Blagoevgrad,,Плетена / Pletena,2954,41.6333,23.9667
470,Благоевград / Blagoevgrad,,Кочан / Kochan,2955,41.5833,24.0333
471,Благоевград / Blagoevgrad,,Жижево / Zhizhevo,2956,41.55,24.0333
472,Благоевград / Blagoevgrad,,Ваклиново / Vaklinovo,2957,41.6,24.0667
473,Благоевград / Blagoevgrad,,Долен / Dolen,2968,41.6167,23.9333
474,Благоевград / Blagoevgrad,,Симитли / Simitli,2730,41.8833,23.1167
475,Благоевград / Blagoevgrad,,Железница / Zheleznica,2732,41.9333,23.05
476,Благоевград / Blagoevgrad,,Тросково / Troskovo,2733,41.85,23.0667
477,Благоевград / Blagoevgrad,,Докатичево / Dokatichevo,2734,41.8833,23.0667
478,Благоевград / Blagoevgrad,,Брестово / Brestovo,2735,41.8333,23
479,Благоевград / Blagoevgrad,,Сухострел / Sukhostrel,2736,41.8369,22.9728
480,Благоевград / Blagoevgrad,,Крупник / Krupnik,2740,41.85,23.1167
481,Благоевград / Blagoevgrad,,Черниче / Cherniche,2741,41.85,23.1333
482,Благоевград / Blagoevgrad,,Брежани / Brezhani,2750,41.8667,23.1833
483,Благоевград / Blagoevgrad,,Полето / Poleto,2751,41.8667,23.1833
484,Благоевград / Blagoevgrad,,Сенокос / Senokos,2752,41.8167,23.2333
485,Благоевград / Blagoevgrad,,Ракитна / Rakitna,2753,41.8333,23.2
486,Благоевград / Blagoevgrad,,Мечкул / Mechkul,2754,41.8167,23.2
487,Благоевград / Blagoevgrad,,Градево / Gradevo,2755,41.9167,23.2
488,Благоевград / Blagoevgrad,,Горно Осеново / Gorno Osenovo,2756,41.9833,23.2667
489,Благоевград / Blagoevgrad,,Долно Осеново / Dolno Osenovo,2757,41.95,23.25
490,Благоевград / Blagoevgrad,,Полена / Polena,2758,41.85,23.1
491,Благоевград / Blagoevgrad,,Сушица / Sushica,2759,41.8333,23.0833
492,Благоевград / Blagoevgrad,,Кърпелево / Kurpelevo,2825,41.6333,23.1167
493,Благоевград / Blagoevgrad,,Струмяни / Strumjani,2825,41.6333,23.2
494,Благоевград / Blagoevgrad,,Микрево / Mikrevo,2826,41.6333,23.2
495,Благоевград / Blagoevgrad,,Горна Крушица / Gorna Krushica,2827,41.6667,23.1167
496,Благоевград / Blagoevgrad,,Каменица / Kamenica,2828,41.65,23.1667
497,Благоевград / Blagoevgrad,,Палат / Palat,2829,41.6,23.2
498,Благоевград / Blagoevgrad,,Драката / Drakata,2829,41.6,23.2
499,Благоевград / Blagoevgrad,,Илинденци / Ilindenci,2833,41.65,23.2333
500,Благоевград / Blagoevgrad,,Гореме / Goreme,2834,41.65,23.1
501,Благоевград / Blagoevgrad,,Цапарево / Caparevo,2834,41.6333,23.1
502,Благоевград / Blagoevgrad,,Седелец / Sedelec,2834,41.5833,23.1
503,Благоевград / Blagoevgrad,,Вракуповица / Vrakupovica,2834,41.6222,23.1
504,Благоевград / Blagoevgrad,,Раздол / Razdol,2835,41.6167,23
505,Благоевград / Blagoevgrad,,Горна Рибница / Gorna Ribnica,2836,41.65,23.0333
506,Благоевград / Blagoevgrad,,Клепало / Klepalo,2837,41.6161,22.9775
507,Благоевград / Blagoevgrad,,Добри лаки / Dobri laki,2838,41.5783,22.9944
508,Благоевград / Blagoevgrad,,Колибите / Kolibite,2838,41.5833,23.0333
509,Благоевград / Blagoevgrad,,Никудин / Nikudin,2839,41.5667,23.05
510,Благоевград / Blagoevgrad,,Игралище / Igralishhe,2848,41.5667,23.1333
511,Благоевград / Blagoevgrad,,Велющец / Veljushhec,2849,41.5833,23.1333
512,Благоевград / Blagoevgrad,,Махалата / Makhalata,2849,41.5833,23.1
513,Благоевград / Blagoevgrad,,Копривлен / Koprivlen,2921,41.5167,23.8
514,Благоевград / Blagoevgrad,,Садово / Sadovo,2922,41.5,23.8167
515,Благоевград / Blagoevgrad,,Ново Лески / Novo Leski,2923,41.5333,23.75
516,Благоевград / Blagoevgrad,,Гайтаниново / Gajtaninovo,2924,41.45,23.7167
517,Благоевград / Blagoevgrad,,Нова Ловча / Nova Lovcha,2925,41.4167,23.7167
518,Благоевград / Blagoevgrad,,Парил / Paril,2926,41.4333,23.6833
519,Благоевград / Blagoevgrad,,Тешово / Teshovo,2927,41.4667,23.7
520,Благоевград / Blagoevgrad,,Лъки / Luki,2928,41.4667,23.7167
521,Благоевград / Blagoevgrad,,Илинден / Ilinden,2929,41.4667,23.8
522,Благоевград / Blagoevgrad,,Абланица / Ablanica,2932,41.5333,23.9333
523,Благоевград / Blagoevgrad,,Хаджидимово / Khadzhidimovo,2933,41.5222,23.8686
524,Благоевград / Blagoevgrad,,Беслен / Beslen,2934,41.4667,23.9667
525,Благоевград / Blagoevgrad,,Теплен / Teplen,2935,41.4667,23.95
526,Благоевград / Blagoevgrad,,Петрелик / Petrelik,2936,41.4833,23.8667
527,Благоевград / Blagoevgrad,,Блатска / Blatska,2941,41.5333,23.8667
528,Благоевград / Blagoevgrad,,Черна Места / Cherna Mesta,2789,42.0333,23.7333
529,Благоевград / Blagoevgrad,,Якоруда / Jakoruda,2790,42.0253,23.6842
530,Благоевград / Blagoevgrad,,Конарско / Konarsko,2792,42,23.7167
531,Благоевград / Blagoevgrad,,Бунцево / Buncevo,2792,41.9833,23.6667
532,Благоевград / Blagoevgrad,,Бел камен / Bel kamen,2793,41.65,23.7333
533,Благоевград / Blagoevgrad,,Смолево / Smolevo,2794,42.0333,23.7667
534,Благоевград / Blagoevgrad,,Аврамово / Avramovo,2795,42.0333,23.6667
535,Благоевград / Blagoevgrad,,Юруково / Jurukovo,2796,41.9667,23.6167
536,Добрич / Dobrich,,Балчик / Balchik,9600,43.4167,28.1667
537,Добрич / Dobrich,,Царичино / Carichino,9614,43.45,28.1833
538,Добрич / Dobrich,,Стражица / Strazhica,9615,43.45,28.1
539,Добрич / Dobrich,,Бобовец / Bobovec,9616,43.4333,28.0833
540,Добрич / Dobrich,,Ляхово / Ljakhovo,9617,43.4167,28.05
541,Добрич / Dobrich,,Храброво / Khrabrovo,9618,43.4333,28.0167
542,Добрич / Dobrich,,Карвуна / Karvuna,9619,43.4667,28.0167
543,Добрич / Dobrich,,Оброчище / Obrochishhe,9630,43.4,28.05
544,Добрич / Dobrich,,Църква / Curkva,9631,43.4167,28.0167
545,Добрич / Dobrich,,Рогачево / Rogachevo,9632,43.3833,28.0167
546,Добрич / Dobrich,,Сенокос / Senokos,9634,43.5167,28.0167
547,Добрич / Dobrich,,Преспа / Prespa,9635,43.55,28.0333
548,Добрич / Dobrich,,Безводица / Bezvodica,9637,43.5167,27.9667
549,Добрич / Dobrich,,Дъбрава / Dubrava,9638,43.55,28.1
550,Добрич / Dobrich,,Кремена / Kremena,9639,43.55,28.1167
551,Добрич / Dobrich,,Соколово / Sokolovo,9640,43.4667,28.1
552,Добрич / Dobrich,,Дропла / Dropla,9641,43.5833,28.0833
553,Добрич / Dobrich,,Змеево / Zmeevo,9643,43.6,28.0333
