,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
223,,,Amigny-Rouy,32,,Amigny-Rouy,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,Amillis,11,,Amillis,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,Amilly,24,,Amilly,13106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,Amilly,24,,Amilly,1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,Ammerschwihr,44,,Ammerschwihr,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,Amnéville,44,,Amnéville,10162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,Amou,75,,Amou,1587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,Amplepuis,84,,Amplepuis,5261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,Ampuis,84,,Ampuis,2311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,Ampus,93,,Ampus,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,Anais,75,,Anais,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,Anceaumeville,28,,Anceaumeville,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,Ancelle,93,,Ancelle,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,Ancemont,44,,Ancemont,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,Ancenis,52,,Ancenis,7840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,Ancerville,44,,Ancerville,2771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,Ancinnes,52,,Ancinnes,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,Ancourt,28,,Ancourt,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,Anctoville,28,,Anctoville,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,Ancy,84,,Ancy,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,Ancy-le-Franc,27,,Ancy-le-Franc,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,Ancy-sur-Moselle,44,,Ancy-sur-Moselle,1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,Ancône,84,,Ancône,1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,Andance,84,,Andance,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,Andancette,84,,Andancette,1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,Andard,52,,Andard,2302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,Andel,53,,Andel,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,Andelnans,27,,Andelnans,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,Andelot-Blancheville,44,,Andelot-Blancheville,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,Andelot-en-Montagne,27,,Andelot-en-Montagne,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,Andernos-les-Bains,75,,Andernos-les-Bains,10236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,Andeville,32,,Andeville,3113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,Andilly,84,,Andilly,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,Andilly,75,,Andilly,1838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,Andilly,11,,Andilly,2138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,Andlau,44,,Andlau,1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,Andoins,75,,Andoins,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,Andolsheim,44,,Andolsheim,2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,Andouillé,52,,Andouillé,2177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,Andouillé-Neuville,53,,Andouillé-Neuville,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,Andres,32,,Andres,1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,Andrest,76,,Andrest,1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,Andrezé,52,,Andrezé,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,Andrésy,11,,Andrésy,12929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,Andrézieux-Bouthéon,84,,Andrézieux-Bouthéon,9452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,Anduze,76,,Anduze,3295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,Andé,28,,Andé,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,Anet,24,,Anet,2833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,Anetz,52,,Anetz,1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,Angaïs,75,,Angaïs,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,Angeac-Champagne,75,,Angeac-Champagne,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,Angers,52,,Angers,168279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,Angerville,11,,Angerville,3457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,Angerville-l'Orcher,28,,Angerville-l'Orcher,1451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,Angerville-la-Martel,28,,Angerville-la-Martel,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,Angervilliers,11,,Angervilliers,1458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,Angevillers,44,,Angevillers,1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,Angicourt,32,,Angicourt,1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,Angiens,28,,Angiens,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,Anglade,75,,Anglade,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,Anglards-de-Salers,84,,Anglards-de-Salers,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,Anglars-Saint-Félix,76,,Anglars-Saint-Félix,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,Anglefort,84,,Anglefort,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,Angles,52,,Angles,1858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,Anglet,75,,Anglet,40658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,Angliers,75,,Angliers,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,Anglure,44,,Anglure,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,Anglès,76,,Anglès,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,Angoisse,75,,Angoisse,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,Angostrina,76,,Angostrina,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,Angoulins,75,,Angoulins,3682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,Angoulême,75,,Angoulême,49468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,Angres,32,,Angres,4553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,Angresse,75,,Angresse,1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,Angrie,52,,Angrie,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,Anguerny,28,,Anguerny,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,Angy,32,,Angy,1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,Angé,24,,Angé,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,Anhiers,32,,Anhiers,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,Aniane,76,,Aniane,2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,Aniche,32,,Aniche,10108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,Anisy,28,,Anisy,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,Anizy-le-Château,32,,Anizy-le-Château,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,Anjou,84,,Anjou,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,Anjoutey,27,,Anjoutey,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,Annay,32,,Annay,4797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,Annecy,84,,Annecy,49232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,Annecy-le-Vieux,84,,Annecy-le-Vieux,21521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,Annemasse,84,,Annemasse,28275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,Annequin,32,,Annequin,2198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,Annesse-et-Beaulieu,75,,Annesse-et-Beaulieu,1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,Annet-sur-Marne,11,,Annet-sur-Marne,2759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,Anneville-Ambourville,28,,Anneville-Ambourville,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,Anneyron,84,,Anneyron,3697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,Annezin,32,,Annezin,5672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,Annoeullin,32,,Annoeullin,10528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,Annoisin,84,,Annoisin,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,Annonay,84,,Annonay,18423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,Annot,93,,Annot,1073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,Annoville,28,,Annoville,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,Anor,32,,Anor,3195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,Anost,27,,Anost,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,Anould,44,,Anould,3029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,Ansac-sur-Vienne,75,,Ansac-sur-Vienne,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,Ansauvillers,32,,Ansauvillers,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,Anse,84,,Anse,5099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,Ansouis,93,,Ansouis,1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,Anstaing,32,,Anstaing,1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,Anthon,84,,Anthon,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,Anthy-sur-Léman,84,,Anthy-sur-Léman,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,Antibes,93,,Antibes,76393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,Antigny,75,,Antigny,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,Antigny,52,,Antigny,1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,Antonne,75,,Antonne,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,Antony,11,,Antony,59845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,Antraigues-sur-Volane,84,,Antraigues-sur-Volane,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,Antrain,53,,Antrain,1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,Antran,75,,Antran,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,Antully,27,,Antully,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,Anvin,32,,Anvin,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,Any-Martin-Rieux,32,,Any-Martin-Rieux,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,Anzin,32,,Anzin,14443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,Anzin-Saint-Aubin,32,,Anzin-Saint-Aubin,2586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,Anzême,75,,Anzême,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,Aoste,84,,Aoste,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,Aouste-sur-Sye,84,,Aouste-sur-Sye,2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,Apach,44,,Apach,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,Appeville-Annebault,28,,Appeville-Annebault,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,Appietto,94,,Appietto,1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,Appilly,32,,Appilly,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,Appoigny,27,,Appoigny,3137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,Apprieu,84,,Apprieu,2854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,Apremont,32,,Apremont,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,Apremont,52,,Apremont,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,Apremont,84,,Apremont,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,Apt,93,,Apt,11609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,Aramits,75,,Aramits,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,Aramon,76,,Aramon,4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,Araules,84,,Araules,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,Arbanats,75,,Arbanats,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,Arbent,84,,Arbent,3986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,Arbin,84,,Arbin,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,Arbois,27,,Arbois,4007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,Arbonne,75,,Arbonne,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,Arbonne-la-Forêt,11,,Arbonne-la-Forêt,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,Arbouans,27,,Arbouans,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,Arbus,75,,Arbus,1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,Arbusigny,84,,Arbusigny,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,Arc-en-Barrois,44,,Arc-en-Barrois,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,Arc-et-Senans,27,,Arc-et-Senans,1417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,Arc-lès-Gray,27,,Arc-lès-Gray,2986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,Arc-sous-Cicon,27,,Arc-sous-Cicon,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,Arc-sur-Tille,27,,Arc-sur-Tille,2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,Arcachon,75,,Arcachon,12321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,Arcambal,76,,Arcambal,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,Arcangues,75,,Arcangues,2947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,Arceau,27,,Arceau,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,Arces,75,,Arces,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,Arces-Dilo,27,,Arces-Dilo,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,Arcey,27,,Arcey,1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,Archamps,84,,Archamps,1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,Arches,44,,Arches,1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,Archettes,44,,Archettes,1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,Archiac,75,,Archiac,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,Archigny,75,,Archigny,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,Archingeay,75,,Archingeay,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,Arcis-sur-Aube,44,,Arcis-sur-Aube,2948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,Arconsat,84,,Arconsat,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,Arcueil,11,,Arcueil,17308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,Ardentes,24,,Ardentes,3356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,Ardes,84,,Ardes,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,Ardillières,75,,Ardillières,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,Ardin,75,,Ardin,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,Ardoix,84,,Ardoix,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,Ardon,24,,Ardon,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,Ardres,32,,Ardres,4240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,Aregno,94,,Aregno,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,Areines,24,,Areines,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,Arenc,93,,Arenc,1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,Arengosse,75,,Arengosse,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,Arenthon,84,,Arenthon,1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,Aressy,75,,Aressy,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,Arette,75,,Arette,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,Arfeuilles,84,,Arfeuilles,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,Argagnon,75,,Argagnon,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,Argancy,44,,Argancy,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,Argeles,76,,Argeles,10044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,Argeliers,76,,Argeliers,1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,Argelliers,76,,Argelliers,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,Argelès-Gazost,76,,Argelès-Gazost,3516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,Argences,28,,Argences,3405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,Argent-sur-Sauldre,24,,Argent-sur-Sauldre,2522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,Argentan,28,,Argentan,18230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,Argentat,75,,Argentat,3112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,Argenteuil,11,,Argenteuil,101475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,Argentine,84,,Argentine,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,Argenton-les-Vallées,75,,Argenton-les-Vallées,1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,Argenton-sur-Creuse,24,,Argenton-sur-Creuse,5335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,Argentré,52,,Argentré,2462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,Argentré-du-Plessis,53,,Argentré-du-Plessis,4007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,Argoeuves,32,,Argoeuves,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,Argol,53,,Argol,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,Argouges,28,,Argouges,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,Argy,24,,Argy,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,Arignac,76,,Arignac,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,Arinthod,27,,Arinthod,1273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,Arlanc,84,,Arlanc,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,Arlay,27,,Arlay,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,Arles,76,,Arles,3028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,Arles,93,,Arles,53431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,Arleuf,27,,Arleuf,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,Arleux,32,,Arleux,2637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,Arleux-en-Gohelle,32,,Arleux-en-Gohelle,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,Armancourt,32,,Armancourt,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,Armbouts-Cappel,32,,Armbouts-Cappel,2762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,Armeau,27,,Armeau,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,Armenonville-les-Gâtineaux,24,,Armenonville-les-Gâtineaux,1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,Armentières,32,,Armentières,26646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,Armentières-en-Brie,11,,Armentières-en-Brie,1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,Armissan,76,,Armissan,1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,Armoy,84,,Armoy,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,Arnac-Pompadour,75,,Arnac-Pompadour,1273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,Arnac-la-Poste,75,,Arnac-la-Poste,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,Arnage,52,,Arnage,5991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,Arnas,84,,Arnas,3332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,Arnaville,44,,Arnaville,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,,Arnay-le-Duc,27,,Arnay-le-Duc,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,Arnières-sur-Iton,28,,Arnières-sur-Iton,1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,Arnouville,11,,Arnouville,12783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,Arnouville-lès-Mantes,11,,Arnouville-lès-Mantes,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
