,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
222,,,Auckley,ENG,,Auckley,1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,Audlem,ENG,,Audlem,1658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,Audley,ENG,,Audley,5638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,Auldearn,SCT,,Auldearn,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,Austrey,ENG,,Austrey,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,Avebury,ENG,,Avebury,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,Aveley,ENG,,Aveley,7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,Avening,ENG,,Avening,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,Aviemore,SCT,,Aviemore,3150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,Avoch,SCT,,Avoch,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,Avonbridge,SCT,,Avonbridge,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,Awsworth,ENG,,Awsworth,2634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,Axbridge,ENG,,Axbridge,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,Axminster,ENG,,Axminster,5761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,Aylburton,ENG,,Aylburton,711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,Aylesbeare,ENG,,Aylesbeare,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,Aylesbury,ENG,,Aylesbury,74748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,Aylesford,ENG,,Aylesford,4548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,Aylesham,ENG,,Aylesham,3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,Aylsham,ENG,,Aylsham,6016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,Aynho,ENG,,Aynho,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,Ayr,SCT,,Ayr,47190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,Ayton,SCT,,Ayton,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,Babworth,ENG,,Babworth,1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,Backbarrow,ENG,,Backbarrow,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,Backworth,ENG,,Backworth,1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,Bacton,ENG,,Bacton,1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,Bacton,ENG,,Bacton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,Bacup,ENG,,Bacup,13047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,Badby,ENG,,Badby,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,Badsey,ENG,,Badsey,2601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,Badsworth,ENG,,Badsworth,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,Badwell Ash,ENG,,Badwell Ash,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,Bagby,ENG,,Bagby,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,Bagillt,WLS,,Bagillt,2749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,Bagshot,ENG,,Bagshot,5430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,Bagworth,ENG,,Bagworth,1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,Baildon,ENG,,Baildon,15710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,Bainton,ENG,,Bainton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,Bakewell,ENG,,Bakewell,3949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,Bala,WLS,,Bala,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,Balcombe,ENG,,Balcombe,1424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,Baldock,ENG,,Baldock,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,Balerno,SCT,,Balerno,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,Balfron,SCT,,Balfron,1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,Balintore,SCT,,Balintore,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,Ballachulish,SCT,,Ballachulish,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,Ballater,SCT,,Ballater,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,Ballinamallard,NIR,,Ballinamallard,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,Ballingry,SCT,,Ballingry,5758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,Ballintoy Harbour,NIR,,Ballintoy Harbour,2103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,Balloch,SCT,,Balloch,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,Balloch,SCT,,Balloch,1743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,Ballycastle,NIR,,Ballycastle,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,Ballyclare,NIR,,Ballyclare,9472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,Ballygowan,NIR,,Ballygowan,2832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,Ballykelly,NIR,,Ballykelly,1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,Ballymena,NIR,,Ballymena,28932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,Ballymoney,NIR,,Ballymoney,9625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,Ballynahinch,NIR,,Ballynahinch,5701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,Ballypatrick,NIR,,Ballypatrick,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,Ballywalter,NIR,,Ballywalter,1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,Balmedie,SCT,,Balmedie,2520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,Balmullo,SCT,,Balmullo,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,Balsall Common,ENG,,Balsall Common,7039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,Balsham,ENG,,Balsham,1591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,Baltonsborough,ENG,,Baltonsborough,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,Bamburgh,ENG,,Bamburgh,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,Bamford,ENG,,Bamford,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,Bampton,ENG,,Bampton,2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,Banbridge,NIR,,Banbridge,16173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,Banbury,ENG,,Banbury,48651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,Banchory,SCT,,Banchory,7520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,Banff,SCT,,Banff,4020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,Bangor,NIR,,Bangor,60385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,Bangor,WLS,,Bangor,17988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,Banham,ENG,,Banham,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,Bankfoot,SCT,,Bankfoot,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,Banknock,SCT,,Banknock,2370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,Banks,ENG,,Banks,3572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,Bannockburn,SCT,,Bannockburn,7040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,Banstead,ENG,,Banstead,46280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,Banwell,ENG,,Banwell,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,Bar Hill,ENG,,Bar Hill,4032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,Barbican,ENG,,Barbican,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,Barby,ENG,,Barby,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,Bardney,ENG,,Bardney,1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,Bardon Mill,ENG,,Bardon Mill,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,Bardsey,ENG,,Bardsey,2876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,Bardwell,ENG,,Bardwell,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,Barford St Martin,ENG,,Barford St Martin,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,Barford St Michael,ENG,,Barford St Michael,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,Bargeddie,SCT,,Bargeddie,2670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,Bargoed,WLS,,Bargoed,13412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,Barham,ENG,,Barham,1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,Barkham,ENG,,Barkham,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,Barking,ENG,,Barking,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,Barkisland,ENG,,Barkisland,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,Barkway,ENG,,Barkway,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,Barlaston,ENG,,Barlaston,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,Barlborough,ENG,,Barlborough,2975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,Barlby,ENG,,Barlby,3860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,Barlestone,ENG,,Barlestone,2607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,Barley,ENG,,Barley,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,Barlow,ENG,,Barlow,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,Barmby on the Marsh,ENG,,Barmby on the Marsh,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,Barmouth,WLS,,Barmouth,2315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,Barmston,ENG,,Barmston,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,Barnack,ENG,,Barnack,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,Barnard Castle,ENG,,Barnard Castle,7040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,Barnburgh,ENG,,Barnburgh,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,Barnby,ENG,,Barnby,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,Barnet,ENG,,Barnet,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,Barnetby le Wold,ENG,,Barnetby le Wold,1741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,Barnham,ENG,,Barnham,11881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,Barningham,ENG,,Barningham,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,Barningham,ENG,,Barningham,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,Barnoldswick,ENG,,Barnoldswick,10435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,Barns Green,ENG,,Barns Green,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,Barnsbury,ENG,,Barnsbury,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,Barnsley,ENG,,Barnsley,71447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,Barnstaple,ENG,,Barnstaple,31616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,Barnt Green,ENG,,Barnt Green,5366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,Barnwood,ENG,,Barnwood,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,Barra,SCT,,Barra,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,Barrhead,SCT,,Barrhead,17620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,Barrow in Furness,ENG,,Barrow in Furness,45865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,Barrow upon Humber,ENG,,Barrow upon Humber,2820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,Barrow upon Soar,ENG,,Barrow upon Soar,5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,Barrowby,ENG,,Barrowby,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,Barrowden,ENG,,Barrowden,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,Barrowford,ENG,,Barrowford,5378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,Barry,WLS,,Barry,54673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,Barston,ENG,,Barston,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,Bartley Green,ENG,,Bartley Green,25473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,Barton,ENG,,Barton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,Barton Mills,ENG,,Barton Mills,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,Barton Stacey,ENG,,Barton Stacey,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,Barton under Needwood,ENG,,Barton under Needwood,3796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,Barton upon Humber,ENG,,Barton upon Humber,11066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,Barton-le-Clay,ENG,,Barton-le-Clay,4992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,Baschurch,ENG,,Baschurch,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,Basford,ENG,,Basford,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,"Basford, Stoke-on-Trent",ENG,,"Basford, Stoke-on-Trent",7321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,Basildon,ENG,,Basildon,144859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,Basingstoke,ENG,,Basingstoke,107642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,Baslow,ENG,,Baslow,1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,Bassingbourn,ENG,,Bassingbourn,2481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,Bassingham,ENG,,Bassingham,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,Baston,ENG,,Baston,1444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,Bath,ENG,,Bath,94782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,Bathford,ENG,,Bathford,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,Bathgate,SCT,,Bathgate,21070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,Batley,ENG,,Batley,50807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,Battersea,ENG,,Battersea,75651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,Battle,ENG,,Battle,6054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,Battlesden,ENG,,Battlesden,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,Bawdeswell,ENG,,Bawdeswell,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,Bawtry,ENG,,Bawtry,4109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,Bay Horse,ENG,,Bay Horse,2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,Baydon,ENG,,Baydon,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,Bayston Hill,ENG,,Bayston Hill,5079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,Bayswater,ENG,,Bayswater,17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,Beaconsfield,ENG,,Beaconsfield,13797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,Beadnell,ENG,,Beadnell,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,Beaminster,ENG,,Beaminster,2957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,Bearley,ENG,,Bearley,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,Bearsden,SCT,,Bearsden,27340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,Beauly,SCT,,Beauly,1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,Beaumaris,WLS,,Beaumaris,1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,Bebington,ENG,,Bebington,15768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,Beccles,ENG,,Beccles,13868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,Beckenham,ENG,,Beckenham,82000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,Beckermet,ENG,,Beckermet,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,Beckingham,ENG,,Beckingham,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,Beckington,ENG,,Beckington,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,Becontree,ENG,,Becontree,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,Bedale,ENG,,Bedale,4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,Beddau,WLS,,Beddau,8134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,Bedford,ENG,,Bedford,106940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,Bedlington,ENG,,Bedlington,16974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,Bedlinog,WLS,,Bedlinog,1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,Bedwas,WLS,,Bedwas,8242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,Bedworth,ENG,,Bedworth,29981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,Beeford,ENG,,Beeford,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,Beenham,ENG,,Beenham,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,Beeston,ENG,,Beeston,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,Beeston,ENG,,Beeston,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,Beetley,ENG,,Beetley,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,Beighton,ENG,,Beighton,10914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,Beith,SCT,,Beith,6170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,Belbroughton,ENG,,Belbroughton,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,Belfast,NIR,,Belfast,274770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,Belford,ENG,,Belford,1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,Bellaghy,NIR,,Bellaghy,1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,Bellingham,ENG,,Bellingham,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,Bellsbank,SCT,,Bellsbank,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,Bellshill,SCT,,Bellshill,20650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,Belmont,ENG,,Belmont,3382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,Belper,ENG,,Belper,23417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,Belsize Park,ENG,,Belsize Park,11600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,Belton,ENG,,Belton,2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,Belton,ENG,,Belton,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,Belvedere,ENG,,Belvedere,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,Bembridge,ENG,,Bembridge,3688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,Bempton,ENG,,Bempton,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,Benbecula,SCT,,Benbecula,1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,Benenden,ENG,,Benenden,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,Benington,ENG,,Benington,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,Benllech,WLS,,Benllech,2236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,Benson,ENG,,Benson,5802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,Bentley,ENG,,Bentley,34821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,Bentworth,ENG,,Bentworth,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,Benwell,ENG,,Benwell,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,Beoley,ENG,,Beoley,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,Bere Alston,ENG,,Bere Alston,2164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,Bere Regis,ENG,,Bere Regis,1304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,Berkeley,ENG,,Berkeley,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,Berkhamsted,ENG,,Berkhamsted,21997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,Berkswell,ENG,,Berkswell,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,Berrington,ENG,,Berrington,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,Berrynarbor,ENG,,Berrynarbor,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,Berwick-Upon-Tweed,ENG,,Berwick-Upon-Tweed,13265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,Bescar,ENG,,Bescar,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,Betchworth,ENG,,Betchworth,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,Bethersden,ENG,,Bethersden,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,Bethesda,WLS,,Bethesda,4735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
