,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
36594,,,Chlumčany,87,,Chlumčany,2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36595,,,Chlístovice,88,,Chlístovice,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36589,,,Chocenice,87,,Chocenice,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36588,,,Chocerady,88,,Chocerady,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36590,,,Choceň,86,,Choceň,9008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36587,,,Chodouny,89,,Chodouny,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36586,,,Chodov,87,,Chodov,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36585,,,Chodov,81,,Chodov,14454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36584,,,Chodová Planá,87,,Chodová Planá,1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36583,,,Cholina,84,,Cholina,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36582,,,Choltice,86,,Choltice,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36581,,,Cholupice,52,,Cholupice,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36580,,,Chomutice,82,,Chomutice,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36579,,,Chomutov,89,,Chomutov,50251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36578,,,Chornice,86,,Chornice,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36577,,,Choryně,90,,Choryně,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36570,,,Chotoviny,79,,Chotoviny,1578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36569,,,Chotusice,88,,Chotusice,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36568,,,Chotyně,83,,Chotyně,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36571,,,Chotíkov,87,,Chotíkov,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36576,,,Chotěboř,80,,Chotěboř,9849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36575,,,Chotěbuz,85,,Chotěbuz,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36573,,,Chotětov,88,,Chotětov,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36572,,,Chotěvice,82,,Chotěvice,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36574,,,Chotěšov,87,,Chotěšov,2688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36567,,,Choustník,79,,Choustník,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36566,,,Choustníkovo Hradiště,82,,Choustníkovo Hradiště,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36565,,,Chožov,89,,Chožov,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36563,,,Chrast,86,,Chrast,3186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36558,,,Chrastava,83,,Chrastava,6051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36556,,,Chromeč,84,,Chromeč,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36555,,,Chropyně,90,,Chropyně,5172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36554,,,Chroustovice,86,,Chroustovice,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36553,,,Chrudim,86,,Chrudim,23630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36552,,,Chrustenice,88,,Chrustenice,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36564,,,Chrást,87,,Chrást,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36559,,,Chrášťany,88,,Chrášťany,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36561,,,Chrášťany,88,,Chrášťany,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36560,,,Chrášťany,88,,Chrášťany,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36562,,,Chrášťany,79,,Chrášťany,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36550,,,Chuchelna,83,,Chuchelna,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36551,,,Chuchelná,85,,Chuchelná,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36548,,,Chudenice,87,,Chudenice,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36547,,,Chudenín,87,,Chudenín,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36546,,,Chuderov,89,,Chuderov,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36549,,,Chudčice,78,,Chudčice,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36542,,,Chvaletice,86,,Chvaletice,3223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36544,,,Chvaleč,82,,Chvaleč,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36540,,,Chvalkovice,82,,Chvalkovice,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36541,,,Chvalíkovice,85,,Chvalíkovice,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36545,,,Chvalčov,90,,Chvalčov,1644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36539,,,Chvalšiny,79,,Chvalšiny,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36538,,,Chvojenec,86,,Chvojenec,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36543,,,Chválenice,87,,Chválenice,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36537,,,Chyňava,88,,Chyňava,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36534,,,Chyše,81,,Chyše,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36533,,,Chyšky,79,,Chyšky,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36535,,,Chýnov,79,,Chýnov,2121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36536,,,Chýně,88,,Chýně,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36557,,,Chřibská,89,,Chřibská,1453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36525,,,Citice,81,,Citice,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36523,,,Citov,84,,Citov,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36519,,,Cizkrajov,79,,Cizkrajov,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36516,,,Cvikov,83,,Cvikov,4435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36515,,,Cvrčovice,78,,Cvrčovice,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36514,,,Cvrčovice,88,,Cvrčovice,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36530,,,Církvice,88,,Církvice,1136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36524,,,Cítoliby,89,,Cítoliby,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36522,,,Cítov,88,,Cítov,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36512,,,Dalečín,80,,Dalečín,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36511,,,Dalešice,80,,Dalešice,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36510,,,Dalovice,81,,Dalovice,1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36509,,,Dambořice,78,,Dambořice,1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36508,,,Damníkov,86,,Damníkov,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36507,,,Darkovice,85,,Darkovice,1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36505,,,Daskabát,84,,Daskabát,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36504,,,Davle,88,,Davle,1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36513,,,Dačice,79,,Dačice,7958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36506,,,Dašice,86,,Dašice,1797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36503,,,Deblín,78,,Deblín,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36498,,,Desná,83,,Desná,3481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36500,,,Dešenice,87,,Dešenice,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,,,Dešná,79,,Dešná,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36497,,,Deštná,79,,Deštná,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36492,,,Divišov,88,,Divišov,1367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36488,,,Dlouhoňovice,86,,Dlouhoňovice,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36491,,,Dlouhá Loučka,86,,Dlouhá Loučka,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36490,,,Dlouhá Třebová,86,,Dlouhá Třebová,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36489,,,Dlouhá Ves,87,,Dlouhá Ves,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36487,,,Dlouhý Most,83,,Dlouhý Most,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36486,,,Dněsice,87,,Dněsice,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36485,,,Dobkovice,89,,Dobkovice,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36482,,,Dobratice,85,,Dobratice,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36473,,,Dobromilice,84,,Dobromilice,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36474,,,Dobroměřice,89,,Dobroměřice,1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36472,,,Dobronín,80,,Dobronín,1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36471,,,Dobroslavice,85,,Dobroslavice,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36470,,,Dobrovice,88,,Dobrovice,2954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36469,,,Dobruška,82,,Dobruška,7085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36484,,,Dobrá,85,,Dobrá,3032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36481,,,Dobré,82,,Dobré,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36483,,,Dobřany,87,,Dobřany,5779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36480,,,Dobřejovice,88,,Dobřejovice,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36479,,,Dobřenice,82,,Dobřenice,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36478,,,Dobřichov,88,,Dobřichov,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36477,,,Dobřichovice,88,,Dobřichovice,2874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36475,,,Dobřív,87,,Dobřív,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36476,,,Dobříš,88,,Dobříš,7926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36468,,,Dobšice,78,,Dobšice,2363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36466,,,Doksy,83,,Doksy,5025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36467,,,Doksy,88,,Doksy,1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36462,,,Dolany,82,,Dolany,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36463,,,Dolany,88,,Dolany,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36464,,,Dolany,84,,Dolany,2162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36465,,,Dolany,87,,Dolany,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36460,,,Dolní Benešov,85,,Dolní Benešov,4314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36461,,,Dolní Bečva,90,,Dolní Bečva,1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36459,,,Dolní Beřkovice,88,,Dolní Beřkovice,1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36458,,,Dolní Bohdíkov,84,,Dolní Bohdíkov,1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36457,,,Dolní Bojanovice,78,,Dolní Bojanovice,2859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36456,,,Dolní Bousov,88,,Dolní Bousov,2275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36455,,,Dolní Branná,82,,Dolní Branná,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36453,,,Dolní Bukovsko,79,,Dolní Bukovsko,1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36454,,,Dolní Břežany,88,,Dolní Břežany,1790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36452,,,Dolní Cerekev,80,,Dolní Cerekev,1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,,,Dolní Dobrouč,86,,Dolní Dobrouč,2543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36448,,,Dolní Domaslavice,85,,Dolní Domaslavice,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36447,,,Dolní Dunajovice,78,,Dolní Dunajovice,1717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36446,,,Dolní Dvořiště,79,,Dolní Dvořiště,1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36445,,,Dolní Habartice,89,,Dolní Habartice,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36444,,,Dolní Hbity,88,,Dolní Hbity,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36443,,,Dolní Holetín,86,,Dolní Holetín,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36442,,,Dolní Hořice,79,,Dolní Hořice,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36441,,,Dolní Kalná,82,,Dolní Kalná,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36440,,,Dolní Kounice,78,,Dolní Kounice,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36439,,,Dolní Kralovice,88,,Dolní Kralovice,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36437,,,Dolní Lhota,90,,Dolní Lhota,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36436,,,Dolní Lhota,85,,Dolní Lhota,1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36435,,,Dolní Lomná,85,,Dolní Lomná,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36434,,,Dolní Loućky,78,,Dolní Loućky,1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36433,,,Dolní Lukavice,87,,Dolní Lukavice,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36432,,,Dolní Lutyně,85,,Dolní Lutyně,4712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36438,,,Dolní Lánov,82,,Dolní Lánov,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36431,,,Dolní Město,80,,Dolní Město,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36430,,,Dolní Němčí,90,,Dolní Němčí,2957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36428,,,Dolní Podluží,89,,Dolní Podluží,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36426,,,Dolní Poustevna,89,,Dolní Poustevna,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36429,,,Dolní Počernice,52,,Dolní Počernice,2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36425,,,Dolní Přím,82,,Dolní Přím,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36424,,,Dolní Radechová,82,,Dolní Radechová,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36421,,,Dolní Roveň,86,,Dolní Roveň,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36420,,,Dolní Rožínka,80,,Dolní Rožínka,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36419,,,Dolní Rychnov,81,,Dolní Rychnov,1337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36418,,,Dolní Sloupnice,86,,Dolní Sloupnice,1729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36417,,,Dolní Studénky,84,,Dolní Studénky,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36416,,,Dolní Třebonín,79,,Dolní Třebonín,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36413,,,Dolní Záhoří,79,,Dolní Záhoří,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36412,,,Dolní Zálezly,89,,Dolní Zálezly,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36415,,,Dolní Újezd,84,,Dolní Újezd,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36414,,,Dolní Újezd,86,,Dolní Újezd,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36451,,,Dolní Čermná,86,,Dolní Čermná,1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36450,,,Dolní Černilov,82,,Dolní Černilov,2255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36423,,,Dolní Řasnice,83,,Dolní Řasnice,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36422,,,Dolní Ředice,86,,Dolní Ředice,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36411,,,Dolní Žandov,81,,Dolní Žandov,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36410,,,Dolní Životice,85,,Dolní Životice,1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36409,,,Doloplazy,84,,Doloplazy,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36408,,,Doloplazy,84,,Doloplazy,1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36407,,,Domanín,78,,Domanín,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36406,,,Domašov,78,,Domašov,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36405,,,Domažlice,87,,Domažlice,10944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36404,,,Domoušíce,89,,Domoušíce,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36403,,,Doubrava,85,,Doubrava,1744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36402,,,Doubravice nad Svitavou,78,,Doubravice nad Svitavou,1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36401,,,Doubravník,78,,Doubravník,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36400,,,Doudleby nad Orlicí,82,,Doudleby nad Orlicí,1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,,,Drahanovice,84,,Drahanovice,1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36398,,,Drahany,84,,Drahany,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36397,,,Drahlín,88,,Drahlín,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36395,,,Dražice,79,,Dražice,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36394,,,Dražovice,78,,Dražovice,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36392,,,Drhovle,79,,Drhovle,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36389,,,Drmoul,81,,Drmoul,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36388,,,Drnholec,78,,Drnholec,1676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36386,,,Drnovice,78,,Drnovice,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36387,,,Drnovice,78,,Drnovice,2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36385,,,Droužkovice,89,,Droužkovice,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36384,,,Drozdov,88,,Drozdov,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36382,,,Druztová,87,,Druztová,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36383,,,Družec,88,,Družec,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36381,,,Drysice,78,,Drysice,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36396,,,Drásov,78,,Drásov,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36380,,,Držkov,83,,Držkov,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36374,,,Dub nad Moravou,84,,Dub nad Moravou,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36378,,,Dubenec,82,,Dubenec,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36376,,,Dubicko,84,,Dubicko,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36375,,,Dublovice,88,,Dublovice,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36371,,,Dubnice,83,,Dubnice,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36372,,,Dubné,79,,Dubné,1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36379,,,Dubá,83,,Dubá,1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36377,,,Dubí,89,,Dubí,7591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36373,,,Dubňany,78,,Dubňany,6649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36370,,,Duchcov,89,,Duchcov,8937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36369,,,Dukovany,80,,Dukovany,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36368,,,Dvorce,85,,Dvorce,1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36367,,,Dvory,88,,Dvory,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34368,,,Dvůr Králové nad Labem,82,,Dvůr Králové nad Labem,16150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36366,,,Dyjákovice,78,,Dyjákovice,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36365,,,Dymokury,88,,Dymokury,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36493,,,Dívčice,79,,Dívčice,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36364,,,Dýšina,87,,Dýšina,1424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36501,,,Děhylov,85,,Děhylov,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36496,,,Dětenice,82,,Dětenice,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36495,,,Dětmarovice,85,,Dětmarovice,3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36494,,,Dětřichov,83,,Dětřichov,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36502,,,Děčín,89,,Děčín,52058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36393,,,Dřevohostice,84,,Dřevohostice,1569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36390,,,Dřiteň,79,,Dřiteň,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36391,,,Dřísy,88,,Dřísy,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36363,,,Ejpovice,87,,Ejpovice,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36362,,,Francova Lhota,90,,Francova Lhota,1615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36361,,,Františkovy Lázně,81,,Františkovy Lázně,5355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36360,,,Frenštát pod Radhoštěm,85,,Frenštát pod Radhoštěm,11334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
