,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
226,,,Choceň,86,,Choceň,9008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,Chodouny,89,,Chodouny,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,Chodov,87,,Chodov,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,Chodov,81,,Chodov,14454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,Chodová Planá,87,,Chodová Planá,1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,Cholina,84,,Cholina,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,Choltice,86,,Choltice,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,Cholupice,52,,Cholupice,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,Chomutice,82,,Chomutice,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,Chomutov,89,,Chomutov,50251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,Chornice,86,,Chornice,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,Choryně,90,,Choryně,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,Chotoviny,79,,Chotoviny,1578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,Chotusice,88,,Chotusice,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,Chotyně,83,,Chotyně,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,Chotíkov,87,,Chotíkov,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,Chotěboř,80,,Chotěboř,9849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,Chotěbuz,85,,Chotěbuz,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,Chotětov,88,,Chotětov,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,Chotěvice,82,,Chotěvice,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,Chotěšov,87,,Chotěšov,2688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,Choustník,79,,Choustník,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,Choustníkovo Hradiště,82,,Choustníkovo Hradiště,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,Chožov,89,,Chožov,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,Chrast,86,,Chrast,3186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,Chrastava,83,,Chrastava,6051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,Chromeč,84,,Chromeč,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,Chropyně,90,,Chropyně,5172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,Chroustovice,86,,Chroustovice,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,Chrudim,86,,Chrudim,23630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,Chrustenice,88,,Chrustenice,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,Chrást,87,,Chrást,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,Chrášťany,88,,Chrášťany,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,Chrášťany,88,,Chrášťany,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,Chrášťany,88,,Chrášťany,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,Chrášťany,79,,Chrášťany,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,Chuchelna,83,,Chuchelna,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,Chuchelná,85,,Chuchelná,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,Chudenice,87,,Chudenice,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,Chudenín,87,,Chudenín,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,Chuderov,89,,Chuderov,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,Chudčice,78,,Chudčice,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,Chvaletice,86,,Chvaletice,3223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,Chvaleč,82,,Chvaleč,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,Chvalkovice,82,,Chvalkovice,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,Chvalíkovice,85,,Chvalíkovice,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,Chvalčov,90,,Chvalčov,1644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,Chvalšiny,79,,Chvalšiny,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,Chvojenec,86,,Chvojenec,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,Chválenice,87,,Chválenice,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,Chyňava,88,,Chyňava,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,Chyše,81,,Chyše,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,Chyšky,79,,Chyšky,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,Chýnov,79,,Chýnov,2121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,Chýně,88,,Chýně,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,Chřibská,89,,Chřibská,1453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,Citice,81,,Citice,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,Citov,84,,Citov,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,Cizkrajov,79,,Cizkrajov,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,Cvikov,83,,Cvikov,4435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,Cvrčovice,78,,Cvrčovice,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,Cvrčovice,88,,Cvrčovice,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,Církvice,88,,Církvice,1136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,Cítoliby,89,,Cítoliby,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,Cítov,88,,Cítov,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,Dalečín,80,,Dalečín,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,Dalešice,80,,Dalešice,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,Dalovice,81,,Dalovice,1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,Dambořice,78,,Dambořice,1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,Damníkov,86,,Damníkov,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,Darkovice,85,,Darkovice,1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,Daskabát,84,,Daskabát,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,Davle,88,,Davle,1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,Dačice,79,,Dačice,7958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,Dašice,86,,Dašice,1797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,Deblín,78,,Deblín,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,Desná,83,,Desná,3481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,Dešenice,87,,Dešenice,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,Dešná,79,,Dešná,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,Deštná,79,,Deštná,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,Divišov,88,,Divišov,1367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,Dlouhoňovice,86,,Dlouhoňovice,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,Dlouhá Loučka,86,,Dlouhá Loučka,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,Dlouhá Třebová,86,,Dlouhá Třebová,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,Dlouhá Ves,87,,Dlouhá Ves,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,Dlouhý Most,83,,Dlouhý Most,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,Dněsice,87,,Dněsice,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,Dobkovice,89,,Dobkovice,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,Dobratice,85,,Dobratice,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,Dobromilice,84,,Dobromilice,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,Dobroměřice,89,,Dobroměřice,1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,Dobronín,80,,Dobronín,1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,Dobroslavice,85,,Dobroslavice,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,Dobrovice,88,,Dobrovice,2954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,Dobruška,82,,Dobruška,7085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,Dobrá,85,,Dobrá,3032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,Dobré,82,,Dobré,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,Dobřany,87,,Dobřany,5779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,Dobřejovice,88,,Dobřejovice,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,Dobřenice,82,,Dobřenice,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,Dobřichov,88,,Dobřichov,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,Dobřichovice,88,,Dobřichovice,2874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,Dobřív,87,,Dobřív,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,Dobříš,88,,Dobříš,7926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,Dobšice,78,,Dobšice,2363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,Doksy,83,,Doksy,5025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,Doksy,88,,Doksy,1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,Dolany,82,,Dolany,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,Dolany,88,,Dolany,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,Dolany,84,,Dolany,2162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,Dolany,87,,Dolany,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,Dolní Benešov,85,,Dolní Benešov,4314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,Dolní Bečva,90,,Dolní Bečva,1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,Dolní Beřkovice,88,,Dolní Beřkovice,1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,Dolní Bohdíkov,84,,Dolní Bohdíkov,1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,Dolní Bojanovice,78,,Dolní Bojanovice,2859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,Dolní Bousov,88,,Dolní Bousov,2275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,Dolní Branná,82,,Dolní Branná,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,Dolní Bukovsko,79,,Dolní Bukovsko,1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,Dolní Břežany,88,,Dolní Břežany,1790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,Dolní Cerekev,80,,Dolní Cerekev,1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,Dolní Dobrouč,86,,Dolní Dobrouč,2543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,Dolní Domaslavice,85,,Dolní Domaslavice,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,Dolní Dunajovice,78,,Dolní Dunajovice,1717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,Dolní Dvořiště,79,,Dolní Dvořiště,1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,Dolní Habartice,89,,Dolní Habartice,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,Dolní Hbity,88,,Dolní Hbity,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,Dolní Holetín,86,,Dolní Holetín,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,Dolní Hořice,79,,Dolní Hořice,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,Dolní Kalná,82,,Dolní Kalná,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,Dolní Kounice,78,,Dolní Kounice,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,Dolní Kralovice,88,,Dolní Kralovice,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,Dolní Lhota,90,,Dolní Lhota,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,Dolní Lhota,85,,Dolní Lhota,1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,Dolní Lomná,85,,Dolní Lomná,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,Dolní Loućky,78,,Dolní Loućky,1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,Dolní Lukavice,87,,Dolní Lukavice,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,Dolní Lutyně,85,,Dolní Lutyně,4712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,Dolní Lánov,82,,Dolní Lánov,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,Dolní Město,80,,Dolní Město,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,Dolní Němčí,90,,Dolní Němčí,2957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,Dolní Podluží,89,,Dolní Podluží,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,Dolní Poustevna,89,,Dolní Poustevna,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,Dolní Počernice,52,,Dolní Počernice,2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,Dolní Přím,82,,Dolní Přím,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,Dolní Radechová,82,,Dolní Radechová,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,Dolní Roveň,86,,Dolní Roveň,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,Dolní Rožínka,80,,Dolní Rožínka,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,Dolní Rychnov,81,,Dolní Rychnov,1337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,Dolní Sloupnice,86,,Dolní Sloupnice,1729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,Dolní Studénky,84,,Dolní Studénky,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,Dolní Třebonín,79,,Dolní Třebonín,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,Dolní Záhoří,79,,Dolní Záhoří,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,Dolní Zálezly,89,,Dolní Zálezly,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,Dolní Újezd,84,,Dolní Újezd,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,Dolní Újezd,86,,Dolní Újezd,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,Dolní Čermná,86,,Dolní Čermná,1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,Dolní Černilov,82,,Dolní Černilov,2255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,Dolní Řasnice,83,,Dolní Řasnice,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,Dolní Ředice,86,,Dolní Ředice,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,Dolní Žandov,81,,Dolní Žandov,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,Dolní Životice,85,,Dolní Životice,1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,Doloplazy,84,,Doloplazy,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,Doloplazy,84,,Doloplazy,1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,Domanín,78,,Domanín,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,Domašov,78,,Domašov,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,Domažlice,87,,Domažlice,10944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,Domoušíce,89,,Domoušíce,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,Doubrava,85,,Doubrava,1744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,Doubravice nad Svitavou,78,,Doubravice nad Svitavou,1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,Doubravník,78,,Doubravník,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,Doudleby nad Orlicí,82,,Doudleby nad Orlicí,1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,Drahanovice,84,,Drahanovice,1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,Drahany,84,,Drahany,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,Drahlín,88,,Drahlín,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,Dražice,79,,Dražice,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,Dražovice,78,,Dražovice,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,Drhovle,79,,Drhovle,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,Drmoul,81,,Drmoul,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,Drnholec,78,,Drnholec,1676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,Drnovice,78,,Drnovice,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,Drnovice,78,,Drnovice,2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,Droužkovice,89,,Droužkovice,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,Drozdov,88,,Drozdov,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,Druztová,87,,Druztová,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,Družec,88,,Družec,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,Drysice,78,,Drysice,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,Drásov,78,,Drásov,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,Držkov,83,,Držkov,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,Dub nad Moravou,84,,Dub nad Moravou,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,Dubenec,82,,Dubenec,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,Dubicko,84,,Dubicko,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,Dublovice,88,,Dublovice,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,Dubnice,83,,Dubnice,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,Dubné,79,,Dubné,1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,Dubá,83,,Dubá,1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,Dubí,89,,Dubí,7591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,Dubňany,78,,Dubňany,6649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,Duchcov,89,,Duchcov,8937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,Dukovany,80,,Dukovany,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,Dvorce,85,,Dvorce,1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,Dvory,88,,Dvory,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,Dvůr Králové nad Labem,82,,Dvůr Králové nad Labem,16150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,Dyjákovice,78,,Dyjákovice,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,Dymokury,88,,Dymokury,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,Dívčice,79,,Dívčice,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,Dýšina,87,,Dýšina,1424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,Děhylov,85,,Děhylov,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,Dětenice,82,,Dětenice,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,Dětmarovice,85,,Dětmarovice,3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,Dětřichov,83,,Dětřichov,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,Děčín,89,,Děčín,52058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,Dřevohostice,84,,Dřevohostice,1569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,Dřiteň,79,,Dřiteň,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,Dřísy,88,,Dřísy,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,Ejpovice,87,,Ejpovice,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,Francova Lhota,90,,Francova Lhota,1615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,Františkovy Lázně,81,,Františkovy Lázně,5355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,Frenštát pod Radhoštěm,85,,Frenštát pod Radhoštěm,11334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,Frymburk,79,,Frymburk,1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,Fryčovice,85,,Fryčovice,2353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,Fryšták,90,,Fryšták,3540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,Frýdek-Místek,85,,Frýdek-Místek,59416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,,Frýdlant,83,,Frýdlant,7471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,Frýdlant nad Ostravicí,85,,Frýdlant nad Ostravicí,9824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,Frýdštejn,83,,Frýdštejn,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
