,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
79336,,,Lápas,ESYE23,,Lápas,1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79854,,,Lárdos,ESYE42,,Lárdos,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79335,,,Lárimna,ESYE24,,Lárimna,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79334,,,Lárisa,ESYE14,,Lárisa,144651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80182,,,Lávara,ESYE11,,Lávara,1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79333,,,Lávrio,ESYE31,,Lávrio,7078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80292,,,Léchovo,ESYE13,,Léchovo,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79329,,,Lékhaio,ESYE25,,Lékhaio,2643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79312,,,Límnes,ESYE25,,Límnes,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79311,,,Límni,ESYE24,,Límni,2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80578,,,Límni,ESYE22,,Límni,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79853,,,Líndos,ESYE42,,Líndos,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80166,,,Lófos,ESYE12,,Lófos,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79302,,,Lóngos,ESYE23,,Lóngos,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80176,,,Lýkeio,ESYE11,,Lýkeio,1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79291,,,Magoulítsa,ESYE14,,Magoulítsa,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79293,,,Magoúla,ESYE31,,Magoúla,4735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79292,,,Magoúla,ESYE24,,Magoúla,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79294,,,Magoúla,ESYE25,,Magoúla,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79604,,,Magoúla,ESYE14,,Magoúla,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79290,,,Makhairádhon,ESYE22,,Makhairádhon,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79289,,,Makrakómi,ESYE24,,Makrakómi,2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79288,,,Makrikápa,ESYE24,,Makrikápa,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79285,,,Makrinítsa,ESYE14,,Makrinítsa,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80161,,,Makrochóri,ESYE12,,Makrochóri,4965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80514,,,Makry-Gialos,ESYE43,,Makry-Gialos,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79286,,,Makrychóri,ESYE14,,Makrychóri,1835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79287,,,Makrychóri,ESYE14,,Makrychóri,1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79284,,,Makrísia,ESYE23,,Makrísia,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80162,,,Makrýgialos,ESYE12,,Makrýgialos,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79283,,,Malakása,ESYE31,,Malakása,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79282,,,Malakási,ESYE14,,Malakási,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79281,,,Malakónta,ESYE24,,Malakónta,1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79280,,,Malesína,ESYE24,,Malesína,3833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79274,,,Mandráki,ESYE42,,Mandráki,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80158,,,Maniákoi,ESYE13,,Maniákoi,3055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79272,,,Manoláda,ESYE23,,Manoláda,1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79278,,,Mantamádos,ESYE41,,Mantamádos,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79277,,,Mantoúdi,ESYE24,,Mantoúdi,1794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78848,,,Marathéa,ESYE14,,Marathéa,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79271,,,Marathókampos,ESYE41,,Marathókampos,1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79270,,,Marathónas,ESYE31,,Marathónas,7170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79269,,,Marathópolis,ESYE25,,Marathópolis,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79268,,,Margaríti,ESYE21,,Margaríti,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79267,,,Markópoulo,ESYE31,,Markópoulo,9513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79266,,,Markópoulo Oropoú,ESYE31,,Markópoulo Oropoú,2549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79264,,,Marmárion,ESYE24,,Marmárion,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79815,,,Maroúsi,ESYE31,,Maroúsi,72333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79262,,,Martínon,ESYE24,,Martínon,1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80157,,,Marína,ESYE12,,Marína,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79261,,,Mataránga,ESYE23,,Mataránga,1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80608,,,Mavrika,ESYE14,,Mavrika,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80156,,,Mavrochóri,ESYE13,,Mavrochóri,1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79260,,,Mavrommáti,ESYE14,,Mavrommáti,1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80154,,,Mavronéri,ESYE12,,Mavronéri,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80153,,,Mavrothálassa,ESYE12,,Mavrothálassa,1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80152,,,Mavrovoúni,ESYE12,,Mavrovoúni,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80155,,,Mavrólofos,ESYE12,,Mavrólofos,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79259,,,Mazarakiá,ESYE21,,Mazarakiá,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80150,,,Megalochóri,ESYE12,,Megalochóri,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79791,,,Megalochóri,ESYE31,,Megalochóri,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79254,,,Megalochóri,ESYE14,,Megalochóri,1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79252,,,Megalópoli,ESYE25,,Megalópoli,5283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79258,,,Megála Kalývia,ESYE14,,Megála Kalývia,1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79257,,,Megáli Khóra,ESYE23,,Megáli Khóra,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80151,,,Megáli Panagía,ESYE12,,Megáli Panagía,2592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79256,,,Megáli Vrísi,ESYE24,,Megáli Vrísi,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79253,,,Megálo Chorió,ESYE42,,Megálo Chorió,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80516,,,Megálo Chorió,ESYE42,,Megálo Chorió,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79250,,,Megárchi,ESYE21,,Megárchi,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,,,Megárchis,ESYE14,,Megárchis,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79227,,,Megísti,ESYE42,,Megísti,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80148,,,Melenikítsi,ESYE12,,Melenikítsi,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79248,,,Meligalás,ESYE25,,Meligalás,1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80146,,,Melissochóri,ESYE12,,Melissochóri,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79245,,,Melissourgoí,ESYE21,,Melissourgoí,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80147,,,Melíki,ESYE12,,Melíki,3033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79246,,,Melíssi,ESYE25,,Melíssi,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80454,,,Melíssi,ESYE12,,Melíssi,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79247,,,Melíssia,ESYE31,,Melíssia,22741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80145,,,Melíti,ESYE13,,Melíti,1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79244,,,Melívoia,ESYE14,,Melívoia,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80144,,,Meneméni,ESYE12,,Meneméni,15706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79243,,,Menídi,ESYE23,,Menídi,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79240,,,Mesagrós,ESYE41,,Mesagrós,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79241,,,Mesagrós,ESYE31,,Mesagrós,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79239,,,Mesariá,ESYE42,,Mesariá,1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80143,,,Mesiméri,ESYE12,,Mesiméri,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80142,,,Mesiméri,ESYE12,,Mesiméri,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79238,,,Mesolóngi,ESYE23,,Mesolóngi,12785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80141,,,Mesopotamía,ESYE13,,Mesopotamía,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79237,,,Mesopótamo,ESYE21,,Mesopótamo,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79235,,,Messíni,ESYE25,,Messíni,6773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79236,,,Mesótopos,ESYE41,,Mesótopos,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80139,,,Metagkítsi,ESYE12,,Metagkítsi,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79367,,,Metamórfosi,ESYE31,,Metamórfosi,29891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80140,,,Metamórfosi,ESYE12,,Metamórfosi,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80573,,,Metamórfosi,ESYE21,,Metamórfosi,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80459,,,Metaxádes,ESYE11,,Metaxádes,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80138,,,Methóni,ESYE12,,Methóni,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79232,,,Methóni,ESYE25,,Methóni,1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79229,,,Metsovo,ESYE21,,Metsovo,2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79230,,,Metóchi,ESYE23,,Metóchi,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79231,,,Metókhion,ESYE25,,Metókhion,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79228,,,Mexiátai,ESYE24,,Mexiátai,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79224,,,Mikrokhórion,ESYE31,,Mikrokhórion,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79223,,,Mikrománi,ESYE25,,Mikrománi,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79225,,,Mikrá Mantíneia,ESYE25,,Mikrá Mantíneia,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80135,,,Mikró Monastíri,ESYE12,,Mikró Monastíri,1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80136,,,Mikrókampos,ESYE12,,Mikrókampos,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79222,,,Mikrón Vathí,ESYE24,,Mikrón Vathí,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80134,,,Mikrópolis,ESYE11,,Mikrópolis,1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80133,,,Miliá,ESYE12,,Miliá,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79221,,,Miléai,ESYE14,,Miléai,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79218,,,Mindilóglion,ESYE23,,Mindilóglion,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80410,,,Mitroúsi,ESYE12,,Mitroúsi,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79207,,,Mitrópoli,ESYE14,,Mitrópoli,1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79205,,,Mokhós,ESYE43,,Mokhós,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79204,,,Moláoi,ESYE25,,Moláoi,3018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79202,,,Monastiráki,ESYE23,,Monastiráki,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79201,,,Monodhéndrion,ESYE23,,Monodhéndrion,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80131,,,Monóspita,ESYE12,,Monóspita,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80130,,,Monóvrysi,ESYE12,,Monóvrysi,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80469,,,Moraḯtika,ESYE22,,Moraḯtika,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79200,,,Morfovoúni,ESYE14,,Morfovoúni,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80456,,,Moschopótamos,ESYE12,,Moschopótamos,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79197,,,Moskhokhórion,ESYE24,,Moskhokhórion,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79198,,,Moskháton,ESYE31,,Moskháton,25441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80615,,,"Mosynopolis, Maximianopolis, Μαξιμιανούπολις",ESYE11,,"Mosynopolis, Maximianopolis, Μαξιμιανούπολις",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79195,,,Mouriá,ESYE14,,Mouriá,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80129,,,Mouriés,ESYE12,,Mouriés,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79194,,,Mourniés,ESYE43,,Mourniés,5318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80128,,,Mousthéni,ESYE11,,Mousthéni,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79192,,,Mouzaki,ESYE22,,Mouzaki,1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79190,,,Mouzourás,ESYE43,,Mouzourás,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79191,,,Mouzáki,ESYE14,,Mouzáki,2127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79206,,,Moíres,ESYE43,,Moíres,6379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79196,,,Moúlki,ESYE25,,Moúlki,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79226,,,Mykonos,ESYE42,,Mykonos,3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80132,,,Myriófyto,ESYE12,,Myriófyto,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79215,,,Myrsíni,ESYE23,,Myrsíni,1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79214,,,Myrtiá,ESYE23,,Myrtiá,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79212,,,Mytikas,ESYE24,,Mytikas,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79209,,,Mytilene,ESYE41,,Mytilene,28322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79208,,,Mytilinioí,ESYE41,,Mytilinioí,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79279,,,Mália,ESYE43,,Mália,4343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80159,,,Mándalo,ESYE12,,Mándalo,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79275,,,Mándra,ESYE14,,Mándra,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79276,,,Mándra,ESYE31,,Mándra,11327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79273,,,Mánesis,ESYE25,,Mánesis,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79265,,,Mármara,ESYE21,,Mármara,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79263,,,Mármaro,ESYE41,,Mármaro,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79255,,,Méga Kefalóvryso,ESYE14,,Méga Kefalóvryso,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,,,Méga Pistó,ESYE11,,Méga Pistó,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79251,,,Mégara,ESYE31,,Mégara,23456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79233,,,Méthana,ESYE31,,Méthana,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79219,,,Mílos,ESYE42,,Mílos,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79213,,,Míthymna,ESYE41,,Míthymna,1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79203,,,Mólos,ESYE24,,Mólos,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,,,Mória,ESYE41,,Mória,1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80137,,,Mýki,ESYE11,,Mýki,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79220,,,Mýloi,ESYE25,,Mýloi,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79216,,,Mýrina,ESYE14,,Mýrina,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79217,,,Mýrina,ESYE41,,Mýrina,5406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79211,,,Mýtikas,ESYE23,,Mýtikas,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79210,,,Mýtikas,ESYE21,,Mýtikas,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80611,,,Nea Lava,ESYE13,,Nea Lava,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80610,,,Neapoli,ESYE12,,Neapoli,27084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79162,,,Neméa,ESYE25,,Neméa,3853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80090,,,Neochoroúda,ESYE12,,Neochoroúda,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79153,,,Neochorópoulo,ESYE21,,Neochorópoulo,1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79159,,,Neochóri,ESYE23,,Neochóri,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80091,,,Neochóri,ESYE11,,Neochóri,1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79158,,,Neochóri,ESYE41,,Neochóri,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79156,,,Neochóri,ESYE21,,Neochóri,2102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79155,,,Neochóri,ESYE14,,Neochóri,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80092,,,Neochóri,ESYE12,,Neochóri,1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80095,,,Neochóri,ESYE12,,Neochóri,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80093,,,Neochóri,ESYE12,,Neochóri,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79157,,,Neochórion,ESYE23,,Neochórion,2827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79160,,,Neokaisáreia,ESYE21,,Neokaisáreia,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80560,,,Neos Voutzás,ESYE31,,Neos Voutzás,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79146,,,Nerokoúros,ESYE43,,Nerokoúros,4388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79147,,,Nerántza,ESYE25,,Nerántza,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80079,,,Nestório,ESYE13,,Nestório,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79170,,,Neápoli,ESYE43,,Neápoli,2683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80566,,,Neápoli Spáton,ESYE31,,Neápoli Spáton,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78970,,,Neápolis,ESYE23,,Neápolis,1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80096,,,Neókastro,ESYE12,,Neókastro,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79145,,,Nidhríon,ESYE22,,Nidhríon,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80078,,,Nigríta,ESYE12,,Nigríta,4947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79142,,,Nikiána,ESYE22,,Nikiána,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80074,,,Nikomidinó,ESYE12,,Nikomidinó,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80077,,,Nikísiani,ESYE11,,Nikísiani,2236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80075,,,Nikókleia,ESYE12,,Nikókleia,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80072,,,Niséli,ESYE12,,Niséli,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80071,,,Nisí,ESYE12,,Nisí,1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79188,,,Náfpaktos,ESYE23,,Náfpaktos,13415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79187,,,Náfplio,ESYE25,,Náfplio,14582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80127,,,Náousa,ESYE12,,Náousa,19887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79189,,,Náousa,ESYE42,,Náousa,2596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79186,,,Náxos,ESYE42,,Náxos,7070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,,,Néa Alikarnassós,ESYE43,,Néa Alikarnassós,11886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80539,,,Néa Anatolí,ESYE43,,Néa Anatolí,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79185,,,Néa Anchiálos,ESYE14,,Néa Anchiálos,5908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80126,,,Néa Apollonía,ESYE12,,Néa Apollonía,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79184,,,Néa Artáki,ESYE24,,Néa Artáki,9489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79183,,,Néa Avórani,ESYE23,,Néa Avórani,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80125,,,Néa Báfra,ESYE12,,Néa Báfra,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80553,,,Néa Chalkidóna,ESYE31,,Néa Chalkidóna,9822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
