,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
856,,,Lýkeio,ESYE11,,Lýkeio,1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,Magoulítsa,ESYE14,,Magoulítsa,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,,,Magoúla,ESYE31,,Magoúla,4735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,,,Magoúla,ESYE24,,Magoúla,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,,,Magoúla,ESYE25,,Magoúla,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,,Magoúla,ESYE14,,Magoúla,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,,Makhairádhon,ESYE22,,Makhairádhon,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,,,Makrakómi,ESYE24,,Makrakómi,2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,,,Makrikápa,ESYE24,,Makrikápa,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,,,Makrinítsa,ESYE14,,Makrinítsa,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,,Makrochóri,ESYE12,,Makrochóri,4965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,,,Makry-Gialos,ESYE43,,Makry-Gialos,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,Makrychóri,ESYE14,,Makrychóri,1835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,Makrychóri,ESYE14,,Makrychóri,1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,,Makrísia,ESYE23,,Makrísia,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,,Makrýgialos,ESYE12,,Makrýgialos,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,,Malakása,ESYE31,,Malakása,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,,Malakási,ESYE14,,Malakási,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,,,Malakónta,ESYE24,,Malakónta,1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,,Malesína,ESYE24,,Malesína,3833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,,Mandráki,ESYE42,,Mandráki,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,Maniákoi,ESYE13,,Maniákoi,3055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,,,Manoláda,ESYE23,,Manoláda,1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,,Mantamádos,ESYE41,,Mantamádos,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,,Mantoúdi,ESYE24,,Mantoúdi,1794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,,Marathéa,ESYE14,,Marathéa,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,,Marathókampos,ESYE41,,Marathókampos,1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,,Marathónas,ESYE31,,Marathónas,7170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,,Marathópolis,ESYE25,,Marathópolis,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,,Margaríti,ESYE21,,Margaríti,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,,,Markópoulo,ESYE31,,Markópoulo,9513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,,Markópoulo Oropoú,ESYE31,,Markópoulo Oropoú,2549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,Marmárion,ESYE24,,Marmárion,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,,,Maroúsi,ESYE31,,Maroúsi,72333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,,Martínon,ESYE24,,Martínon,1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,,,Marína,ESYE12,,Marína,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,,,Mataránga,ESYE23,,Mataránga,1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,,,Mavrika,ESYE14,,Mavrika,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,,,Mavrochóri,ESYE13,,Mavrochóri,1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,,,Mavrommáti,ESYE14,,Mavrommáti,1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,,,Mavronéri,ESYE12,,Mavronéri,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,,,Mavrothálassa,ESYE12,,Mavrothálassa,1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,Mavrovoúni,ESYE12,,Mavrovoúni,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,,Mavrólofos,ESYE12,,Mavrólofos,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,,Mazarakiá,ESYE21,,Mazarakiá,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,,,Megalochóri,ESYE12,,Megalochóri,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,,,Megalochóri,ESYE31,,Megalochóri,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,,,Megalochóri,ESYE14,,Megalochóri,1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,,,Megalópoli,ESYE25,,Megalópoli,5283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,,,Megála Kalývia,ESYE14,,Megála Kalývia,1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,,,Megáli Khóra,ESYE23,,Megáli Khóra,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,,,Megáli Panagía,ESYE12,,Megáli Panagía,2592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,,,Megáli Vrísi,ESYE24,,Megáli Vrísi,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,,,Megálo Chorió,ESYE42,,Megálo Chorió,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,,,Megálo Chorió,ESYE42,,Megálo Chorió,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,,,Megárchi,ESYE21,,Megárchi,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,,,Megárchis,ESYE14,,Megárchis,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,,,Megísti,ESYE42,,Megísti,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,,,Melenikítsi,ESYE12,,Melenikítsi,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,,,Meligalás,ESYE25,,Meligalás,1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,,,Melissochóri,ESYE12,,Melissochóri,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,,,Melissourgoí,ESYE21,,Melissourgoí,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,,,Melíki,ESYE12,,Melíki,3033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,,,Melíssi,ESYE25,,Melíssi,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,,,Melíssi,ESYE12,,Melíssi,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,,,Melíssia,ESYE31,,Melíssia,22741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,,,Melíti,ESYE13,,Melíti,1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,,,Melívoia,ESYE14,,Melívoia,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,,,Meneméni,ESYE12,,Meneméni,15706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,,,Menídi,ESYE23,,Menídi,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,,,Mesagrós,ESYE41,,Mesagrós,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,,,Mesagrós,ESYE31,,Mesagrós,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,,,Mesariá,ESYE42,,Mesariá,1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,,,Mesiméri,ESYE12,,Mesiméri,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,,,Mesiméri,ESYE12,,Mesiméri,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,,,Mesolóngi,ESYE23,,Mesolóngi,12785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,,,Mesopotamía,ESYE13,,Mesopotamía,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,,,Mesopótamo,ESYE21,,Mesopótamo,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,,,Messíni,ESYE25,,Messíni,6773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,,,Mesótopos,ESYE41,,Mesótopos,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,,,Metagkítsi,ESYE12,,Metagkítsi,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,,,Metamórfosi,ESYE31,,Metamórfosi,29891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,,,Metamórfosi,ESYE12,,Metamórfosi,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,,,Metamórfosi,ESYE21,,Metamórfosi,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,,,Metaxádes,ESYE11,,Metaxádes,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,,,Methóni,ESYE12,,Methóni,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,,,Methóni,ESYE25,,Methóni,1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,,,Metsovo,ESYE21,,Metsovo,2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,,,Metóchi,ESYE23,,Metóchi,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,,,Metókhion,ESYE25,,Metókhion,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,,,Mexiátai,ESYE24,,Mexiátai,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,,,Mikrokhórion,ESYE31,,Mikrokhórion,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,,,Mikrománi,ESYE25,,Mikrománi,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,,,Mikrá Mantíneia,ESYE25,,Mikrá Mantíneia,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,,,Mikró Monastíri,ESYE12,,Mikró Monastíri,1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,,,Mikrókampos,ESYE12,,Mikrókampos,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,,,Mikrón Vathí,ESYE24,,Mikrón Vathí,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,,,Mikrópolis,ESYE11,,Mikrópolis,1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,,,Miliá,ESYE12,,Miliá,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,,,Miléai,ESYE14,,Miléai,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,,,Mindilóglion,ESYE23,,Mindilóglion,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,,,Mitroúsi,ESYE12,,Mitroúsi,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,,,Mitrópoli,ESYE14,,Mitrópoli,1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,,,Mokhós,ESYE43,,Mokhós,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,,,Moláoi,ESYE25,,Moláoi,3018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,,,Monastiráki,ESYE23,,Monastiráki,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,,,Monodhéndrion,ESYE23,,Monodhéndrion,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,,,Monóspita,ESYE12,,Monóspita,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,,,Monóvrysi,ESYE12,,Monóvrysi,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,,,Moraḯtika,ESYE22,,Moraḯtika,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,,,Morfovoúni,ESYE14,,Morfovoúni,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,,,Moschopótamos,ESYE12,,Moschopótamos,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,,,Moskhokhórion,ESYE24,,Moskhokhórion,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,,,Moskháton,ESYE31,,Moskháton,25441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,,,"Mosynopolis, Maximianopolis, Μαξιμιανούπολις",ESYE11,,"Mosynopolis, Maximianopolis, Μαξιμιανούπολις",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,,,Mouriá,ESYE14,,Mouriá,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,,,Mouriés,ESYE12,,Mouriés,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,,,Mourniés,ESYE43,,Mourniés,5318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,,,Mousthéni,ESYE11,,Mousthéni,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,,,Mouzaki,ESYE22,,Mouzaki,1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,,,Mouzourás,ESYE43,,Mouzourás,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,,,Mouzáki,ESYE14,,Mouzáki,2127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,,,Moíres,ESYE43,,Moíres,6379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,,,Moúlki,ESYE25,,Moúlki,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,Mykonos,ESYE42,,Mykonos,3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,,,Myriófyto,ESYE12,,Myriófyto,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,,,Myrsíni,ESYE23,,Myrsíni,1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,,,Myrtiá,ESYE23,,Myrtiá,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,,,Mytikas,ESYE24,,Mytikas,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,,,Mytilene,ESYE41,,Mytilene,28322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,,,Mytilinioí,ESYE41,,Mytilinioí,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,,,Mália,ESYE43,,Mália,4343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,,,Mándalo,ESYE12,,Mándalo,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,,,Mándra,ESYE14,,Mándra,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,,,Mándra,ESYE31,,Mándra,11327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,,,Mánesis,ESYE25,,Mánesis,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,,,Mármara,ESYE21,,Mármara,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,,,Mármaro,ESYE41,,Mármaro,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,,,Méga Kefalóvryso,ESYE14,,Méga Kefalóvryso,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,,,Méga Pistó,ESYE11,,Méga Pistó,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,,,Mégara,ESYE31,,Mégara,23456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,,Méthana,ESYE31,,Méthana,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,,,Mílos,ESYE42,,Mílos,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,,,Míthymna,ESYE41,,Míthymna,1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,,Mólos,ESYE24,,Mólos,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,,,Mória,ESYE41,,Mória,1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,,,Mýki,ESYE11,,Mýki,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,,,Mýloi,ESYE25,,Mýloi,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,,Mýrina,ESYE14,,Mýrina,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,,,Mýrina,ESYE41,,Mýrina,5406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,,,Mýtikas,ESYE23,,Mýtikas,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,,,Mýtikas,ESYE21,,Mýtikas,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,,,Nea Lava,ESYE13,,Nea Lava,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,,,Neapoli,ESYE12,,Neapoli,27084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,,,Neméa,ESYE25,,Neméa,3853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,,,Neochoroúda,ESYE12,,Neochoroúda,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,,,Neochorópoulo,ESYE21,,Neochorópoulo,1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,,,Neochóri,ESYE23,,Neochóri,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,,,Neochóri,ESYE11,,Neochóri,1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,,,Neochóri,ESYE41,,Neochóri,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,,,Neochóri,ESYE21,,Neochóri,2102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,,,Neochóri,ESYE14,,Neochóri,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,,,Neochóri,ESYE12,,Neochóri,1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,,,Neochóri,ESYE12,,Neochóri,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,,,Neochóri,ESYE12,,Neochóri,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,,,Neochórion,ESYE23,,Neochórion,2827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,,,Neokaisáreia,ESYE21,,Neokaisáreia,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,,,Neos Voutzás,ESYE31,,Neos Voutzás,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,,,Nerokoúros,ESYE43,,Nerokoúros,4388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,,,Nerántza,ESYE25,,Nerántza,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,,,Nestório,ESYE13,,Nestório,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,,,Neápoli,ESYE43,,Neápoli,2683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,,,Neápoli Spáton,ESYE31,,Neápoli Spáton,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,,,Neápolis,ESYE23,,Neápolis,1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,,,Neókastro,ESYE12,,Neókastro,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,,,Nidhríon,ESYE22,,Nidhríon,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,,,Nigríta,ESYE12,,Nigríta,4947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,,,Nikiána,ESYE22,,Nikiána,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,,,Nikomidinó,ESYE12,,Nikomidinó,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,,,Nikísiani,ESYE11,,Nikísiani,2236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,,,Nikókleia,ESYE12,,Nikókleia,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,,,Niséli,ESYE12,,Niséli,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,,Nisí,ESYE12,,Nisí,1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,,,Náfpaktos,ESYE23,,Náfpaktos,13415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,,,Náfplio,ESYE25,,Náfplio,14582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,,,Náousa,ESYE12,,Náousa,19887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,,,Náousa,ESYE42,,Náousa,2596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,,,Náxos,ESYE42,,Náxos,7070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,,,Néa Alikarnassós,ESYE43,,Néa Alikarnassós,11886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,,,Néa Anatolí,ESYE43,,Néa Anatolí,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,,,Néa Anchiálos,ESYE14,,Néa Anchiálos,5908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,,,Néa Apollonía,ESYE12,,Néa Apollonía,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,,,Néa Artáki,ESYE24,,Néa Artáki,9489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,,,Néa Avórani,ESYE23,,Néa Avórani,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,,Néa Báfra,ESYE12,,Néa Báfra,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,,,Néa Chalkidóna,ESYE31,,Néa Chalkidóna,9822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,,,Néa Epídavros,ESYE25,,Néa Epídavros,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,,,Néa Erythraía,ESYE31,,Néa Erythraía,17379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,,,Néa Filadélfeia,ESYE12,,Néa Filadélfeia,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,,,Néa Filadélfeia,ESYE31,,Néa Filadélfeia,25734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,,,Néa Flogitá,ESYE12,,Néa Flogitá,1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,,,Néa Fókaia,ESYE12,,Néa Fókaia,1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,,,Néa Ionía,ESYE31,,Néa Ionía,67134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,,,Néa Ionía,ESYE14,,Néa Ionía,32661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,,Néa Iraklítsa,ESYE11,,Néa Iraklítsa,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,,,Néa Irákleia,ESYE12,,Néa Irákleia,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,,,Néa Kallikráteia,ESYE12,,Néa Kallikráteia,7238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,,,Néa Karváli,ESYE11,,Néa Karváli,2160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,,,Néa Karyá,ESYE11,,Néa Karyá,1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,,,Néa Kerasiá,ESYE12,,Néa Kerasiá,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,,,Néa Kerasoúnta,ESYE21,,Néa Kerasoúnta,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
